0,1,2,3,4,5,6,7,outlier
-66066.43786756937,-18202.115763890655,-1680.2282001669894,76.32174308982762,39.41138901213987,-81.10095959244866,12.816534041289582,94.52074615555192,0
792814.3232786438,-13341.397800030265,2040.746532814086,182.24229792816945,160.82181951134808,25.593410914377603,4.670986968596762,26.799375780582857,0
-64400.02904672479,-14600.354077971031,1963.9802655550907,-21.368863516815246,146.29705368163198,8.729033294114648,-1.155386103411413,-82.01478927015256,0
-70608.75752072496,36904.899600610064,28002.434138362,-19.87068216520393,-70.47831951293674,-117.756689364962,11.477001421245886,16.627243443218003,0
-68968.9033938137,-12107.30965438946,4494.343364895228,82.15075521915234,-89.41869928221872,15.04964181353884,23.82236775428157,-65.84522508805432,0
-63265.02203041246,-18466.402544047065,-1951.3543146492543,18.709220269658633,-110.53051689437524,89.21120658116565,5.5326737068823135,87.34580773912889,0
-62824.498317599595,-13009.052938957282,3572.743394011075,91.65593813911877,-23.588125086734337,-17.459794423144817,12.19810582596815,-8.126483884079683,0
-59553.999509353634,-14561.023653715232,1214.4588549150635,39.89811003039569,104.71612079967683,-71.04069066366553,18.254402596982082,155.37480607250237,0
51370.15128590335,-15893.598656952574,493.0217571532486,-94.06608565254109,-128.44955221337375,36.80102603929894,-9.296053658964636,-28.655524530704668,0
-60121.00002588783,-14562.557059655392,1213.6978715682421,39.96917261870507,104.548598601268,-71.25471374311621,15.744570626897028,155.40149888481514,0
-66488.01480881321,-14611.829862575745,1955.429482230447,-10.184647305726855,139.25033144412726,67.40035369620664,-12.351774083043598,7.717671849866028,0
-70590.07352280965,-5563.8097569347565,11121.31065423158,62.22379420639012,113.00374050742802,-74.76236920802154,-1.7074954383444272,-11.652017010100389,0
-28042.891613039857,-19804.017981814934,-3355.13031893241,102.91692954292847,-48.74119133264253,80.57008715095748,7.514108667564748,2.395039035806447,0
-67188.31653998567,-22146.814090947657,-5672.161592226113,-129.62044022068966,105.64673813164313,-18.958318397282984,-9.459074023083009,-22.44529137302568,0
-62564.48684772584,-13009.434485495149,3572.2239864318235,-0.006254282498785382,51.946076049508015,-55.937018413775675,13.059952710033116,64.099119402467,0
-64444.00678749713,-14615.138602250878,1949.2494689801895,50.33361572359965,147.9745014581839,76.23760498709983,-17.439803203640714,115.91149750323514,0
-68198.73019227185,-21235.38969680337,-4748.001495222502,-134.96553858315374,-20.8879236810559,-43.03830171587979,1.635980469508144,-0.36278814452930275,0
-70600.48426476582,-14959.993164229494,1608.342137885921,9.167955710921545,30.14766824005587,-94.81448074605107,5.600187425581015,-51.93707301937134,0
-64214.26643401594,-7363.935606986387,9290.076454486556,-44.817551466366844,-107.97829233040429,-84.53563619577015,3.836242396277556,59.03500739843692,0
-56377.261172595754,-14441.599684221803,2113.4546272681096,73.64900135914559,-81.25313783639429,-21.545799634948004,17.827855072026097,27.384383477708393,0
-67900.84546206544,-21161.90146154051,-4673.859406682436,5.402456788475427,78.01384378931326,149.38694102784166,-19.15836062368134,127.12189506154216,0
-65690.86322772034,-19860.586571383345,-3359.8051422174885,102.74076910545539,-48.94163532196963,80.24295643576801,4.688708441816564,2.4681975592599694,0
-70600.28627376094,-15087.187418638088,1479.9515786487102,-78.67569464078971,-14.182307493118714,91.62025303470703,-14.361064285934942,-45.49055576862043,0
-68895.39367494977,-5353.445035301915,11332.331693260892,-111.84445169647566,94.67178635022448,-12.23376561222355,-5.459058099495594,-19.32911795606165,0
-69402.68892890206,-2479.288812919861,652.6535423105513,72.47120705306939,-26.72782447506499,6.892148019121588,-16.6321354571702,146.79103620471076,0
-63836.41365653093,-18862.221338645442,-2351.3927691175186,-35.73026124366543,-80.59656528512808,-7.956933560131267,2.8143915944495728,87.95751211740134,0
-61700.32639820849,-16979.02482313502,-448.33075407016236,-0.5796585185885257,32.65489488977405,-50.121692489395116,-11.459515450297772,1.3152469074650763,0
-65129.39154406072,-11146.710183414722,5461.544769504503,113.28736670385005,78.2033060879842,85.17834679131238,-3.262626316378003,28.54727405037411,0
-42209.34641310838,-16951.866345329312,-448.3830613147067,68.06812184958368,41.790868166561175,-87.27589648422982,-3.526234435235326,-131.43554623040814,0
-64047.515108703024,-14930.822863246785,1629.1813128578738,-12.429283329091039,100.32374453778164,34.89109634466579,-11.210698405661626,126.67314598340823,0
-70036.19851839238,69116.89485704768,-3894.5064480351703,13.88160206310335,-94.42581282661799,61.1648839310692,9.218304369227335,171.4151646302783,0
-62424.717296818715,-14156.14233402844,2411.140316240597,12.822529988045305,68.59051067494865,-44.71344312952429,-2.2499975451149883,143.33300483156097,0
-69321.19215834717,42335.390699998694,22049.062361039523,63.505940055023444,-91.31273832146755,31.35918753016187,8.654508722041552,119.54710920435951,0
-64460.09383313681,-19067.653080107375,-2558.7626089007927,29.440892574409162,127.86901386553677,-55.14357305015709,-0.38057079609762806,41.24539992739083,0
-70605.15127854719,-7711.854097104413,2144.667218469077,85.92088327116089,68.31923697015773,-56.21939096444799,4.333307319176702,85.68654221023748,0
-66112.86128549199,-16642.7323949809,-101.25860072495823,98.76456541986457,-106.09521691480856,111.20509597443412,1.9445418551986562,83.43434360392675,0
-67495.46102252883,-22053.61861650917,-5577.591919405396,-135.1701877856859,-21.871361177034615,-42.6972137754941,-10.768646585437159,-32.077877058101336,0
-68149.29045456667,-22161.942504058406,-5686.8484487996875,67.47924463923805,-92.49946618457517,-81.96315433205636,16.82532094926762,-131.1910237307186,0
-62424.71620570587,-14156.845059668069,2410.428857529822,12.822013953613254,68.58982113984088,-44.71259134380693,-2.2500852461989767,143.3333707760231,0
-69293.34567002719,-10154.106564933436,-327.88370483646906,-40.43378689864888,31.856600670062384,113.05790322445168,1.944918190646586,97.90028169511379,0
-70666.45385210449,-4675.574663753943,12020.5366517939,69.13909795856378,76.46967118691276,-32.46229847276894,-7.462811611821565,-77.68283520897805,0
-70578.77808393343,15152.174970249353,-19567.17830062644,27.438104191556633,92.88041877949233,-34.9061313692093,-8.73907284970652,-48.11588087397701,0
-64279.68504854804,-9.979357599047686,16735.35935743596,-51.206178846694606,91.22899241823117,-59.07124758542978,-18.207496891949027,16.996601041136206,0
-70756.7338239806,52829.348199425986,12271.899540417386,-17.237681099006824,-71.45457221809205,54.90391768441808,7.329810856956513,-113.47929922013279,0
-70642.28884395122,-20238.894231609127,-3736.020117200914,105.81584932512257,-99.46203899494004,3.52346667451042,15.609211291705163,-62.195186763797,0
-70420.43280782219,-11803.570761345696,5358.9630349673125,-125.41454043999602,-135.3146533134753,-38.792063304607865,-5.419281993007954,-45.570196004664425,0
-70584.09020655048,19001.86418938945,-23369.523345712056,28.96898000740445,-50.79296246729778,-56.12551582280329,9.381381705885193,-12.181712963806556,0
-70484.37040766535,-11843.726263440221,5318.359004407758,-131.9419716351917,-128.43304840838675,-79.46425160270552,-2.2774301041552025,-47.88518842182497,0
-70565.28262431509,-20241.66930997607,-3738.678302826651,-118.80118256706244,34.456344439464395,4.002179681365869,-13.86208887176199,-27.46695534403523,0
-70652.15349554022,-17749.87581065822,-1216.0862045563283,97.17149169982639,18.139619584962855,-29.58545433639419,5.6417335618734645,-26.120209155421364,0
-63489.59131226586,-13594.098054770426,2981.869620510244,32.92383793885348,13.16660788286084,126.66498892487287,-12.254439330430671,165.3120145475571,0
-70575.3291898199,12652.82885455977,-17098.50033016876,33.31767064944994,74.39205801148208,-41.18033843741002,-7.587110026848681,-50.743718035843635,0
-67790.1240796116,-15186.29163289478,1375.5075346826745,-109.1327992494291,-117.01859544810831,-62.13536310980458,3.4014204694654615,-33.462281137873376,0
-70607.95116663977,-19168.02978262251,-2651.6393130455053,-19.538318233344533,94.27365321349502,-21.694254819859033,-10.195457525722057,71.25821091940652,0
-70753.47219185329,51382.90560566912,-945.3607537927663,-53.465034317888836,-110.46558588459406,-44.425346493191945,17.78189996974946,-103.21583386029229,0
-70460.96143303775,-11431.321532039225,5180.751162103059,39.49810744486234,-4.179893645133244,-53.620672792923074,-0.7063507050697408,18.924831042466295,0
-70752.28100608278,50121.129978330784,6659.78395758394,8.981576542351293,-29.457281214450568,19.851546488754828,-3.1355498299449627,17.97366986816306,0
-70587.62049333911,21560.252734013266,-25896.47399132723,27.613811747545956,-108.02924072993291,-63.339788315467906,17.65463477815769,6.755555360066291,0
-70662.69618232759,-7094.616516848289,9572.137942992773,-131.90662676088326,-4.064768649511839,-61.096376261150986,2.591983353758817,37.70281784067211,0
-69774.38787430649,-13088.600628297841,3501.5062241883215,67.89545398448874,-92.92734268408584,-106.48101304651234,10.302592560076825,-128.089069740528,0
-70578.46482346184,14925.218487580669,-19342.947393874114,33.8837300964786,-4.9818783864114415,-52.72651955746067,2.589976258377972,-30.180806969704577,0
-70649.8545689123,-15366.835968563128,1196.5559735866357,140.99803498401494,-31.70114325437899,137.29812619019657,-8.128924826786246,-46.16039356439436,0
-70558.66509172638,-19996.844223879478,-3491.2450887366604,123.85319376129608,13.53734348897473,138.130272723939,-31.266633690913096,24.694136683311328,0
-70536.06743624422,-12651.303667803513,3945.658202042717,-63.50699821559074,-115.65338742987169,-90.61455586519791,3.818419071859658,-74.60132499812725,0
-70585.17998639385,19791.582422814805,-24149.57396286467,24.837460863583125,-7.917123117721404,-47.50412386671898,4.6172293557584165,-18.606634642561378,0
-70760.58165595503,55653.78393063622,8914.432596021245,-119.68242770252886,65.59128490836422,50.34637432311492,-19.944104223798657,9.94057968941015,0
-70582.12587094934,17578.24813087987,-21963.46842645968,22.965720284616705,91.04748626534645,-32.38795534024343,-8.154826672221525,-43.82027503248036,0
-70753.75002243045,55015.607409227516,10114.097601134945,-141.81354609431628,21.93628937230406,88.52296851624536,-17.38715233861104,-8.872074393529816,0
-66015.85600969719,-19863.873828766875,-3362.6786957634313,102.61847627815989,-48.753363262377896,80.5056636708361,7.924563789574766,2.569174482702644,0
-70642.92954801612,-19826.32966980663,-3318.209775494865,-4.542355951282079,-10.636354780099282,91.52504826795011,-24.86620299840691,23.93468777702117,0
-70640.33332738793,-21498.869181657497,-5011.8698835017685,160.31990907002483,151.6893168711797,8.808141112439177,-11.683705778134314,-7.567518992298358,0
-63501.100964270714,-13910.833504563192,2660.5864375643328,21.375781891450096,-89.18563089594471,-54.464135806155156,4.070354093103872,-29.753416951553646,0
-69900.25392559146,-10619.723572875271,6402.566841215654,86.03201407116343,-38.58748340215952,-104.05858510720991,-1.5808159981719498,-18.209984351386456,0
-70481.90091321315,-18556.99637485228,-2033.6228809179572,156.57870420933074,-75.61641387898173,-55.95260666846343,14.200097059055807,1.0705216077921098,0
-70588.58854829165,22261.75733432108,-26589.378935961344,24.974071225251702,-86.39304635149689,-58.65655799760323,14.734274514734768,2.1564622468420267,0
-70595.67580438987,27397.764314031232,-31662.343525976794,14.911487657545988,-81.07816214546894,-51.638539001078506,15.828427587477488,12.57294651427079,0
-61271.58818491961,-13591.506967690419,2981.099855938525,17.075560928138174,-1.3719422533187178,106.73857550916371,6.235707621218984,-77.15596926119642,0
-70652.62936693635,-13578.606294698482,3007.394795586953,-51.01149670970643,32.40707898247822,-61.17768441854284,-3.602631330125003,91.52728695735094,0
-70737.9209027399,39195.72224670195,25738.03790075413,80.22228063204682,29.260015929943087,-123.25848229619216,0.5636397216409192,17.787264270709315,0
-70720.27436939479,27997.036146700288,11419.27576410557,-96.67985818332149,36.92293843301585,44.9727683511097,-17.011387912676128,-81.29769951244594,0
-70646.99035869645,-16831.854544493,-7095.411006330587,-1.0967479544935919,-110.81149420867432,83.59645181028455,4.8628415444600925,26.896101672005717,0
-70755.04389207339,54504.062933606205,10618.075886279688,-133.51568090972063,-129.0646334130777,79.7515685569655,-1.4930781787131784,28.222737058356675,0
-70748.55077069877,46903.459269878476,18044.866091645727,105.00621709364005,67.83559257521806,79.28903359322813,-13.018456049025017,-35.17603876088205,0
-68801.11887640494,-6192.060621019492,10909.703605367995,84.18619057785054,144.5037504458529,78.04286651320007,4.407297973754843,-59.37713714671821,0
-70648.49420767327,-16241.852684090774,310.9421177390927,3.3994511810636685,-36.38668211178351,-68.83305922223553,3.1101765421170633,74.91448865766972,0
-70612.85980299626,-16650.802754337637,-103.0443401572954,-25.521258841228335,-4.495092370633184,30.24483847742296,-13.921556470454178,106.99685593829086,0
1296275.6844071455,-11243.1027195365,3461.9041979991257,-22.86633635412977,-16.580192055286673,-4.82432842646664,-188.60704445701032,48.392012607064906,0
-70657.06447039785,-10723.242068790787,5897.650079571312,157.44924747857112,-5.772087863242264,-63.30381215334819,8.289732108630869,-17.36059136161447,0
-69813.28038792578,-11225.82606675242,5387.668337034856,71.15587403856188,108.47926265755305,48.287083221713445,-14.656070568688387,-127.62801970968641,0
-70575.55282653279,12815.02703577733,-17258.593119165802,44.63371943922469,-115.14878541435517,-74.94943233065437,15.417441897143368,-11.83532333202024,0
-70587.16010687286,21226.587160186395,-25566.921044667153,26.4186924123026,-77.99777790207955,-58.3710687758399,13.461906183315213,-1.5577341031771608,0
-60938.327046571176,-16982.054089997928,-452.8750997183858,161.49426492419815,42.12328191338277,-53.77907971456267,-4.935131409957446,-89.93160987453658,0
-67750.1239866614,-14542.032419151767,2027.9454469361385,-138.17676378182,113.80393632330033,-29.138308147590347,-8.442311901638368,-7.407280006265705,0
-70744.41844620409,44390.719899744225,12831.28141230912,117.72779735288074,-60.146635858739266,-33.3972946643228,11.807858065499579,-6.684027820235718,0
-70649.46693903956,-7450.828488181257,1354.4499433282374,76.38234949222488,-35.09058586025375,105.57948245500543,-22.19119498567905,61.65486900302254,0
-69823.05839564245,-12012.995486376485,4590.813812522775,60.26582679447955,37.1681665043011,-84.0506400933975,10.83448851675064,-99.05824668943721,0
-70779.78682111372,69593.54447449998,-5216.800949026388,-36.65967046944386,-36.46262075591628,129.98130946017386,-5.807305300138207,27.655107063541323,0
-61556.51173624059,-14929.175988697882,1627.1237085957969,-4.014043447706777,98.20681131333193,-45.82488005678336,-4.450468213681546,46.39719624730218,0
-70577.62751246244,14318.353818302237,-18743.60224876083,27.91972519928869,111.0073390890435,-32.65917595014993,-11.612766235660326,-54.973791256081185,0
-70658.10798406204,-13914.995438153259,2666.371038821199,21.44063207913802,-89.39057332175715,-54.77980022891656,0.8444755198337004,-29.74461844280879,0
-70581.84214460886,17372.638982172833,-21760.37605411514,24.020978673257,80.30715014251766,-34.56396306510801,-7.1401733619675944,-42.807569473130606,0
-70768.2364890722,61651.34493404513,-4217.316211457769,22.478303734278075,5.973082591120464,31.55387646684518,-2.8790513647228897,126.49851534680248,0
-70578.9163125169,15252.480805095072,-19666.12634588565,39.980156382861885,-114.49989939528956,-71.96359041428305,15.939743535205672,-7.246976059530585,0
-70747.37061521725,50392.56378933746,14680.40015649541,-132.33305016547547,10.40120739107709,80.98478091084732,-17.837153237573414,-17.804625812068007,0
-64633.14525565848,-21609.706701744533,-5131.880674075035,-1.4266714083787007,-14.548483145664935,-48.008668457312474,8.808794221123835,153.6821902180414,0
-70772.77576795183,64604.33944573838,-1748.1241996301994,5.224188736731247,-8.936003541391065,-1.1816501227820724,25.943404777946007,105.10181964137794,0
-70595.52774927147,27290.351594741165,-31556.341527614226,5.61689397536946,74.04998320956301,-23.989872778827166,-3.4651007320699443,-20.774338053469698,0
-61487.512817322204,-14930.446948016935,1625.3972870054179,169.24296557479576,115.25107339167549,-40.21763742474133,5.394457889242811,9.985906023825804,0
-70646.15547495792,-17749.13153096596,-1215.2544607792297,171.12021986307892,0.1735765915806607,117.52037935070175,-4.948948184327151,13.916259818764402,0
-70742.73274660304,47749.0266729679,5812.041225696238,73.95490521104944,-58.01703234695272,45.848369589346305,6.217748525215859,-21.349080972787103,0
-70662.0940211087,-11347.86081812427,5265.610211604425,26.215732924907062,-58.45721310257352,123.12472149933443,-28.011150366203353,22.388515615209133,0
-70581.1578703851,16876.74940282492,-21270.59261417223,23.169969208184256,109.2488323645691,-29.9430835668162,-10.297082605034955,-48.10893266862526,0
-70664.57110634017,-5888.449583771511,10792.673183326628,108.90229123025487,57.538687569409895,85.77548556002048,-16.617689876213067,-57.89717358239454,0
-70340.32916740204,-11870.216407402273,5291.32970427699,-129.19535911858247,-128.73943743114827,-78.43611976041628,-2.1787453193380224,-51.64052343058726,0
-70560.49566606314,-18816.58122573444,-2295.8754671971424,-24.54236459043701,-6.022574428285076,-67.22236771085413,4.637619355404761,59.85305475753819,0
-70366.51623121207,-22022.18426003994,-5541.399327213488,-38.268118874151625,70.22671815575733,130.12145339115702,-13.887387003123283,33.71417166499212,0
-70646.15656607076,-17748.42880532633,-1214.5430020684553,171.120735897511,0.17426612668845354,117.51952756498433,-4.948860483243081,13.915893874302302,0
-70656.93220891082,-10807.566596517043,5812.582869022584,8.832685679347652,-49.97061290143958,-79.17379160673235,-2.885628381927152,46.44669238699591,0
-70246.80798955582,-17972.00828202656,-1441.679387282288,114.31459676478941,-22.333624305780567,-74.35529487597113,9.573197474953046,-0.2099612244174338,0
-70748.81263213033,47089.29990308238,17941.618982185963,-63.26411178323053,16.713525750074428,22.6151035053269,-13.744653841883428,3.6145961893261105,0
-70764.91351512462,63105.59663483949,2123.4495964779253,-153.9972842951079,-28.73347088739868,88.93989712329505,-9.961418242017004,14.784553761439136,0
-70642.95039065357,-19812.328022431895,-3303.98054734957,-111.14155371308895,-10.606600547128313,30.9197805673769,-19.775946026773035,-39.59335402983396,0
-67505.52857082096,-16213.45775117921,335.4274163408194,-120.14935228065362,27.203079652487645,-41.19586851631141,2.878741174792485,-7.815465533937426,0
-70583.32833783263,18449.77110829594,-22824.191420014246,31.646353421624895,-77.41194536358721,-61.54481267647527,12.470398185689737,-7.830766286039483,0
-70770.6219363497,66517.73508781301,-1246.7905505398464,-158.82447086807616,-55.704215513157514,88.15347480409203,-5.143829460833578,29.212576812845253,0
-70575.87791771152,13050.528632918686,-17491.277611772595,36.68605342415343,7.186827540463048,-52.75329827901722,0.653450532565682,-36.28919841345956,0
-58390.32973747195,-16977.78700981467,-451.4556735497877,-110.76340899188865,13.663093399618425,27.527163804149446,-22.08018416754872,-60.769223479447774,0
-66126.89984504638,-15970.424250299602,579.5202571699789,-136.47499459723863,151.27108332504704,-39.754036376946225,-4.3543880667402,-13.137775044122819,0
-70599.0687684265,29856.57190645011,-34090.95355938431,11.477099804734875,-100.48413876251684,-52.259188947639934,17.842042488983296,18.182021264809375,0
-50312.764166712106,-16044.697323613396,482.10590002553613,-94.99464917909488,-128.15247278195162,37.10434298107471,-3.9834271644453554,-28.490576660388108,0
-70713.75192070831,22452.77701005945,29944.728279527506,48.81268330835152,96.49193237141546,100.84224244966893,-33.14815618551723,-55.85219048558514,0
-70591.39054494287,24292.26460035055,-28594.994987794133,17.577944221376704,-28.38976347633072,-45.900092505948535,7.981840713655029,-6.443862346864653,0
-70655.89190490037,-11477.953954604864,5133.796635481146,-31.07719932019191,8.932009346355802,-6.003076018719248,-19.641119196527256,8.674693969805883,0
-70646.14995948317,-17751.414759601517,-1217.1142207839555,-105.14824927145612,-4.578800090126751,55.75053694665844,-7.05674544308727,7.05484209229819,0
-70082.00080700952,-12725.72721305592,4424.642285946451,-87.86633641914351,-126.26722897664656,-102.78837253531832,4.339018440409166,-112.59182542960619,0
-70654.64912842907,-16171.233284664042,899.1173413830234,-52.017884021861924,97.60405089622343,160.45412805446404,-36.80609862336719,39.85854345964592,0
-70649.84892705824,-15369.091917819256,1194.565207878185,-116.58154078321309,-14.24924327979704,-50.525686909034455,-3.9378918306957886,-21.372484550336274,0
-70584.535890726,19324.86170286493,-23688.545275180375,29.495001201008883,-69.51478802234404,-59.106921740191716,11.975805171454121,-6.914019925320791,0
-70575.72566540705,12940.247134887028,-17382.304332532836,41.517592952223715,-68.25068949382786,-66.41615251318275,9.776722991731447,-21.088220432308216,0
-63115.09973337102,-13911.584712253716,2659.0038746370547,179.80321492583323,-72.35930185670541,-80.97616133211537,8.398630033228912,15.251219211008808,0
-70767.33308165986,61583.68669964134,-13522.72875538091,-26.932651210695028,21.600726276621163,60.85085522375527,-6.675047590834426,41.7967487911907,0
-70654.95946475334,-12078.83779565571,4525.271198853253,164.25361869655555,92.33734705502918,-11.595487837540503,-0.7107852098236217,-30.29383313256079,0
-70538.45253135738,-14980.166599102708,1587.7536018199874,92.73042039066011,11.40939771334979,-7.600280524047915,-1.8958295978725117,-51.30222782178901,0
-70780.30463056752,69915.47889661363,-4684.883413734343,-40.42411082615444,106.57364438950852,-13.366021046403835,2.633993710946767,-73.791847551077,0
-70718.75213769801,48496.87289865131,16509.09788242281,57.903460624141715,-74.86427874994955,-66.99357573865508,8.643047927717076,103.92376906042111,0
-70656.40585688087,-15011.380722288804,1556.88743931987,16.114583158502157,-0.42299067293540016,137.327628250851,-24.439363213085535,137.8162190189858,0
-70646.14560027093,-17754.225403000408,-1219.9577537255311,-104.89111602756998,-4.908890319143943,57.6925446699002,-7.210106394726575,7.241090954252144,0
-70646.14769457991,-17752.82541697257,-1218.5611082991554,-110.62413243904103,-0.2375186803972209,30.52102554554803,-5.301448558526319,7.7429961459200625,0
-70577.9691355585,14565.935076172189,-18988.143663784598,27.638427913615093,107.65717721627225,-32.965626187013825,-10.66340559796851,-52.20607929431716,0
-65570.01007356834,-19764.99125904155,-3263.051236998946,-34.89584521344674,148.5232121162042,7.2530515169432626,-10.11679135190687,46.221648555188445,0
-70656.2699277696,-15097.863212494882,1469.1703789620055,-136.20546361530657,15.966653502130665,-79.5912997466844,-5.659549405886167,-10.59652173709535,0
-66411.00982963941,-19764.805738754498,-3261.8243247419837,-6.113893913700401,133.5876502879121,73.82222775926482,-1.1981013746017768,-95.28144617692563,0
-70716.62570307947,28409.33734145803,-37821.389013746106,-47.394489346945576,-79.25976752148333,31.050843890319605,7.975877202837801,-52.017204708586064,0
-70588.72126968992,22357.82120259045,-26684.352920438385,15.575124093741291,64.10372857838938,-31.61502014003989,-3.937425085285875,-29.799743312756746,0
-70601.28356160049,31461.609093792318,-35676.29398987076,8.09048171808712,-95.33907251938771,-49.426234153032304,18.568680505958852,23.400938843880954,0
-70596.88646964662,28275.007172866695,-32528.895441505072,5.223965440936713,50.011433581240276,-27.154515611340955,-0.29933040281389306,-13.918709042955028,0
-70386.34557266647,-4741.483478056435,11954.105720248263,-132.67723591434597,1.4865042214367277,-80.97913974746201,8.98141801485675,34.85264843283751,0
-67498.45001853233,-20128.3497082598,-3628.160513956477,-128.8135382778258,117.05110823473169,-19.628376300485627,-7.653723036363311,-20.531592486297576,0
-70613.01266913861,-10755.650358853023,5864.983096829503,106.73779915862293,18.250650370500967,-102.2707367688642,19.569104346115804,-9.98136623587795,0
-70580.27999628344,-15091.41893499168,1475.7440599018264,-0.16133900308890203,2.2532364647619003,141.8992068822185,-11.922742817056449,5.955485175990604,0
-70581.8381592075,17369.78497071904,-21757.53867333552,26.017366678112317,47.544409988956666,-40.435101244355174,-2.688957745801223,-34.535876466313205,0
-70649.92100367685,-15323.906768431856,1239.6221170464762,104.5900982313945,7.979904026051269,-96.60320997433092,0.027953678648271064,-67.23420460297064,0
-63064.09969623596,-17771.995765995835,-1248.469165763509,-115.41288008301602,120.65032165488968,78.52976893195445,-13.354898102263345,79.13225701310535,0
-70751.03542278029,49274.330705824985,6600.508253675764,32.193636640883796,48.11278083018384,-60.49442632487152,6.568616038805646,-72.52287731758561,0
-70484.7062812246,-12883.868098456072,3710.1529204037392,-3.6012017824146794,-59.89279478813227,-117.49050702944552,-0.4393174334713033,74.13545573578625,0
-56512.26069324017,-14442.499961712832,2112.731350024952,73.67027899738338,-81.33688444291883,-21.681555511530046,16.983384578506158,27.55529495284641,0
-70767.06110693664,60483.03565031912,1998.155706009653,-28.174278804903512,69.20602102830469,141.45727090309956,-20.939246503962885,-9.3784299129405,0
-70481.87145543413,-19864.599672118053,-3357.648080235891,170.27344749814162,2.7887314696152274,115.21522617621608,-22.257589698720967,-44.397132901862506,0
-70577.1257947295,13954.787787615925,-18384.504603137193,28.30239726338408,115.45136722016242,-32.26943583016395,-11.286522651638412,-53.42460646568746,0
-69457.83757394609,45700.47340724292,18725.155111895838,20.29263791428063,-126.49185101312862,98.96641174189796,6.141970261266881,-48.93726220193028,0
-62798.12458781996,-20975.932199694707,-4492.776097521667,22.83677271310902,-74.84568288781213,16.842231619837296,13.52969282758019,114.28102631093273,0
-29553.1554724085,-20925.781106540373,-4488.688024080009,34.892183766784996,-66.74877976794393,-69.51517544352714,19.906752166954647,26.037335011455937,0
-70613.03506958584,-16538.806573669648,9.673299833146158,152.7563847850895,-110.90414585862048,39.34659255576363,-0.6880292215579467,-73.85234200083913,0
-70720.93088188481,30447.857876708305,-22575.993139633047,69.37566871777042,61.326838912048075,139.42679404996093,-18.610874045967556,84.97666730467449,0
-69471.95618434738,-12723.64906448578,3871.044079793584,81.37518137623702,76.89412983174529,129.9803039830492,-13.425909836622285,-71.58145834957818,0
-70574.98654917505,12404.527503656167,-16853.24916966112,33.62358913431741,76.89409306563127,-41.03164593913565,-7.704992336306782,-50.90402487107002,0
-70641.38665465002,-20819.313699869384,-4323.532096018208,-113.86220152152374,-123.93140961073615,-63.03025362331723,-2.2406335578352095,-31.047612362629597,0
-70765.26005500279,63356.751526299,1873.9582433784935,-160.89678444829778,44.37835961524429,121.21330833747186,-20.787684260932533,8.552645538079778,0
-70600.1132596928,-19063.92830205693,-2546.433369825143,141.70398242941263,104.30801253154311,112.21494616811613,-13.344414324293949,36.40284264086945,0
-70492.6646066959,-12913.247192101691,3680.1880546887855,183.22008141876515,-118.27227650355556,83.876742620415,-5.89602109845543,-21.97778497967838,0
-70599.45868301844,30139.03168813172,-34370.03529538462,1.8585104102324288,47.5979627067568,-25.411646895889614,-0.01925620668369272,-11.369429379655182,0
-70606.59354214766,-14889.623412454406,1679.5426776858694,56.1941952598755,21.39035217969673,-78.01404138564531,-2.355804412987623,-12.885678455670208,0
-70773.27070019445,65204.01686529662,-6185.8434947789965,-139.92302485764355,40.57503482160528,78.8213004116919,-10.118334504409065,-32.265245601977554,0
-70601.98569748782,31970.318165962493,-36178.84666145123,-1.9712239213527252,53.28044398672649,-22.21836771412575,0.21562680880623356,-7.427852968532556,0
-70748.83274197196,47252.83661335899,15390.447834246246,39.70395728369944,-25.70478733494937,-25.417879528212,4.360432455328227,11.330623018556956,0
-70391.34162307651,-16983.27915935907,-440.6720139974903,75.30256658502626,-26.066122381523112,32.708990981745636,-11.174001055460671,-137.06894948558016,0
-70656.3091040269,-15073.25966460465,1494.0512856820185,-36.96263149007258,27.39287379574225,-49.378866151081006,-7.9753076976744754,81.53650039447909,0
-67082.20094858861,-11916.25984047788,4685.338575524538,10.394286790766698,-79.02408233934153,-73.09538639377799,13.344659289084696,82.065793008015,0
-66200.00506621946,-11397.889406556935,5209.080835581927,-50.39782182060584,-48.22298559002854,-69.50672853593915,13.521174957891544,100.59062275966724,0
-70256.54118804655,-12989.02817676292,3603.3868994449363,70.58780500261655,91.00726624370293,49.13171339731879,-1.6292392616587732,-93.49998904209546,0
-64005.62496917623,-19358.58529704979,-2853.713900253378,2.672663671854339,-77.7749198503834,-69.86306264867846,34.13917507686392,92.00191066396542,0
-70669.92005773666,-2442.4481736954303,14281.8880972757,-102.48607782074562,-0.5881119651299201,-27.0728619639588,-6.200070966361564,-25.99938684310766,0
-70043.73864980564,20966.806255606156,-37570.101197225726,-147.511175668389,-15.831690961467288,-4.253135522101982,9.716885047248468,65.34115286877568,0
-69834.73632755094,-19949.40551158595,-3444.323724189506,78.92581268150411,-125.60584100049168,17.946894769838696,0.4790421311903378,-110.48874980817999,0
-70339.21252783047,-20314.188546046855,-3295.6488521015185,-117.2715351102627,0.8328039416890755,-9.090466555132807,1.4151525966316167,7.1915746708377215,0
-70588.22251367025,21996.39896146033,-26327.352909188998,17.723631988726375,40.223577412097036,-36.31912613065939,-1.1332352893786795,-25.63721609666488,0
