0,1,2,3,4,5,6,7,outlier
-70593.4119647019,25757.148995585685,-30041.913605859707,13.315103612062279,-4.560548068353526,-39.91097282470803,6.18476305039645,-6.022903541263469,0
-70593.12426821912,25548.693088953783,-29835.97781332776,17.525562300510064,-66.54437274823734,-51.281231844826195,13.171376170295407,4.642430737527592,0
-70766.65619919733,62919.187498069674,2307.627981485303,-147.57027547084107,-127.82315338760198,70.90643554922362,1.7954680429849281,33.986079914352544,0
-70764.91351512462,63105.596634839516,2123.4495964779408,-153.99728429510762,-28.73347088739856,88.93989712329518,-9.961418242016961,14.784553761439113,0
-70743.08320168381,44631.53552902348,-6706.100851799904,-16.364508577134636,-5.913418297051452,132.9686159026015,-11.451266144792404,-11.630753165723315,0
-70655.12290818432,-11973.345080391238,4632.2764093067235,5.9511588590611915,-130.44330808849605,85.12175235517161,-6.655548892549993,-78.56145160559386,0
-70642.85093972659,-19876.94212135675,-3369.5452986554205,-5.50850258254302,-1.991655964920263,44.103220095751205,-17.61683478308426,-14.19399505894735,0
-70642.857554512,-19872.722398443693,-3365.2466216711296,-2.135840414964345,-6.242835905892144,69.29991692628704,-19.60544049152228,-11.793984632347053,0
-70642.85646339915,-19873.425124083322,-3365.9580803819017,-2.136356449396388,-6.243525440999943,69.3007687120044,-19.6055281926063,-11.793618687884965,0
-70642.85428117348,-19874.83057536259,-3367.380997803442,-2.1373885182604657,-6.244904511215517,69.30247228343914,-19.60570359477435,-11.792886798960794,0
-70642.85537228631,-19874.127849722954,-3366.6695390926748,-2.1368724838284416,-6.244214976107731,69.30162049772179,-19.605615893690317,-11.793252743422876,0
-70655.0709478033,-12007.14142168608,4597.952886857447,170.63774653496537,46.30549778121795,60.44448078201738,-4.24575988912871,-18.76383930192526,0
-70752.11544894354,54279.173607413184,3661.5966847776485,101.15415130714787,96.19892441893181,22.967866568635113,-11.154023591744503,20.80555100039545,0
-70744.70460294076,45216.10663891691,2151.858409706033,-9.691011040427034,106.23491667283041,-8.619533864866298,-15.03539811682464,-11.813896059111409,0
-70695.05301343321,11402.92288038052,914.4797625631894,-44.843384451857474,-87.32849000683058,98.92361772943048,-12.283652871278658,-31.70836256723185,0
-70767.36753443001,60736.71599412872,1228.6334251374806,127.96758591092956,55.61757467238531,55.13682510740349,0.12240002569881563,-14.504180925614811,0
-70730.84544500007,36706.20843916894,-13941.62241958245,-68.54884864476216,111.57398693052123,-14.1310273841292,-15.097335138100169,71.72303596370902,0
-70730.84765433078,36707.617960460884,-13940.211231905423,-69.40896874122173,125.63518804282485,-11.65697793060794,-17.01551064391509,68.19136256581531,0
-70730.84532285455,36706.19992222155,-13941.545193479673,-61.55308861932663,-2.5076984519649583,-34.571061813752266,-1.2753232303988684,94.95231328099871,0
-70642.92954801623,-19826.32966980664,-3318.2097754948713,-4.542355951282122,-10.636354780098802,91.52504826795037,-24.86620299840696,23.934687777020237,0
-70725.92547361106,35647.88971212,16505.282054200798,138.5644128748527,-60.80111712512075,-19.94756101031735,3.754460112329711,24.518343591113872,0
-70611.04315341546,-12023.451097029336,4582.0464010805135,-76.14067746544255,-61.63886382337999,27.938404918919257,1.4125925002543607,87.69861830779155,0
-70703.90753038197,21759.861872074925,-2813.4093859953905,121.40425757493739,-78.05671360239026,1.9811714531913522,2.5646380394376767,38.36509585691443,0
-70761.83874511586,61441.5391220771,-5266.776063020096,85.64986729567399,86.84170668286586,32.13956906791282,-7.308114289385619,41.77854551899253,0
-70642.91513390078,-19835.476914973162,-3327.5536277862825,-16.62294400065111,3.2926288272381545,9.09403568166341,-18.458075840993935,17.742381665425082,0
-70644.45503235892,-18464.327102708,-8748.016895952782,-87.79597765564743,-112.79512931357978,98.18149575087948,0.7774861283329793,13.884221046265921,0
-70737.99670053073,44012.1552938165,14369.023288863533,121.69335848800502,90.10242860138155,9.100273415270502,-12.003598131422178,4.628236103099782,0
-70738.17425351814,44525.57969710291,7716.892785962793,121.79759071837711,-61.79069644126861,-9.631168598838627,6.0525216246279365,41.8809731149855,0
-70764.98786955248,59512.85243072817,-5550.368380174009,41.78338100070277,123.3281646424636,0.45051982240852545,-4.881462265131202,-85.3835254774655,0
-70761.32044534764,60819.468712350135,-715.3757077747472,91.54782892188064,96.60915607633709,28.069656632445025,-9.594277006652499,31.03707767386587,0
-70642.98076398174,-19792.66039500836,-3284.1380036494816,-119.94516403815489,0.5246595824833317,-35.05334658630447,-14.547979562885711,-45.77480477851312,0
-70642.93300055372,-19823.56690169946,-3315.3469112080443,-106.46592209581333,-14.021641986369676,50.25667881794059,-21.015876525875544,-40.5505549458296,0
-70642.99920032201,-19780.72675052684,-3272.0121809769357,-134.66672044711535,1.9744361814132607,-40.968880984333715,-15.53884806748116,-27.3506243922847,0
-70642.96548825299,-19802.498614433942,-3294.0984078252436,-119.94971436306562,0.5236750236403022,-35.02299287579288,-14.560790290673985,-45.82542583396914,0
-70643.00177194811,-19779.293691915565,-3270.5111832453,-104.87555347977053,-15.933524873429377,61.85304851044917,-21.939995154014074,-39.52064322023273,0
-70642.9165351683,-19834.113890806108,-3326.049632117719,-112.720757541582,-8.689990401951404,19.259296310975927,-18.825855138721316,-40.5234874223679,0
-70642.93190929189,-19824.26968780983,-3316.0583521437743,-106.46376397310742,-14.013662588811469,50.275959314126474,-21.027547139571606,-40.6059332792927,0
-70642.95039065389,-19812.328022431913,-3303.9805473495735,-111.14155371308875,-10.606600547128325,30.91978056737712,-19.775946026772463,-39.59335402983471,0
-70596.7588575794,28182.523147577467,-32437.540485311853,5.876379741307694,42.26083555521744,-28.738773377728954,0.18716499955538637,-13.855823461689367,0
-70596.88646964653,28275.007172866724,-32528.895441505138,5.223965440936519,50.011433581240205,-27.154515611341193,-0.2993304028139694,-13.91870904295505,0
-70642.89580432243,-19847.46555701764,-3339.567383172476,-112.7359105100666,-8.720429434331333,19.238622818668727,-18.804355634093483,-40.40504592173775,0
-70654.92675293439,-12099.309082692462,4505.066200877532,22.97517204992668,-96.22391253897125,71.10542232285145,5.681774634683151,-2.5423499319112746,0
-70642.94935763512,-19813.71151503977,-3305.646066753951,38.090459370194544,34.31201910217455,-93.39670931011725,-10.942789574898757,88.98036861248106,0
-70766.51305414134,60625.45192307354,-6764.284270533553,4.074252054443502,-52.1011928870838,-38.15149210307045,7.441915054026379,188.66898407964152,0
-70740.54091496115,46418.6464984616,3003.619907452656,114.4261626305019,-64.31934745363733,-5.224306524745861,6.936518047548762,49.26638656601884,0
-70739.69671392578,45148.05250390179,14783.43498393761,130.61100815325423,-58.429461347382464,-19.163029317391466,5.894662372690074,33.726925556273976,0
-70595.52774927138,27290.3515947412,-31556.34152761429,5.616893975369172,74.04998320956304,-23.989872778827483,-3.465100732069974,-20.774338053469872,0
-70765.26005500279,63356.75152629903,1873.95824337851,-160.89678444829786,44.37835961524466,121.21330833747179,-20.787684260932505,8.552645538079574,0
-70715.47549009576,27371.64117557667,-33531.32916903463,-103.14575077911826,62.125485210766485,18.835000581082078,-11.881682296942941,-22.234381892895396,0
-70758.56813143226,55143.244182360555,-5739.060040246177,-52.68764616083773,-34.533949773346016,-53.962968471949445,10.938820219609825,-42.47177337601924,0
-70594.84445148615,26795.1733027551,-31067.25714607719,5.092350558579969,97.4368290119561,-20.43091863634535,-5.906686308725441,-24.727332895541565,0
-70730.43560920969,38650.15046144246,17791.688639357635,138.4749436627909,-58.80410278958999,-21.491342878122143,4.236078406321838,25.072966395883572,0
-70731.83129123988,39593.15014665392,17953.80873419823,140.14327653126873,-93.10857491320135,-28.928574561431297,8.719631177622098,32.59094992467279,0
-70597.05817888775,28399.50144342057,-32651.820790030375,9.231512460036214,-19.583353852422736,-39.50868030089566,8.666877439912817,2.2073052228119843,0
-70595.6277386254,27362.909949653033,-31627.924752266274,14.050125700712861,-65.8174927078571,-48.998268446776535,13.520045257391777,7.953931626144972,0
-70644.65008873021,-18339.18919184562,-8621.595263740894,-11.748882345415275,43.157074267685935,113.20760619188025,-14.117010246446432,-3.7552273340012947,0
-70596.39051718774,27915.70947432639,-32173.913938262547,15.489882073845225,-106.35958115077642,-55.611394258530055,18.568365937228194,17.279679256699943,0
-70731.36250731621,39186.708924688784,19419.157300899282,131.1690021422016,90.80292674105448,3.1975922425520604,-13.289052839430981,-5.234003047174659,0
-70753.47219185373,51382.90560566917,-945.360753792776,-53.465034317888154,-110.46558588459428,-44.42534649319146,17.781899969750924,-103.21583386029167,0
-70491.25634423309,-11888.036059695109,4718.191560344539,177.11411189049065,-8.848504784472231,102.26750687205461,-12.504152309448646,-23.472605118248005,0
-70723.78395685616,31931.423727064986,-14690.212706802962,-78.6471144560356,-111.18802206988012,-85.61304820944692,16.719274911351455,5.4283967078734285,0
-70755.76056368084,56615.945533376645,6222.362854086219,103.12552673160282,98.5983159696858,19.90447366293564,-10.875570416228072,19.346947935647652,0
-70642.94945354253,-19813.021801441722,-3304.6370313964694,-102.17875062555808,-19.403609488756643,82.24924031879175,-23.55081135273082,-37.562834502943716,0
-70764.47412889866,62062.60286915292,3152.292370851037,-151.08556859642644,-75.75713718878748,98.08800035479244,-6.744269929157085,29.948191498735877,0
-70763.27887399282,61921.0258287965,3292.047576867172,-159.30623601725213,62.35841353834361,122.71310914259485,-22.81660008531182,3.8250989313023163,0
-70592.69328896217,25236.366049186607,-29527.483078791982,18.21524841508202,-68.08137115143205,-51.95078991858173,13.055185787762507,3.6284589325312986,0
-70592.4105273307,25031.46706948129,-29325.082807500305,20.233609409993125,-94.44467960765999,-56.89137959713703,15.941811506374599,7.715728875254097,0
-70757.61655235205,57093.07130733446,8060.846191534274,-139.12447963381953,-117.2393569182292,84.8123418851627,-3.189973837973771,27.940566985509683,0
-70709.70290196457,27425.54425819829,-31827.54431089329,80.04153645244004,-91.46894465398782,36.29887611826892,5.609278517408642,78.44666439337004,0
-70648.62452981058,-20022.612667427322,-3516.803360664833,46.69686219284271,-29.04103979677327,-89.97069600653978,12.904855030507811,114.0203122479877,0
-70750.62142703726,53591.20923926074,-1962.7190527718187,103.74924632128686,-63.19523636827021,1.7201831919681536,8.458731115806255,60.54245469031177,0
-70714.77237008487,26826.77852809728,-32434.98525403037,-27.682990048095487,-54.35666255857699,77.58802058099904,-5.761147178682608,51.88421549880534,0
-70578.30363677189,-11856.498148037035,4750.362335989609,65.96461015861436,-39.14176555196951,74.60979026865779,-20.677963123646066,-5.539908962812086,0
-70578.30223297422,-11857.235914486624,4749.733583776752,25.46537860371546,-34.95513560735783,57.014229061762684,-23.280973482264287,44.177579022502655,0
-70594.62530277391,26636.503020492422,-30910.41202774604,17.862504875424673,-105.85985801682727,-57.02552657457152,18.674870606726152,16.306638322964602,0
-70594.70009962459,26690.590761842614,-30963.924652558264,8.601817911554734,43.73024140944502,-30.178980188508984,0.09214162993243342,-15.600221811337333,0
-70594.70206757913,26692.01616727733,-30965.327506211335,9.035582715061341,36.62959256380739,-31.492877052116345,0.7379209714954175,-14.819719139361304,0
-70576.65549894798,13614.003517958892,-18047.860823517236,33.08070362054096,48.20446099995912,-44.81557225491887,-3.8886778171503407,-42.50400973129137,0
-70591.14132997417,24111.56702833642,-28416.59265709291,10.005442104270713,100.6918586502165,-23.02861222397978,-7.916976935590352,-33.74547790735249,0
-70597.23010281786,28524.01870279134,-32774.86131570968,3.6259728661759403,68.38400703695723,-23.56954233714311,-2.4639413020477456,-17.177483413267453,0
-70597.33218970532,28598.011348153526,-32847.92954912156,5.053892484524702,42.88368318873748,-28.077802408985548,0.41848067971681635,-12.563884265470405,0
-70642.90621596521,-19841.107459597562,-3333.334613867222,-25.2970056749159,15.509725271523456,-63.60039679317507,-12.592484199075818,9.326798716051746,0
-70648.88910501079,-19852.924739668626,-3345.6908148926323,160.43504175062935,12.317196740865674,-20.099227005313853,-7.15137184048361,-64.8480769301424,0
-70591.30526931107,24230.37530320876,-28533.949702136833,9.18252239396081,110.2535489473548,-21.13949644142076,-8.584814713703578,-33.96422018752224,0
-70591.39054494281,24292.26460035058,-28594.994987794176,17.577944221376864,-28.38976347633095,-45.9000925059485,7.98184071365501,-6.443862346864606,0
-70595.74172382822,27445.450293711663,-31709.494647513682,9.418410939341472,7.408313070330999,-35.800421606433474,4.1965463585861595,-8.348541249070635,0
-70595.74368299743,27446.864737263713,-31710.918142445928,6.963508556833959,46.754921912796014,-28.761248018344432,0.4050768571992543,-13.091419937132175,0
-70595.7525571891,27453.27053428392,-31717.26694777351,4.751152629275212,82.63473974871009,-22.325116821546562,-3.940503929904027,-20.384856749601305,0
-70595.67580438986,27397.76431403127,-31662.34352597686,14.911487657546349,-81.07816214546932,-51.63853900107832,15.828427587477313,12.57294651427105,0
-70748.8327419718,47252.836613359024,15390.447834246273,39.703957283699495,-25.70478733494949,-25.417879528211902,4.360432455328255,11.330623018557015,0
-70642.81077391024,-19903.01132795018,-3395.849615621193,132.9614957601485,-60.18879772304322,22.782719967695066,5.408523662448654,64.67703704309982,0
-70744.68157316318,48443.891850788146,16603.733371056784,-134.9250237869044,80.96301679189948,110.14397635833548,-28.854667518845254,-27.561658406337813,0
-70718.75213769753,48496.872898651345,16509.09788242284,57.90346062414188,-74.86427874995002,-66.99357573865503,8.64304792771545,103.92376906042082,0
-70764.57410442787,63075.305895157784,-1311.575670507412,98.98468869690689,-58.786678513361316,0.8094752820837575,10.259022954878084,66.75770602787262,0
-70751.9934298664,49862.823219799524,7710.389337520272,-49.15469830994878,111.58559183700008,108.41763106649354,-22.23944169261639,-13.259514054613721,0
-70761.65220568358,56393.5192227274,8752.888798421578,45.858246471208965,-51.769841137325564,123.26951783877549,20.358845742921712,23.46869953939419,0
-70761.23662772452,56120.30591007328,8582.916085509816,-128.22605799739955,-42.66537468144265,-22.004719970540073,0.4157032916534818,100.79106263940098,0
-70762.1985917219,56789.39713223252,8360.483105353076,21.593557402955682,-20.468419258672178,83.31407652179098,-1.142749964842988,-113.87040454950399,0
-70761.03946890024,55986.880547256565,8562.724275799083,-88.1514159251142,75.89944791595332,-22.1755726628553,-6.755605200545872,-52.928709390906086,0
-70749.22744655897,52294.94790119917,3888.401480549614,60.92464459214174,20.547422777837287,40.944727035193495,0.06137403836989046,-30.91101665743172,0
-70536.18301098078,-11933.249587766693,4672.61727078667,46.306090659645655,152.0077284758025,-56.290042167071775,-7.856776805591264,-23.868786918644748,0
-70709.94646347937,24646.367846506786,18135.852304081618,149.22814890034365,-99.41879543300274,-28.97211750510321,5.830560341499577,21.44128873699547,0
-70611.53241702607,-11708.960018609885,4899.537239277444,45.36573968945638,14.65601869575017,-85.20851542236274,-13.163228978977015,-30.23622888318148,0
-70746.20528199377,48098.80849049445,16946.07806472057,-119.54021881380267,-127.63988165838212,53.52751865483145,-1.419137307573206,6.745124427114437,0
-70549.28102693292,-11870.094591247927,4736.843958867346,-15.684173935736489,105.45951663602354,73.26624469149444,-11.462471938735966,-53.05965917649984,0
-70577.41914105773,14167.506258014333,-18594.477998627874,41.289208500344536,-102.73933759649839,-71.20855313687419,14.535968406697707,-10.69692235763514,0
-70576.93713300748,13818.176512339118,-18249.4769916903,38.03280881587826,-39.113059526624596,-60.1573378585713,7.427722222807808,-22.108832620283593,0
-70576.93433888261,13816.056837534783,-18247.453864245577,30.739902098919504,80.12284329053276,-38.815527450789496,-7.491182166689228,-47.943829883964376,0
-70577.12579472933,13954.787787615927,-18384.504603137215,28.302397263383632,115.45136722016242,-32.269435830164426,-11.286522651638066,-53.42460646568798,0
-70577.18360215104,13996.762137463931,-18425.875917688976,36.92860440273814,-26.359216302603993,-57.724535606860265,5.239740694382237,-26.580100051869238,0
-70597.64438463353,28824.248500899103,-33071.40993351523,2.734948448514615,73.29944232871841,-22.349938052643452,-2.4925191687307726,-15.936870646892883,0
-70742.94782871004,47913.57096209227,5510.418343485595,118.91532757784766,-96.34180043801244,-14.293621303512698,11.168668267952235,54.13189368274024,0
-70767.33308165999,61583.68669964138,-13522.728755380916,-26.93265121069517,21.600726276621366,60.85085522375512,-6.675047590834985,41.796748791190645,0
-70578.3251460458,-11842.47879699583,4764.674252253056,25.48156364106425,-34.92331750476234,57.03319898263515,-23.302297584724084,44.05840563294833,0
-70747.34608071028,50374.778149185,14697.962599362916,-132.81528339981728,18.657301374953807,82.3924604134997,-18.81023974571581,-19.35823771700554,0
-70747.3706152172,50392.56378933749,14680.400156495443,-132.3330501654754,10.401207391077307,80.98478091084743,-17.83715323757307,-17.804625812068345,0
-70761.13612522621,56367.169618783126,3219.8823682905722,74.33819050965192,-110.26695831594797,-13.44907048115634,18.65461297821831,-48.72133808721467,0
-70585.17998639376,19791.58242281481,-24149.573962864702,24.83746086358324,-7.917123117721556,-47.50412386671899,4.6172293557584725,-18.606634642561502,0
-70674.02515094745,47845.82493950901,7555.153965129455,73.44188632286867,-105.3457996109881,68.35343104145888,4.267636750383046,74.34154360482195,0
-70746.94991657419,46448.39936906262,7237.244169527806,70.61930036324118,39.02947959676137,71.41624571355116,-9.016671506452447,-110.58256093630905,0
-70740.74901376708,46268.547096594,7958.88585094106,121.08004730163292,-60.92076273344073,-9.958493172436965,6.384560295261399,42.91702180741472,0
-70741.23761638229,46576.211494400566,8398.360170192673,66.91129686370756,25.53666253294659,-19.28023688856067,3.351338197634679,-52.068812849596114,0
-70751.78978446046,49960.5203342614,3698.1574732448908,-27.2672955752711,-5.939992284340392,129.65519536494602,-13.975661699228274,-45.4044078131125,0
-70755.17606552636,53568.13586303458,-18286.377499087845,-136.9218286445956,-131.0260024281586,82.56774933486723,5.88871306576097,7.167177602082417,0
-70589.47128564055,22901.36783133788,-27221.217007185493,15.68669481099741,45.05440734383279,-34.4364807003485,-0.981407384946226,-23.100255425062134,0
-70586.44935843376,20711.499104503764,-25058.16358883169,26.455050338066894,-62.70969695785621,-56.34188615594964,11.063405575210984,-6.950433876151043,0
-70589.34201811238,-12507.815305470662,4645.39317538555,203.96132689715307,21.038117706979573,-120.11688288692338,2.857148416316772,-58.125298756361644,0
-70558.66509172627,-19996.84422387949,-3491.245088736669,123.85319376129578,13.537343488975761,138.13027272393944,-31.266633690912958,24.69413668331006,0
-70751.0354227804,49274.330705825014,6600.50825367579,32.19363664088363,48.11278083018365,-60.49442632487169,6.568616038806592,-72.52287731758531,0
-70654.9167878891,-12105.647352444315,4498.5330647754545,35.21309391576376,-58.87084014426538,-100.61066637075528,13.388040288357047,90.4211574695642,0
-70586.22646016754,20549.9954156657,-24898.61969447276,29.072762339078018,-100.41228984342558,-63.28719872453788,15.591594616828095,0.41378712518914407,0
-70765.96134483897,59694.7360950022,2643.035362970136,-71.55724645804379,34.12000870045744,-99.23571655689238,3.2773942080852922,104.64268758700051,0
-70680.94084875994,5818.177808294425,1718.9496710521587,127.73289659275486,66.83645371826461,24.573043649716997,-18.529128712754364,-7.743335956885375,0
-70767.06110693673,60483.03565031918,1998.1557060096625,-28.17427880490387,69.20602102830551,141.45727090309958,-20.9392465039624,-9.3784299129406,0
-70436.99128144431,63338.2349031718,-886.2380247364623,9.690056070160024,-74.37598997415792,-56.980793688345955,17.64271874389078,139.32830467264694,0
-70742.73274660304,47749.026672967935,5812.041225696247,73.95490521104956,-58.01703234695238,45.84836958934674,6.217748525216835,-21.349080972786645,0
-70642.85451295969,-19875.469261484683,-3368.1735472824544,149.12495197995938,4.4044163640180605,100.69234994818923,-21.673131723391304,71.94421573160996,0
-70257.28365866798,-11869.418475069951,4736.574462561925,122.79877448359065,-76.553805806715,-93.02459073629136,7.408925552948349,-24.67021998894996,0
-70588.5885482915,22261.757334321082,-26589.37893596138,24.974071225252146,-86.39304635149722,-58.65655799760301,14.734274514734647,2.1564622468421217,0
-70588.72126968982,22357.82120259045,-26684.35292043841,15.575124093741085,64.10372857838935,-31.615020140040137,-3.937425085285791,-29.799743312757034,0
-70654.95946475372,-12078.83779565572,4525.271198853259,164.25361869655495,92.33734705502954,-11.595487837540952,-0.7107852098234105,-30.293833132560316,0
-70720.93088188457,30447.85787670833,-22575.993139633098,69.3756687177699,61.32683891204883,139.42679404996093,-18.610874045968107,84.9766673046742,0
-70746.49625782666,49034.388318436606,16020.578854031033,-126.38605920145541,-76.40760328716891,82.67686880720221,-9.662504313736033,5.517753304894949,0
-70765.85285004159,59442.80508733388,5659.238761183038,-26.19114464736407,-12.413911167387534,-103.53077621892363,20.33404447894665,-84.00250868255684,0
-70751.71632847542,49200.16373080543,15751.011606285316,-54.56107651699943,117.49799695619171,-52.37481346660618,-12.497610055967847,-74.57788746885711,0
-70584.1658023135,19056.64039013212,-23423.649137372322,26.79881896483399,-17.61542810406509,-50.138433754316296,6.114562019401337,-16.34115190850474,0
-70599.06876842644,29856.571906450143,-34090.953559384376,11.477099804735337,-100.48413876251725,-52.25918894763964,17.84204248898301,18.182021264809684,0
-70599.45868301841,30139.03168813176,-34370.03529538468,1.858510410232211,47.597962706756654,-25.411646895889856,-0.01925620668376367,-11.369429379655243,0
-70598.95215201635,29771.921367930358,-34007.46848949908,-1.171129483868952,108.0567322628627,-15.052465099519452,-7.167339507397063,-23.453009212615385,0
-70598.08917661534,29146.551150842926,-33389.759566526256,1.524750264740682,83.57155275092632,-20.168440870281803,-4.601394561540918,-20.508486491010988,0
-70530.90949248648,-19838.16300657846,-3330.3426263852057,102.8843422479301,-49.30191528207479,79.60440792572037,-0.27887684564468856,2.8634727816242895,1
-70533.53705520247,-18145.343774112287,-1616.2702818071245,-83.36080260289502,48.84093477899016,89.91619420562803,-26.705886827480914,26.227559952977423,0
-70598.80475991059,29665.193671335343,-33901.9782782054,6.423502714293401,-12.44450859515954,-36.75145524180284,7.395616127704021,0.822761171525595,0
-70583.32833783248,18449.771108295947,-22824.19142001428,31.646353421625285,-77.41194536358749,-61.54481267647502,12.470398185689765,-7.830766286039471,0
-70752.96612738358,50800.123713061126,3078.09978089564,-11.911439128951082,-65.97089439314702,-101.05156510501169,13.487699324647641,31.576333097725666,0
-70769.39281634544,62152.67586880388,673.3751574568058,2.6081804526688437,109.56444119312675,17.04579580506958,10.208453687920231,73.77851048721199,0
-70598.41808236101,29384.89068777359,-33625.18393937682,0.005976874544879444,101.03396862095084,-16.74222902412881,-6.668895357996014,-23.65658154029367,0
-70679.964773703,1774.9521611162663,-10444.342804624735,-5.890238929131299,-9.930317731657748,-70.33310112410089,-5.654808365145722,-6.363156825764679,0
-70043.73974091848,20967.50898124579,-37569.38973851501,-147.5106596339568,-15.831001426360023,-4.253987307819533,9.716972748331665,65.34078692431422,0
-70043.73864980563,20966.806255606163,-37570.101197225784,-147.51117566838883,-15.831690961467828,-4.253135522102167,9.71688504724766,65.3411528687763,0
-70584.10394260897,19011.822124781225,-23379.361069593848,28.77978791047908,-48.34566138829233,-55.73321159742887,9.365398840567474,-11.668782325464099,0
-70482.95461460194,-17878.707725018783,-1347.2937693057827,146.54655224360968,102.62453263406381,-25.505673188943035,-18.985173088603183,-74.02673265734336,0
-70583.90957600971,18870.956877666315,-23240.229611317536,28.53619547204803,-39.74690686428769,-54.31738413969275,8.021312739332144,-14.630450465309833,0
-70584.05378088877,18975.52708993034,-23343.474430121565,32.76545715643671,-112.35913736809431,-67.19228948837389,17.563077765651997,2.7394800694135384,0
-70584.09020655035,19001.86418938946,-23369.5233457121,28.9689800074047,-50.79296246729801,-56.12551582280317,9.381381705885259,-12.181712963806596,0
-70589.12181598105,22648.091273085545,-26971.06902440412,14.192454510244636,77.29172519883944,-28.94182142108736,-4.960220415447655,-30.208897533237,0
-70589.06483202513,22606.825813557665,-26930.27911039681,17.366370935950936,26.9811926306134,-37.99726916277732,0.8786992823516216,-20.874619390801854,0
-70588.90189362598,22488.719784375633,-26813.663420527788,13.673873081034884,90.5817507760457,-26.678445608952888,-6.1694257457563415,-31.83349519633522,0
