===== CBOD RESULTS =====
     sp     dp     pr  fwd  stos  ipkt   ibyt      opkt  obyt  sas  das  dtos  dir  ts_month  ts_day  ts_hour  ts_minute  ts_second  ts_msecond  te_month  te_day  te_hour  te_minute  te_second  te_msecond  tr_month  tr_day  tr_hour  tr_minute  tr_second  tr_msecond  sa1  sa2  sa3  sa4  da1  da2  da3  da4  flg_ACK  flg_PSH  flg_RST  flg_SYN  flg_FIN  sp_is_privileged  dp_is_privileged
898  46113    335   1    0     4      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0   45  227  253   99  157  138   20   62        0        0        0        1        0                 0                 1
901  44646  20095   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24   43        0        0        0        1        0                 0                 0
905  40064  19350   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24    6        0        0        0        1        0                 0                 0
908  60103   8088   1    0     8      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0   37   44  238   90  157  138   24   39        0        0        0        1        0                 0                 0
911  33949   3634   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24   43        0        0        0        1        0                 0                 0
917  38823    210   1    0     4      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  157  245  155  109  157  138   22   47        0        0        0        1        0                 0                 1
918  34566   7179   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   28  204        0        0        0        1        0                 0                 0
921   4956    110   1    0     8      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  167  248  133  131  157  138   20  144        0        0        0        1        0                 0                 1
923  40177   8089   1    0     0      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  192   99    5  174  157  138   22  181        0        0        0        1        0                 0                 0
924  33432   4727   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   28  204        0        0        0        1        0                 0                 0
927  55963   1723   1    0     0      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0   38  132  109  112  157  138  177  171        0        0        0        1        0                 0                 0
930  41101    100   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   28  204        0        0        0        1        0                 0                 1
933  27268   9706   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24    6        0        0        0        1        0                 0                 0
934   4645     23   1    0     0      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0   23  243  158   56  157  138   28   55        0        0        0        1        0                 0                 1
935  55413   5289   1    0     0      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  205  210   31   31  157  138   20  235        0        0        0        1        0                 0                 0
939  39542   7702   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   24   44        0        0        0        1        0                 0                 0
944  33378   8172   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24   43        0        0        0        1        0                 0                 0
946  25980   9085   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   24   44        0        0        0        1        0                 0                 0
947  59631   6449   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   28  204        0        0        0        1        0                 0                 0
953  48261   5130   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   20  215        0        0        0        1        0                 0                 0
954      0      0   0    0     0      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  183   66  171  251  157  138   22  120        0        0        0        0        0                 1                 1
955  55990   3648   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   20  215        0        0        0        1        0                 0                 0
956  43131  11122   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24   43        0        0        0        1        0                 0                 0
957  42874  12573   1    0     8      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  167   94  138   80  157  138   20  235        0        0        0        1        0                 0                 0
962  17007  15656   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24    6        0        0        0        1        0                 0                 0
965  58014   2487   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   24   44        0        0        0        1        0                 0                 0
966  54157     23   2    0     0      1        55     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  192  241  204  201  157  138   22   64        0        0        0        0        0                 0                 1
968  57769    161   1    0     0      1        50     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  221    2  155  199  157  138   20  130        0        0        0        1        0                 0                 1
972  31267   4014   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  132  157  138   24   43        0        0        0        1        0                 0                 0
976  37772  17153   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   20  215        0        0        0        1        0                 0                 0
977  48124   1666   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   20  215        0        0        0        1        0                 0                 0
978  35015     23   2    0     0      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  192  241  204  201  157  138   24  232        0        0        0        0        0                 0                 1
980  44354   5811   1    0     8      1        56     0     0    0    0     0    0         8      31       14         56         33           0         8      31       14         56         33           0         8      31       14         57          1           0  111    7   96  133  157  138   24   44        0        0        0        1        0                 0                 0
===== ------------ =====
