,0,1,2,3,4,5,6,7,outlier
191,-62170.887811886045,-18534.413732198856,-2021.8259033347242,-108.96094775602513,43.41699004348576,75.06840041655285,22.208726066680995,-22.29333718349548,0
297,-70195.46814038506,-13944.426542481351,-4166.0392685525085,72.23304312033281,148.62555133697725,-63.39251184846327,1.1222444239291383,64.04717836709018,0
270,-69243.60124424995,-13856.599102987346,-4078.4237394091356,74.394247172246,115.59562119845046,-68.20206714880305,7.2403588791302935,70.66277167896632,0
941,-65337.67627274333,-20625.473935728056,-4134.498222945143,-138.56011955909483,48.244401790857474,-30.839248133537293,-8.162850613811134,-5.312870985294054,0
942,-65339.67736106181,-20624.774140706388,-4133.786936778955,-138.55967320121906,48.245193291020314,-30.839956924952066,-8.161185801121528,-5.313242511453561,0
562,-70613.03506958607,-16538.80657366967,9.67329983314901,152.75638478509026,-110.90414585862021,39.34659255576366,-0.6880292215555618,-73.85234200083916,0
893,-70496.56452898603,-16872.515237045012,226.60476154521407,193.0305592102426,134.16917766653586,-93.11340158430266,4.770353952239564,-24.661761338656007,0
746,-63652.98679767449,-19781.26047047674,-3281.966310920633,-121.51922143764547,148.64252418644,21.130035507272222,-18.202040308605657,73.17356870722972,0
640,-63654.99006806964,-19779.15528464655,-3279.8320895578586,-121.51506885376777,148.6533636894845,21.146051854891315,-18.21178300636001,73.11672101422079,0
282,-63552.5615806022,-16830.921090817203,-295.18267042826704,42.439591341888246,22.363693609983226,136.55456028953452,-7.642500305941083,110.38124723820066,0
771,-65606.5894982989,-21968.86152142875,-5494.032197368014,-137.41290453349512,-53.74993241637084,-78.84721776034064,13.80199687957337,32.52199394015771,0
836,-63547.703700123275,-10946.205313014781,5662.614569083898,40.00961215918586,-63.32502469511637,108.78619945501406,-11.979743320977075,151.5307780807795,0
219,-70466.69584157453,-17398.902926373452,-860.8107308399133,-6.855295331585099,99.64053369764778,125.0717367112913,-30.709967558983852,7.852109369396922,0
829,-63171.49652391042,-13010.961756061606,3571.2417186633734,100.79749499644875,-24.402836759970437,-17.391034612406294,14.068838260897955,-38.870627095336694,0
539,-65570.01007356872,-19764.99125904158,-3263.0512369989483,-34.89584521344756,148.52321211620415,7.253051516943606,-10.11679135190841,46.221648555188466,0
411,-65690.86322772056,-19860.58657138337,-3359.805142217485,102.74076910545543,-48.941635321969706,80.24295643576822,4.688708441817204,2.468197559260219,0
173,-62392.61166360763,-10986.797473207162,5619.848304751834,-118.90944909232617,141.99617693462108,17.008708715765838,17.124092125159375,-28.36225467647232,0
526,-70649.84892705863,-15369.091917819269,1194.5652078781823,-116.58154078321294,-14.249243279797167,-50.52568690903449,-3.9378918306957202,-21.372484550336623,0
801,-70560.19747730199,-21616.626532066446,-4575.780313612914,12.433203482259263,-66.82256480476973,116.88322407729976,-24.09470735797125,65.82875807040742,0
605,-63501.669192672365,-12901.01784982972,3682.9205739777176,54.79944222886686,-58.06315329954347,-104.46189839442377,2.6271615538048976,56.21436168582286,0
122,-65091.45371039509,-7242.3800057953495,9414.395205889428,8.669450094576085,132.0609751898238,-21.44704698824615,-2.2008065594953736,30.531173983334348,0
637,-70650.81660608028,-14746.373942593904,1824.6966905671147,-73.35384323918808,19.64509405615195,-84.3517502012879,-10.00154268207546,-43.108655387230684,0
396,-62824.49831759958,-13009.052938957315,3572.7433940110795,91.65593813911896,-23.588125086734113,-17.459794423144903,12.198105825968417,-8.126483884079413,0
404,-62564.48684772605,-13009.434485495169,3572.223986431822,-0.006254282499153588,51.94607604950807,-55.937018413775796,13.059952710031423,64.09911940246688,0
379,-37594.53554094894,-16158.79360860876,348.4505702464602,-3.973505532709033,72.74723417015011,-46.03073113440512,21.61589009674028,1.9677790965390805,0
520,-70713.75192070828,22452.777010059464,29944.728279527484,48.81268330835114,96.49193237141542,100.84224244966991,-33.14815618551613,-55.85219048558542,0
775,-70650.78724872135,-14765.34658841611,1805.5786744941372,-73.48934814406496,10.125382499217586,-26.299441140113338,-15.458855723628943,-25.913372117896728,0
33,-70596.87056862401,-17288.105234009963,-748.6265338437272,147.00753632653874,68.75351960371022,89.17094986092486,-7.324330955335276,5.670872162705986,0
395,-63265.022030412736,-18466.402544047098,-1951.3543146492577,18.709220269658733,-110.53051689437589,89.21120658116516,5.53267370688175,87.34580773912901,0
668,-60667.99472030528,-19771.053048838112,-3276.4177140423308,173.47969788755472,157.6054132848418,35.46162842652184,-3.7845957095854494,28.612511493877726,0
82,-64309.71337907705,8.248994743751098,16753.85427561083,-51.25856971324002,91.04042281368599,-59.534184975669284,-17.902782927506454,18.326443297603035,0
432,-64279.68504854802,-9.979357599053719,16735.35935743595,-51.20617884669492,91.22899241823123,-59.071247585429674,-18.207496891949976,16.996601041135676,0
354,-64271.689422686744,-7.157337276043416,16738.206060207867,-51.177094431362534,91.318032025102,-58.89093960082435,-18.329283660157053,16.43771681082457,0
356,-65872.46698747257,-151.58086883735777,16594.59713818816,-114.50349079052013,-76.60465721512345,-81.51187064349975,8.960067424084013,5.3498701693147215,0
756,-64375.399927948034,-1481.6417022386747,15245.684120093363,-40.51649343968427,-102.24178926226469,-91.74721042115023,4.748163215660889,56.24998348692357,0
889,-64218.680770069455,-12.70057395595151,16732.518696327552,-51.21948863514625,91.1797796802907,-59.16434532113264,-18.19803503719734,17.27695645038129,0
664,-64223.60800347752,-703.5002873624558,16033.282130353748,-39.93723890971747,-101.47760529199093,-92.6826475639512,4.713016365223774,55.7895656893194,0
153,-58109.802591900494,23605.86972731629,34863.34618878611,54.87510714132652,-25.695096543727114,27.536442127174396,65.01181970330335,115.84499426461183,0
840,-69111.53376574187,-11701.365615449376,4905.32810630614,151.45075428273626,53.48428021250012,-95.92542586901683,20.632008455167334,41.40622383456738,0
837,-70651.67217212249,-14196.142732907487,2381.663001422924,173.2020431705708,141.30089233799907,70.46760973752903,-11.48630940150505,-54.078173917352714,0
875,-70651.57160151443,-14260.05225407492,2317.1754613115645,5.623597724746992,-42.39738426526758,-73.10699641106119,-4.9563010394413185,45.0645712412044,0
504,-70560.49566606349,-18816.58122573445,-2295.875467197149,-24.542364590437042,-6.022574428285178,-67.22236771085456,4.637619355403359,59.853054757538075,0
167,-69832.074629835,9491.570360684418,22043.91739319821,70.4206404238293,-50.97311174828782,-66.1551102570239,27.398086359456062,-69.59095280402857,0
377,6186.757179215754,-19545.919292982886,-3141.727423378334,151.33733601956254,-26.449401862244304,-28.564499101870787,16.630655940603823,84.59387685692289,0
148,3014.2287278137796,-13379.29490234214,3106.1983599845225,-139.3014596681327,76.36192475752982,-56.827838891224836,57.81048816469149,-12.916754264372551,0
307,-68469.77394976058,-12836.027020629475,3755.61422899436,146.22817218320023,152.0358366529536,-63.64103932536497,3.699193038504022,22.13514908542951,0
305,-69785.19192026566,-20294.623620508228,-3793.25254898771,-101.11356501181228,-36.823464618204554,88.22129948563652,-5.47351222930129,-12.31283910639328,0
103,-66805.8160678093,-19891.639860284708,-3390.0590103728664,159.24927234516025,92.4864597366588,78.10759468474501,-9.679122756772669,-36.790250655474786,0
96,-66804.81825143215,-19890.232943696465,-3388.636006679029,159.25033925230247,92.48778782434687,78.10581961615898,-9.679735910407443,-36.79097975355027,0
262,-67795.13339127744,-11960.078392268859,4641.804884453564,-107.61020658497331,-98.95067471356481,-63.02148462100284,1.7773295738840904,-39.31028810520509,0
235,-70108.62077184331,-18732.980276710477,-2211.9683283685217,28.241173998055316,77.23543333668786,5.411697294118198,0.7463441851664158,14.77482810999743,0
251,-70125.63163319037,-18725.94798184007,-2204.815215726118,-126.11353818972124,96.1745929980079,-25.247622256025096,-12.829874988249415,-43.96813574324115,0
232,-70108.61858961763,-18734.38572798975,-2213.3912457900597,28.240141929191232,77.23405426647227,5.413400865552912,0.7461687829983903,14.775559998921599,0
706,-70616.19725800246,-15146.049098365576,1419.9899273263013,104.16344118676136,-126.98892377087809,87.27094406911192,-6.95565495827123,-20.534313558200132,0
580,-64005.6249691767,-19358.585297049798,-2853.7139002533822,2.672663671854439,-77.77491985038341,-69.86306264867925,34.139175076862394,92.00191066396552,0
312,-70369.0841044308,-16504.37323466084,45.01340118331445,-49.385205633700444,12.459717815777553,69.97265193450791,-5.3983663801720585,49.04805507765477,0
85,-70484.90869863593,-14041.47850169467,2538.61731766621,-109.64345076946792,125.96156349011167,79.75462370467977,-19.732073022547446,-16.718548314922927,0
145,-70484.22423495301,-18991.375027061946,-2472.8225512773092,57.212024385040706,-23.939499500247376,120.68951029280956,-12.511385987030819,124.16593403376382,0
197,-70438.2334176563,-18983.51491400957,-2465.1205072856633,-148.69156024115173,-113.40732041756496,-82.84179556245559,-1.4338090903294873,1.9314426437716865,0
461,-63501.10096427089,-13910.833504563225,2660.5864375643287,21.3757818914506,-89.18563089594454,-54.46413580615549,4.070354093104873,-29.75341695155399,0
424,-70605.15127854727,-7711.854097104417,2144.667218469068,85.92088327116046,68.31923697015789,-56.21939096444829,4.333307319174575,85.68654221023768,0
717,-63545.57903587944,-21973.329607883898,-5501.588697766607,20.441005529992534,-109.88853393306067,129.59637472726627,-7.631613720972527,67.5470218127337,0
127,-69542.48886724429,-20105.008386233116,-3602.1592357327686,53.63861101679301,-137.251711562671,81.89890875044765,4.177342917693423,-125.97105080713432,0
92,-64246.690221315424,-14175.51655336073,2393.9029700303145,-49.896430504124076,-114.9024666053373,-76.7928535778788,3.34517240105587,64.14440471260136,0
399,-60121.00002588786,-14562.557059655415,1213.6978715682433,39.969172618704356,104.54859860126805,-71.25471374311684,15.744570626893498,155.40149888481545,0
77,-70241.07119457528,-21019.142411047003,-4526.350730716066,27.016601786963204,65.06171668911259,5.596315303140044,2.161318997705544,20.19285034711953,0
27,-63504.834998689264,-14082.536571139593,2486.9915616025078,38.871354914204616,132.49312358623857,-86.21675852855978,-0.1987612472811527,83.09167929631573,0
91,-70023.6931898401,-16108.865977278405,444.833669628512,-126.54493611960335,-93.36931147238909,-63.64870054265563,11.774882382904643,15.420891864108551,0
188,-70600.60988374482,-14879.74090203163,1689.3994445361038,165.77559942335654,18.82126151330048,-7.7047947770304015,-1.1557315595749276,-36.93907187714469,0
42,-70484.08725165925,-14571.029619153418,2001.8574172256472,-10.933810943830808,-119.34160728082142,-4.10251324449885,2.9121014446313023,-168.94111974320677,0
757,-63052.887167782836,-18554.07198001079,-2040.4196464918175,-120.02793324042456,15.134496425624258,-29.02496700742071,5.655888297681876,4.358916084554242,0
234,-60600.15954016682,-14483.759457385513,2076.9030070021286,-126.31931554628548,146.13396253875067,-6.455107599387369,42.4312359784944,-33.541618809241115,0
415,-63836.413656530975,-18862.221338645482,-2351.3927691175118,-35.730261243665204,-80.5965652851285,-7.956933560132084,2.81439159444846,87.95751211740128,0
34,-63655.860485098136,-21151.424229086027,-4669.404559987585,44.18116277714488,85.47037407196697,89.0921112515305,-16.927037140118404,70.61544773354827,0
353,-69805.45299606302,-20129.288619387862,-3626.371071645362,53.78581697272045,-137.05155219770262,82.48409245614646,1.958057378317335,-128.12756847250344,0
218,-70044.000353432,-21063.748791807982,-4571.8075398637075,42.08856121088012,103.9685917732022,85.78071663199395,-14.37056297679519,23.94461332931479,0
299,-70550.42155381166,-15000.59242797439,1567.1539773685815,137.70760399103438,5.609400575286521,87.36168567618468,-4.651544493278813,-41.04865202605029,0
535,-70656.40585688083,-15011.380722288806,1556.8874393198591,16.114583158501773,-0.42299067293627196,137.32762825085052,-24.439363213087503,137.81621901898598,0
541,-66411.00982963975,-19764.805738754545,-3261.8243247419778,-6.113893913700932,133.58765028791228,73.82222775926574,-1.1981013746002802,-95.28144617692502,0
852,-66248.85510238391,-19865.62028825809,-3364.1220226247847,102.66766888520252,-48.90540496361378,80.26836394401093,6.183280412607321,2.799612138530657,0
180,-66197.89335782107,-19840.952095176464,-3339.2159990592518,102.77307987092223,-48.60646549843381,80.82462382417948,5.77548040101832,1.003129522033828,0
112,-66536.1814874679,-19636.285182100724,-3131.5095188217006,-121.60235001370543,-8.19650516795662,-40.604397892061606,33.669108958569595,-36.87209024804186,0
906,-70486.2053840411,-12183.22679595219,-2380.645385009224,-149.28871508176576,115.43025451423173,3.2048027412912368,-12.81819137524726,24.57186589747896,0
374,-57369.725290424285,-21218.789812202616,-4746.236445196832,-101.43951776802982,-42.980110164830855,93.54557849224778,10.723730118262292,-9.831601889099792,0
627,-70653.68543735541,-12519.76643596681,-2729.8440400271456,-97.66407922645125,-129.77501349623,84.29215718986934,-17.21120646091473,12.058187681224654,0
601,-70589.54162472415,-12611.92978196942,-2823.0640221876984,-2.7820692915382255,-99.04874594996649,79.92642823827508,7.685974210128472,38.349407970349574,0
403,-67188.31653998555,-22146.814090947675,-5672.161592226112,-129.62044022069009,105.64673813164309,-18.95831839728255,-9.459074023083426,-22.445291373025793,0
178,-70159.1515812404,-3610.1615403395663,13653.369988832459,210.4982187865517,20.229191945354934,-130.9303981537982,26.89730329415507,-8.219335690203751,0
670,-69645.43198151,-20141.702672713247,-3639.163501277652,53.68097396852634,-137.04828239676854,82.44878782186805,3.940477909003428,-127.45898252424097,0
387,-63775.72300053346,-11576.190254338915,5024.694051498621,57.31292797823724,1.5402097244380502,-109.90334002217776,13.971009211448653,36.2764598243537,0
355,-69741.45119444035,-20129.89764870165,-3627.076890481749,53.753011276457016,-136.9915716999368,82.57134207050042,2.893088669505218,-128.1307133751997,0
139,-66822.10135018773,-11962.366420632303,4638.438819574138,-113.90587805088106,-24.005115777292385,-47.10718276264841,42.97425210574997,3.541428669743285,0
443,-70607.95116664005,-19168.02978262253,-2651.6393130455053,-19.538318233345088,94.27365321349485,-21.69425481985912,-10.195457525723892,71.25821091940644,0
339,-69869.45537960606,-20127.274487105115,-3624.2420451671205,53.75863858599729,-136.9562809979836,82.6323726944039,2.959625878765124,-128.29976721545813,0
306,-69831.46852560583,-20118.786279100404,-3615.7012089655555,53.77417732516478,-136.92393711473844,82.67472050545145,2.895964433430245,-128.47128533052808,0
394,-68968.90339381398,-12107.30965438949,4494.343364895229,82.15075521915284,-89.41869928221841,15.049641813538905,23.82236775428345,-65.84522508805398,0
40,-65301.58173412158,-14882.770949272704,1679.761098231906,-96.57486969984315,-104.07627136269475,40.99745702157478,21.495508805735717,23.23135747881639,0
631,-57447.00009410342,-19764.225261578777,-3274.004846606119,173.50212815828726,157.63900692539588,35.48419449496849,-3.367415437999271,28.592493705106943,0
850,-70647.3027376559,-17009.76704464107,-466.6901466115975,5.817104621477429,-136.82242401115275,69.61643526949953,-9.076845167808022,-23.716220961499427,0
575,-70391.34162307707,-16983.279159359092,-440.6720139974955,75.30256658502664,-26.066122381522714,32.708990981746325,-11.174001055457742,-137.06894948558048,0
141,-69728.58647386753,-20040.775280711976,-3536.5660995487447,-154.39425561689723,-39.74082132930164,-68.6816324825069,-4.511369234452143,-9.26514252834153,0
352,-69985.58386041957,-11673.614151565294,4934.326587603875,68.96593339637086,5.19621272169814,-35.98040778895686,-3.1597856979298338,-156.1784293290102,0
791,-33518.73876334794,-21835.25729742417,-5403.635557952729,15.618069842651899,-105.71767124261466,95.43451942701087,13.11013714538615,87.19893877942248,0
560,-62798.12458782014,-20975.93219969474,-4492.776097521666,22.836772713109074,-74.84568288781256,16.84223161983643,13.529692827578792,114.281026310933,0
241,-69632.06800093326,-11359.939456928669,5251.878586745386,34.58986313221094,41.55899436242797,-79.83728623376194,14.562497275556561,-53.407955112646,0
351,-59099.87854672399,-19843.902508413394,-3352.121063760178,102.7925000854304,-48.80914792804855,80.47490112646726,5.3014873247167795,1.9590973282810906,0
970,-67204.915786878,-20472.930814366853,-3977.2204661640585,-99.69473883255499,-55.779945165977296,88.5105143131503,-2.6829168603337847,15.033925179227545,0
408,-64214.26643401585,-7363.935606986393,9290.076454486554,-44.81755146636632,-107.97829233040441,-84.53563619577103,3.8362423962768517,59.03500739843635,0
722,-64400.2650837732,-7364.910577743109,9289.34886025389,-44.83791820622158,-108.01284377872118,-84.61362949225318,4.04074063757645,59.31357563466532,0
485,-69823.05839564298,-12012.995486376509,4590.813812522781,60.26582679447969,37.1681665043017,-84.05064009339691,10.834488516751884,-99.05824668943728,0
215,-57595.44857519353,-18827.087204467865,-2324.7707694248247,57.52944747370697,-15.639953892822048,-105.63603565476187,28.120018243474316,76.81829412202525,0
718,-70656.47016426835,-14969.932746940698,1598.5855466374503,69.18762141231328,25.115975211218586,100.17894117234025,-5.571370608040936,-34.5796713720318,0
168,-70360.18981421477,-13860.630592122376,2721.52838296858,44.66161750988448,-6.1313358736561545,109.88035095229141,-8.901567067860572,116.91178062098932,0
129,-69803.17665084236,-9120.05545394167,3200.983649648058,22.716665162504643,13.129190199079325,-71.43899073251409,1.846750568484754,53.85578153552003,0
31,-68867.20080953377,-2899.462700641407,13816.80771496573,-102.85197177725406,53.538963336845946,15.900643754324072,-0.675958355197283,-12.30758372391231,0
212,-70483.29460600641,-14436.349491731615,2138.6055019722803,-74.95262975955704,38.18463608423042,-60.376093993739964,2.2729410552780838,-51.707605678675066,0
217,-70483.29242378073,-14437.754943010877,2137.182584550735,-74.95366182842116,38.183257014014835,-60.37439042230519,2.2727656531100466,-51.70687378975088,0
56,-70035.8497446545,-21164.244860582592,-4673.859105958726,132.49536852780045,119.86499468596958,-74.14262558744089,0.7035452232299583,50.87907676523771,0
671,-69547.42833634936,-20142.964690610297,-3640.577727119245,53.614317427655315,-136.92679192541095,82.62543196511527,5.8341971654635385,-127.46535605509466,0
564,-69471.95618434781,-12723.649064485811,3871.044079793578,81.37518137623677,76.89412983174529,129.9803039830501,-13.42590983662074,-71.58145834957769,0
150,-66433.59306760348,-2636.397527872293,14079.430553273323,-100.21813633414989,-48.27420717676212,-34.28028172163643,14.137324389302256,-47.800037108426814,0
273,-54529.55139929885,-19346.921321608297,-3637.992904394802,-30.95583054939409,130.6252443257606,56.61095922206618,21.147086923952045,-86.6286011460302,0
529,-63115.09973337118,-13911.584712253734,2659.0038746370537,179.80321492583371,-72.359301856705,-80.97616133211582,8.398630033229136,15.251219211008484,0
45,-60005.0942734179,-13908.169426903902,2659.0770199243366,-115.33528322624704,-34.450003003953476,-98.40695898696302,20.345883059449267,105.2948353443851,0
568,-70600.11325969287,-19063.928302056953,-2546.4333698251376,141.70398242941212,104.30801253154296,112.21494616811657,-13.34441432429466,36.4028426408701,0
309,-60490.25854399269,-13747.162540759355,2039.637970520048,-25.396750101461848,114.99253576155267,45.522780161216865,17.99875380411762,-92.44079427296418,0
311,-70600.26050870106,-15103.402387222875,1463.4989235075084,-134.51191660698163,14.041928393874517,-66.5833238047135,-5.910299047740559,-10.343677033389795,0
334,-70600.25295518391,-15108.317138733906,1458.5554896311642,-130.37639321359035,8.773781432745023,-35.615038150140705,-8.324326574344314,-7.217321242689817,0
301,-70600.40076806014,-15014.110739466632,1554.0468741236696,16.128085481199484,-0.20863013228581612,137.74972198800063,-23.706779005746387,136.81075262023205,0
224,-70475.56952782997,-14904.188510895412,1664.5472096899473,85.8118475059382,19.350959404016486,-51.71074593549998,2.1392146006189243,-55.55560177107687,0
701,-69486.00055075085,-13337.110031617638,3249.996457105637,-67.51539472498091,-70.15116692008384,-42.40034989905886,-2.3496662240497908,-10.050858117719018,0
740,-62486.303887703536,-21504.631885927534,-5028.601325221011,80.13906535592596,33.41232478612089,2.155842007460507,6.403524818254637,148.5576988630063,0
907,-64121.23648029294,-15111.27597066049,1446.0966891938733,127.16931663362634,-4.4455608687858525,87.31360263795719,-4.946651854065694,-48.75389751693157,0
298,-63527.747174434255,-15414.233221761124,1139.1647507061639,-100.09162754606234,6.623543633648063,94.81678159696793,12.896714563130239,0.49922324249444827,0
341,-62376.53678680273,-12338.114679811059,4251.86821703025,-99.9642822770753,28.31745055287454,79.87301330961039,-6.359553696969428,-5.18987486312832,0
28,-63887.51265522845,-12352.895701259384,4238.591595773635,-50.96540628691132,38.31678161320085,-35.39047684292351,14.405618681293538,-148.170264580675,0
144,-69964.87195720848,-3756.9311970231797,12950.044212507382,-127.07353947559943,75.11430535439234,-50.67720186933412,-5.6483038196282,-22.634709018583365,0
524,-70082.00080700949,-12725.727213055936,4424.6422859464465,-87.86633641914268,-126.26722897664631,-102.7883725353183,4.339018440411373,-112.591825429607,0
609,-52775.01411554811,-19748.947345479064,-3265.0636924583127,173.41890329560042,157.85683177479143,35.803320901081214,-0.1572629054884791,28.564311318727462,0
80,-65562.97389499581,-3043.48848314489,13666.159326259723,160.33123560214722,-45.39239345888504,91.70176358153964,10.889265708902263,71.80354405797367,0
258,-70600.36955620113,-15034.402995652837,1533.2942969809608,91.03295123143016,0.33523589564358464,121.92256132053417,-21.644739087074857,111.17587531770262,0
391,792814.3232786433,-13341.397800030289,2040.74653281409,182.2422979281687,160.8218195113485,25.593410914378122,4.670986968595872,26.79937578058346,0
476,1296275.6844071455,-11243.102719536513,3461.9041979991202,-22.866336354129327,-16.580192055288535,-4.824328426465804,-188.60704445701185,48.392012607061496,0
653,-52112.97044972624,-13973.675762990963,2581.0934485003804,29.028651453067887,92.17445822942348,-66.36100813224445,21.227520041180135,-70.24125145226188,0
97,-52252.615758849264,-13508.016200867942,3053.0219961240255,-5.879987505476472,107.7009857075434,-28.6476769448781,106.33721555265943,54.792657261899926,0
410,-67900.84546206554,-21161.90146154054,-4673.859406682432,5.4024567884746695,78.01384378931247,149.38694102784157,-19.15836062368326,127.12189506154259,0
547,-67498.45001853225,-20128.349708259815,-3628.160513956477,-128.8135382778263,117.0511082347317,-19.628376300485133,-7.653723036363848,-20.531592486297637,0
598,-70588.58031475183,-14898.038124432942,1671.0029208951767,22.659867701174498,-2.029858209431927,3.713044678921727,-0.6575319952373089,-146.4461178460229,0
478,-69813.28038792634,-11225.826066752437,5387.668337034849,71.15587403856162,108.47926265755349,48.28708322171464,-14.6560705686863,-127.62801970968646,0
115,-61722.40375522805,-10491.021069690636,6120.545776800789,63.739240808379066,130.37503100863046,-20.939156057994023,0.4636291267756547,18.379448230047643,0
367,-67414.7289607481,-21232.1336041391,-4745.798563603511,-135.16494166553343,-20.43495031153848,-42.36795176307227,7.859207205857418,-0.6662455724852265,0
392,-64400.02904672505,-14600.354077971073,1963.9802655550964,-21.36886351681574,146.29705368163226,8.729033294115409,-1.155386103410635,-82.01478927015219,0
405,-64444.00678749728,-14615.138602250907,1949.2494689801965,50.33361572359866,147.97450145818345,76.23760498709997,-17.43980320364313,115.9114975032354,0
384,-64167.03889596992,-14591.564958428102,1972.8544148774363,-3.033868354753499,124.58699333414633,168.96713217424121,-16.381510303998628,40.84674974579613,0
302,-64146.81769570103,-15383.371767461234,1170.564133415245,109.61162419508408,-22.177167220559404,-94.38550335885247,16.38865966845486,-59.79252801218696,0
140,-70600.5903826765,-14892.371612963207,1676.5571228909573,182.30361845781607,16.083674284008406,0.3280370545937993,0.6234193538617595,-57.247733485387066,0
230,-70389.42401072817,-16929.547512097008,-385.48693987447865,-116.2703936286685,-28.66419476208833,-43.11059929733866,4.631642452352913,2.044315266990169,0
347,-67243.56525131076,-16829.872666671516,-289.26836073891485,-111.52720269416696,-102.41278945839429,-56.448311211066915,8.629552801210902,-36.43181461092237,0
310,-70427.75201006528,-14141.898701118236,2436.80330296344,-23.11609705682201,120.03713495438517,107.10390970846515,-13.202181053014712,3.783221631317901,0
628,-70113.14775615658,-19682.427955743387,-3173.0137420315987,-41.75704276047872,6.405024642143664,-44.030074251548406,4.953776203197425,86.76023142997055,0
398,51370.15128590309,-15893.598656952592,493.02175715324034,-94.06608565254061,-128.4495522133742,36.80102603929874,-9.296053658963189,-28.655524530705097,0
540,-70656.26992776987,-15097.863212494898,1469.170378962006,-136.2054636153065,15.966653502130592,-79.59129974668437,-5.6595494058866525,-10.596521737095841,0
243,-70600.26486148218,-15100.59248674952,1466.3402967479547,-135.0068539753789,14.768702172805673,-70.31650242457933,-5.69659124969452,-11.160665202851344,0
286,-70532.40895175483,-15007.66562448893,1559.9846659860016,-31.839974439125417,16.8155123688307,-78.12587999668338,6.410587162692567,-125.16345458739953,0
266,-64739.22115272796,-9969.899866519552,6652.657614508928,-138.1631117787778,121.3149351970556,-62.00024011457095,-9.03850671326693,-12.831815384690872,0
264,-64738.22551857647,-9967.087498652043,6655.503535624305,-138.16101280277147,121.31764235495925,-62.003718754591745,-9.03894446473366,-12.833276371690538,0
259,-64738.22770080215,-9965.68204737278,6656.9264530458495,-138.1599807339074,121.3190214251748,-62.005422326026434,-9.038769062565635,-12.834008260614711,0
260,-64737.22333774798,-9968.491484622326,6654.080704475057,-138.16201003335746,121.31621230221609,-62.002086680308324,-9.039908422704512,-12.83254169191768,0
267,-64738.21897189946,-9971.303852489835,6651.234783359676,-138.16410900936373,121.31350514431251,-61.99860804028755,-9.03947067123776,-12.831080704918012,0
240,-70556.37239308136,-15031.502839747714,1535.828290745406,55.605638072096156,22.183837370004937,-81.17106528101449,-1.4109137791430115,-14.57848470971144,0
172,-69030.52795035232,-22006.682601582437,-5527.849081861928,-128.90208272991936,-130.32913222415974,-61.93043011637232,12.7623951897776,-8.571432651130227,0
665,-64353.14567187523,-21612.130810643368,-5134.704465329487,-56.15642890760643,-28.630558093756175,-19.62669363710165,5.3880419549909675,55.00428487356179,0
1,-64282.318383931146,-21495.35639670623,-5016.707653426595,-13.666708262008706,6.842543844184234,35.69149467840509,16.752037486810234,-45.09667062516839,1
328,-70600.2527582827,-15108.900304502147,1457.7322024576279,2.368396370392312,16.261073121883594,-51.957667727436075,-9.64959217636906,41.940573841894896,0
337,78951.00296205384,-19633.89428945362,-3332.3722136165375,103.88489825738947,-48.91765930422332,80.45728947199268,2.8617179516232083,1.830400998720611,0
10,95578.5580602308,-14176.212484990767,2170.1458728341318,-68.0054949097312,50.63609350455556,-22.448191044899488,1.526028718544193,59.82338973054133,0
363,93485.01703677844,-11246.018674457606,5139.404498620095,101.28721449228138,-54.54466403328075,-122.4977168110506,43.59606521902647,86.5474459419442,0
675,89278.55836417132,-16766.22219850737,-444.09390569702543,63.579214357424334,28.74130239358183,-34.04044376397079,-14.547749559714635,-158.80306971641127,0
186,-70281.20867079902,-14492.239465453513,2081.9523256841553,-95.37074392028383,-112.81949333633962,34.111951524443725,-0.4480531706103401,-1.3193562538012407,0
388,64683.715951549624,-19461.695939933656,-3137.8997990296807,-26.798163414725767,-34.9470623659643,-61.638720460606066,12.33481836994697,74.46942065419786,0
381,-54147.03416655975,-18451.759554296335,-1949.4076767661272,-23.85671713439738,-69.4998828837488,-95.60154995417678,22.074889770449968,59.67795621476619,0
210,-70600.40636540473,-15010.509077427232,1557.1850264175694,95.9010840318553,29.415093464341727,-57.643756446592654,-4.086863707409213,48.13776085959264,0
231,-65826.68094660791,-15458.869005124241,1096.8025260774186,-106.87381750387162,-57.15218577705438,7.005413208109528,11.237590128887604,-44.958008717891595,0
165,-69369.7651367102,-12840.928537357,3752.2772404143843,-62.4521307318946,85.41798040419047,-65.87041230260313,-1.572338507821386,52.87180685976841,0
604,-70538.36306010508,-15037.790101552548,1529.4139875366984,92.68810556723255,11.35285583451156,-7.530434095223882,-1.9030210867608794,-51.27222037589796,0
296,-70600.37042332323,-15033.635493151925,1533.6327496022427,112.16401541999798,7.6105851024697335,-0.8999260560876784,-1.9013021004667592,-85.97393223501875,0
883,-60444.085116497066,-13916.130513882363,2650.8118841827377,108.40937778731424,-96.75193459102569,4.530792483430462,8.633280593235579,-65.2704543936798,0
134,-60422.36970488449,-17591.696694277704,-1069.74326585612,-48.56601600055548,41.472823402620364,93.74212194864704,7.801652078027059,21.72495228452561,0
120,-70127.29400975718,-16368.90167609081,181.49307986338516,-32.01370200569158,-106.30080885514212,-16.869460753944836,-2.3957322746013037,60.20699058128312,0
406,-68198.73019227205,-21235.389696803402,-4748.00149522249,-134.96553858315372,-20.887923681056087,-43.03830171587998,1.635980469508021,-0.3627881445296337,0
