,0,1,2,3,4,5,6,7,outlier
0,-70530.90949248655,-19838.163006578507,-3330.342626385227,102.88434224793635,-49.3019152820762,79.60440792572663,-0.27887684564768894,2.863472781629702,0
1,-64282.318383931066,-21495.35639670623,-5016.707653426802,-13.66670826200928,6.842543844183635,35.69149467840479,16.75203748681023,-45.09667062516917,0
2,-69769.22595137036,-18341.082787428637,-1815.8508178397708,37.971433585467445,147.2105394810952,-33.47036600460093,7.583935809288796,-47.06570708529974,0
3,14770594.479408184,5534.1480707327655,1623.6696633652693,-52.12791417839771,127.22740225617264,226.82671063722702,1539.299632228675,-3.7110650535748517,0
4,-69949.88929507682,-17871.317008459915,-2122.3661648686716,32.01580025833856,-68.02134624264347,-4.989105494855469,16.540610692754424,59.91625409645853,0
5,-70493.76441277658,-11559.120066720983,5050.9181957824885,172.61734082332103,-11.52115868584095,-113.53028751283837,3.9005993701559145,-0.7174961537764779,0
6,9428595.731672343,-1188.1233680112741,2280.3480848295053,40.539255257708525,-75.02441674605485,-0.6831480042047765,-1027.027743047416,-1.689173858518298,0
7,-70480.98929763318,-19786.080962820142,-3277.5736892274226,-41.347190996099435,-41.536022467875476,162.02355001641232,-19.251102179557396,-48.98914762008542,0
8,-63968.743763065635,-20568.625589386855,-4078.7768639558194,-106.26474910682425,32.82902381136959,102.1674830048122,6.22760259300993,-15.968280705289231,0
9,-64840.753091864004,-16057.064061353427,490.1493805806824,-110.31477835032301,-56.49976080193415,-12.187272987695655,26.877099464472607,12.760775492334767,0
10,95578.55806023051,-14176.212484990756,2170.1458728341204,-68.00549490973134,50.63609350455545,-22.44819104489937,1.5260287185461512,59.823389730541216,0
11,-70282.65737530055,-14202.633531918691,2374.769146036735,100.00619993247054,118.32654070341945,132.64738785924,-16.93957394627484,-41.985561486850294,0
12,-68789.5046279898,-8760.54940428793,1082.2062120885007,-142.5719125222795,43.4449632249671,-13.34294379083054,10.308180693588927,31.900008682844646,0
13,-65325.14143564539,-19035.03818870184,-2524.3788681074884,-40.750915299324475,-129.7123990478115,93.9585321197632,-1.7312626558204054,24.637093359679895,0
14,-67042.04840598263,-12607.834572074376,3202.344829963607,-22.868387182809965,90.04162982806999,37.005944837287316,10.610513193403449,-77.91999546573416,0
15,-70597.51640141163,-16871.51392511067,-326.6655395309062,43.80933206420085,57.59335363749682,-78.80926815358666,5.132774327186737,98.80704989876793,0
16,-69950.3443659628,-4739.438920405956,11955.566660509961,-132.86312258007018,1.690228839087336,-80.76006862930497,13.693659864911092,35.4500682850802,0
17,-60315.24097165135,-11236.53264188842,5363.931853003821,-96.67383063514627,-50.46926641021822,40.520619826322445,-6.626412821169636,-45.00809818385585,0
18,-67682.60177347936,-14870.725278617803,1694.971127391942,-117.5007926361222,10.225276569613525,-38.39476848933618,13.157369474267599,-25.258875437339334,0
19,-64179.817446570916,-12161.403084666268,4432.94990523848,-48.38027309962034,-112.8171316386895,-78.99950300833744,3.3907469376920387,62.37112763063974,0
20,-70368.52112588401,-11069.400232917476,5547.295653419032,-5.8257004405550425,-0.49389594835800976,-54.56042879295596,6.823475906104198,49.1705085312752,0
21,-30673.291073098342,-233.34085045169164,16462.185281578284,209.62582739901077,6.807063507670287,83.14993484184724,-6.4416364155249966,33.28823832370967,0
22,-70436.99128144454,63338.23490317176,-886.2380247364099,9.6900560701601,-74.37598997415759,-56.98079368834631,17.642718743893994,139.3283046726466,0
23,-70549.28102693256,-11870.094591247933,4736.8439588673455,-15.684173935736643,105.45951663602305,73.2662446914948,-11.462471938736966,-53.05965917650034,0
24,-67850.33132893062,-19591.543817393176,-2567.746349563589,-75.16625558572044,-41.38644298502742,-47.20509137722196,3.0093484556241945,-2.12272966903262,0
25,-70483.61700691054,-14873.472846703995,1696.2656939383764,-105.99390973383792,112.05706243183627,106.44761505874607,-23.530275538955188,-20.654647483717206,0
26,-70393.81162616551,32046.938326380692,30021.2132680304,-11.789941184947239,54.67014956324582,123.61508535250793,-30.640104877804685,42.42250956278801,0
27,-63504.83499868967,-14082.536571139593,2486.991561602498,38.8713549142042,132.49312358623848,-86.21675852855965,-0.19876124727786373,83.09167929631573,0
28,-63887.51265522882,-12352.895701259367,4238.591595773638,-50.96540628691152,38.31678161320049,-35.39047684292441,14.405618681290145,-148.17026458067554,0
29,-59509.067178486956,-11996.491121123792,4593.2444056453,139.62368806640364,79.19190335340654,-2.3588148999630647,-0.6965173998645411,61.871558149007676,0
30,-67486.43088629961,-18208.47520449626,-1684.3801164363588,-119.70868788060503,-6.781617635626713,-44.79968560299991,6.795227569984266,1.051928875342632,0
31,-68867.20080953419,-2899.4627006414144,13816.80771496575,-102.85197177725418,53.53896333684587,15.900643754323802,-0.6759583551970578,-12.307583723912614,0
