,0,1,2,3,4,5,6,7,cluster
0,-70530.9094924872,-19838.16300657854,-3330.342626385171,102.88434224793275,-49.301915282074894,79.60440792573553,-0.2788768456330812,2.863472781628718,8
1,-64282.31838393134,-21495.356396706346,-5016.707653427136,-13.666708262010223,6.842543844183452,35.69149467840599,16.75203748681212,-45.09667062516736,8
2,-69769.22595137056,-18341.08278742866,-1815.850817839801,37.9714335854677,147.2105394810951,-33.470366004600486,7.583935809291059,-47.0657070852985,8
3,14770594.47940819,5534.148070732799,1623.6696633652737,-52.12791417838852,127.22740225617548,226.8267106372332,1539.2996322286779,-3.711065053507558,8
4,-69949.8892950769,-17871.31700845992,-2122.366164868664,32.01580025833849,-68.02134624264293,-4.989105494855765,16.540610692752406,59.91625409645962,8
5,-70493.76441277716,-11559.120066720978,5050.91819578249,172.6173408233212,-11.52115868584244,-113.5302875128377,3.9005993701577397,-0.7174961537762768,8
6,9428595.731672347,-1188.1233680113014,2280.3480848294953,40.53925525770278,-75.02441674605615,-0.6831480042095628,-1027.0277430474166,-1.6891738585614329,8
7,-70480.98929763364,-19786.080962820157,-3277.5736892274076,-41.347190996099414,-41.53602246787509,162.02355001641254,-19.251102179556113,-48.98914762008539,8
8,-63968.7437630654,-20568.625589386866,-4078.7768639558117,-106.26474910682424,32.829023811369794,102.16748300481213,6.227602593009978,-15.968280705288421,8
9,-64840.753091863815,-16057.064061353425,490.14938058068657,-110.31477835032295,-56.499760801934215,-12.187272987695431,26.877099464472025,12.760775492336379,8
10,95578.55806023073,-14176.21248499076,2170.145872834129,-68.00549490973145,50.636093504555376,-22.448191044899826,1.5260287185433674,59.8233897305411,8
11,-70282.65737530078,-14202.633531918702,2374.7691460367414,100.0061999324707,118.32654070341984,132.64738785923987,-16.939573946274013,-41.98556148685008,8
12,-68789.5046279894,-8760.549404287936,1082.2062120885066,-142.57191252227952,43.44496322496704,-13.342943790830708,10.308180693587426,31.900008682845247,8
13,-65325.14143564591,-19035.038188701845,-2524.378868107475,-40.750915299324504,-129.7123990478113,93.95853211976296,-1.7312626558216693,24.637093359679962,8
14,-67042.04840598257,-12607.834572074391,3202.344829963612,-22.868387182809762,90.04162982807001,37.00594483728766,10.610513193406666,-77.91999546573281,8
15,-70597.51640141146,-16871.513925110652,-326.66553953090283,43.809332064200774,57.593353637496655,-78.80926815358735,5.132774327182093,98.80704989876769,8
16,-69950.34436596246,-4739.438920405944,11955.56666050995,-132.86312258007032,1.6902288390871918,-80.76006862930491,13.693659864909941,35.45006828508066,8
17,-60315.240971651416,-11236.532641888405,5363.93185300382,-96.67383063514632,-50.46926641021817,40.52061982632282,-6.6264128211678015,-45.00809818385609,8
18,-67682.60177347928,-14870.72527861781,1694.9711273919497,-117.50079263612214,10.225276569613436,-38.394768489335846,13.157369474269075,-25.258875437338872,8
