,0,1,2,3,4,5,6,7,cluster,outlier
37,-64410.58696303128,-5869.521177862164,10803.33202866195,-43.78344499738547,-106.6837807409762,-86.72116371396693,4.419790752063414,59.4283098070936,8,0
38,-70390.06578680972,-21024.781761972263,-4532.092593291555,50.624267823641134,-40.043640629921406,-30.324634682112904,-9.973500916832625,95.2041229119978,8,0
39,-65142.45145406182,-8532.019075546366,8109.152282808375,-131.09596388200373,-75.12895474711672,-90.7542977859929,16.306987418978224,45.60766390103523,8,0
40,-65301.5817341218,-14882.770949272723,1679.7610982318981,-96.57486969984276,-104.07627136269494,40.997457021575,21.495508805734648,23.231357478817024,8,0
41,-70246.35758675147,-12463.439212613219,4135.916098738312,-127.8962036030937,-86.13582219840735,-42.847202001169734,2.8492774667365857,30.012185485111655,8,0
42,-70484.08725165941,-14571.029619153445,2001.8574172256558,-10.93381094383067,-119.34160728082158,-4.102513244498549,2.912101444631567,-168.94111974320626,8,0
43,-67784.3832226462,-18883.527414245404,-2367.371009932778,-116.14026538495511,63.86031800572128,39.70709278557269,-7.436859714114932,-5.2654884665773105,8,0
44,-62289.90959079116,-13389.71482680835,3186.405281686623,96.34957282011322,-83.38395589858492,-72.58177800878819,4.3304827510814015,32.89113789756765,8,0
45,-60005.094273417984,-13908.16942690391,2659.0770199243357,-115.33528322624669,-34.45000300395363,-98.40695898696228,20.345883059450657,105.2948353443853,8,0
46,-65072.29815293737,-21511.27831443048,-5031.671120547718,-78.49861468416566,145.35166292721345,13.642595522574771,-11.347525129525625,44.085807133266854,8,0
47,-65149.616711946655,-20018.016981594246,-3520.0903508093934,101.90657233722409,-30.762765409189416,-99.91801358741743,30.523860394644554,1.626849158008145,8,0
48,-60941.52571651533,-11056.99230975163,5546.687088137358,-5.783146898177267,-0.5295942125801492,-54.66943471308518,7.366781240599372,49.597764701503884,8,0
49,14855.308623896284,-17960.64670505979,-1548.4953669682677,-120.31461060985863,12.008377538210746,-42.58450146578524,5.23050545952522,1.9795642163272917,8,0
50,-62330.91446012299,-14672.472385835283,1888.3406533152977,87.58639401069404,-21.941470374555188,68.24003187668238,2.3482120161285205,152.2918659365758,8,0
51,-59928.8932659948,-11461.67453390996,5135.622473243378,11.462001723951099,-77.79650144495908,-65.49754181146155,17.767701863899397,89.07933038693426,8,0
52,-70481.6350633967,-16150.146965137094,403.4212574395396,-105.74756656307603,44.41716514471429,67.41902055411623,-28.104038567434976,-57.85680507404874,8,0
53,-70331.24860885782,-11245.522033173633,5368.426425728045,39.57058749463281,-19.76201843701822,-78.71241624390198,-0.048928323343495714,-40.850273831861,8,0
54,-70192.89502217987,29763.764052420407,34975.04028955383,88.43230943165221,-75.99189238193004,-107.3110676477353,9.940768099105913,27.42478223889079,8,0
55,-67710.17058517356,-15139.849965142068,1422.5461175156158,-106.89934346359385,-47.91436341180045,16.505260125160326,26.3630819870875,-24.096208663344854,8,0
56,-70035.84974465419,-21164.244860582592,-4673.859105958749,132.49536852779994,119.86499468596968,-74.14262558744096,0.7035452232311715,50.87907676523745,8,0
57,-60918.964203512114,-12056.967099617097,4534.292828568969,21.443331424282473,58.7230726181201,28.646180619936196,7.294595513662549,85.81504462372952,8,0
58,-65258.012006374396,-19122.071939682894,-2613.0514491758768,177.08278317536315,34.626748627985464,12.66899915499289,5.937887757292407,-23.198214081625398,8,0
59,-64778.01042336396,-19120.826634298588,-2612.0762062557505,-37.85967670667915,44.5238860907108,-78.04454765333668,6.047555376514478,37.265744061490715,8,0
60,-70197.9149438986,-17855.553838340642,-2106.033950592683,46.57895657309096,-40.346347434558545,-94.36393022337539,17.055459301747526,187.5475681780047,8,0
61,-69461.96063909997,-19159.175758052585,-2644.715493144922,104.74383459009302,-59.813228555022086,-107.07060378377543,21.260844487830564,-20.60781272385757,8,0
62,-68729.71494036425,-11582.170992696763,5026.006851582857,-113.51338037573197,-22.27095712715137,-54.25757493930557,17.735580946830563,1.4327512673106935,8,0
63,-69604.38739676484,-13728.877436516796,2853.8420002524645,-141.98907820145678,121.06482491371385,-3.3318777351516133,-10.581565568476694,9.836696284956817,8,0
64,-61846.0882340666,-13913.672909418303,2656.114774379857,-110.57946823880987,-40.504781389135736,-62.554107378180525,18.01546046921933,108.88083057635656,8,0
65,-61845.0893265766,-13912.96871846969,2656.8263193629214,-110.57891736609969,-40.50414283655548,-62.555030661049194,18.014759614500537,108.88046742274312,8,0
66,-65921.72951672318,-11574.512022060111,5029.598597074106,36.159082190216786,-10.68549228753954,-25.30409118086039,19.117511424389576,-28.45260703142128,8,0
67,-65971.7277904516,-11576.0430014013,5028.392258606641,-7.165259520015632,-0.05431237841522385,-39.88340340827037,7.83681123739184,142.54115338061106,8,0
68,-70387.30715182424,27332.859584948146,34676.79775604648,116.49870831542971,127.46192975564381,-132.90434147893782,-0.8685028809486428,-104.22485397854854,8,0
69,-70430.57497584437,58688.167553749976,3706.7317547609205,16.983509411913506,124.86559190709241,62.99597290257199,-15.511083115806548,97.8832096502472,8,0
70,-65915.73034210285,-11573.852850628418,5030.531584434989,-7.196279784775991,0.008834120001968763,-39.79898895957537,8.778501779338253,142.53652237327685,8,0
71,-61846.08714295376,-13914.375635057942,2655.403315669088,-110.57998427324188,-40.505470924243525,-62.553255592463145,18.01537276813529,108.88119652081862,8,0
72,-70311.61098605276,-16808.42465127998,-263.5167744104118,168.71050569643901,59.62749397523443,-52.88230752673242,10.43754865497681,45.60730483996063,8,0
73,-65311.25758272515,-20246.65575846451,-3750.903908264251,7.07377872616822,-7.864851941649156,88.48508708411363,2.8778501551294573,96.74964809833136,8,0
74,-65997.73325537899,-11573.25027821559,5031.381955565172,6.183615994013216,-27.716705235463063,109.04658986140677,-2.809809028249259,120.63140004804619,8,0
75,-65997.72998204049,-11575.358455134487,5029.247579432854,6.182067890717075,-27.71877384078641,109.04914521855888,-2.810072131501299,120.63249788143243,8,0
76,-69856.44962682779,-12398.851789019005,4200.570544202945,-135.39040070490918,-52.79915968191278,-81.43766918434422,6.927811251092593,1.4508124189477614,8,0
77,-70241.07119457517,-21019.142411047007,-4526.350730716076,27.01660178696309,65.06171668911274,5.596315303139836,2.1613189977052834,20.19285034711989,8,0
78,-69519.90071056483,-21769.293405919267,-5286.648276992923,-131.7601205908063,-83.07204588494454,-53.62304343197368,12.342156772433823,13.848683433434651,8,0
79,-70611.04315341524,-12023.451097029361,4582.046401080519,-76.14067746544238,-61.63886382338011,27.938404918918803,1.4125925002534159,87.69861830779159,8,0
80,-65562.9738949956,-3043.4884831449067,13666.15932625975,160.33123560214705,-45.392393458884605,91.7017635815399,10.889265708900911,71.80354405797414,8,0
81,-70646.32988270349,23548.43600215101,41225.5917414782,45.17335387977368,51.5774850982533,-133.3162990937866,10.291214146995395,-161.90736942413938,8,0
82,-64309.71337907698,8.248994743727705,16753.85427561086,-51.2585697132401,91.04042281368596,-59.53418497566903,-17.902782927504585,18.326443297602133,8,0
83,-69413.88767297778,-17871.861550035374,-2123.7535039634718,37.26469040281156,-76.58804458940799,-17.299051885560182,14.540677855751456,30.25976473251424,8,0
84,-62880.00898063669,-12033.112728344244,4561.098624732662,-137.03558378798994,81.38936752613816,-62.737918215305285,-3.7458830700108057,-22.978467369848453,8,0
85,-70484.90869863582,-14041.478501694677,2538.617317666208,-109.64345076946802,125.96156349011189,79.75462370467915,-19.73207302254729,-16.71854831492265,8,0
86,-62480.88224066551,-13404.769089638428,3171.734254291975,47.9169624979515,-108.32261601319821,58.80196486077886,-5.480193313512756,80.3078841346586,8,0
87,-69054.2417015463,-16394.083949685846,154.56520103274522,-129.05174278311466,-57.60772367824134,-56.33163803206133,10.626290421505606,-11.137977708824335,8,0
88,-61477.90908397766,-16607.033067231223,-71.83078083268965,9.39904759498265,-128.40976949808993,91.94534610595944,-0.18547911803100905,-80.73990668587946,8,0
89,-60428.752349997645,-20546.672512963378,-4061.503707202654,-88.13732052783526,23.61868789929984,-16.128114944925304,51.30759599286906,24.56505388912541,8,0
90,-64318.02494982317,-18461.58945525649,-1945.4655368786384,80.0811382152755,-78.45330312045394,-92.14679340854028,35.98648857452232,-11.752258284113108,8,0
91,-70023.69318984005,-16108.865977278418,444.8336696285082,-126.54493611960298,-93.36931147238933,-63.64870054265528,11.774882382904776,15.42089186410864,8,0
92,-64246.690221315344,-14175.51655336075,2393.9029700303213,-49.896430504123686,-114.90246660533747,-76.792853577878,3.3451724010562875,64.14440471260086,8,0
93,-67372.6070427671,-17437.257191197317,-904.0186959706579,-136.60420510544978,44.94506330115612,-35.32375603563242,12.3286139596365,-35.364541470357054,8,0
94,-70459.74200247297,-10928.828283010958,5689.579046697039,135.81775521463527,-63.10036334495155,94.26291729527553,-7.098144709236049,93.98560894612172,8,0
95,-67987.77937599266,-20558.328461075074,-4063.238703270748,72.4387765658307,31.22283845151653,-66.49591524142868,23.971571946605113,-73.0520197611871,8,0
96,-66804.81825143182,-19890.232943696465,-3388.6360066790457,159.25033925230207,92.48778782434712,78.10581961615841,-9.679735910408388,-36.79097975355021,8,0
97,-52252.61575884872,-13508.016200867954,3053.021996124013,-5.879987505476454,107.70098570754244,-28.647676944877805,106.33721555265815,54.79265726189994,8,0
98,-66590.94140225943,-21098.734874723483,-4612.4248108512975,200.4704827346887,-59.154551935632476,-120.83633055295122,35.980667865785136,17.18284235339113,8,0
99,-65915.70633821646,-11589.312572817369,5014.8794216978185,-7.218329170832599,-0.041011383033283944,-39.853964515667535,8.822904005938122,142.76755026314382,8,0
100,-70600.38291585122,-14646.262446258203,-4882.847747965785,-8.139332180164669,-57.77344697007961,99.24643629824024,0.3100935098202952,-51.64173028502652,8,0
101,-48737.8717186145,-16607.356819765762,-89.87901309589964,-105.13679244882022,11.185227541895982,60.00090380748653,-1.0279549745228809,-59.534109789457915,8,0
102,-57199.03120030141,-14589.655840690904,1964.4837766979342,178.58667298392882,139.4703208215003,24.858969252308757,2.004674858728586,25.04941606859123,8,0
103,-66805.81606780896,-19891.639860284708,-3390.0590103728837,159.2492723451598,92.48645973665907,78.10759468474448,-9.679122756773625,-36.79025065547477,8,0
104,-68689.02724588498,-19709.63513022826,-3988.6996645156787,96.05983366082158,-111.79144641639844,-8.320266549746195,19.21641066095595,-77.29622396750891,8,0
105,-9920.261181146967,-11056.125902849788,5476.57573382129,-109.62352811254718,43.222965754458414,75.93447798203245,228.59260223190245,2.062514416424916,8,0
106,-63588.82232261521,-19884.850188274948,-3387.930511430151,190.08170586047856,129.80794954939944,-88.9438464873176,6.608123147802292,-42.636588123592404,8,0
107,-59509.236771749296,-12525.055269150002,4058.5627219700546,-104.30457269575604,46.705067607134936,60.3414965074866,0.6555599285436272,-8.063382194123971,8,0
108,-66862.23969907194,-20905.332147738074,-4415.562242536508,-116.6286656778638,-93.97713294481599,-56.58196886202555,19.934340157634285,19.08084121058618,8,0
109,-62808.725810379365,-14151.78909230237,2416.0725166523484,-17.27153890828203,51.61856947858597,4.269736891723737,-1.5126268460359593,39.2521494107023,8,0
110,-70611.53241702593,-11708.960018609894,4899.537239277445,45.36573968945644,14.656018695750532,-85.2085154223627,-13.163228978976765,-30.23622888318149,8,0
111,-63588.82014038955,-19886.25563955421,-3389.353428851691,190.0806737916145,129.8065704791839,-88.94214291588284,6.607947745634293,-42.63585623466817,8,0
112,-66536.18148746775,-19636.285182100743,-3131.5095188217106,-121.60235001370518,-8.196505167957179,-40.60439789206113,33.669108958570156,-36.87209024804208,8,0
113,-69124.2610260588,-20254.15713186945,-3753.7285057579174,27.220872557351225,58.56989295026164,-51.4890069359551,-18.16602896400272,67.76641651849002,8,0
114,-70558.23649651311,-8679.657039638596,7966.549395420096,147.4536233896318,182.46083114905568,-67.21499068776518,-4.197193511529734,21.397095144834566,8,0
115,-61722.403755227955,-10491.021069690649,6120.545776800797,63.73924080837873,130.37503100863054,-20.93915605799417,0.4636291267764737,18.379448230047704,8,0
116,-69309.78815347343,-14112.62076150271,2464.5708156635296,5.934402618831153,-43.37443455312302,-67.86649848846665,7.809009914069144,46.93049009463606,8,0
117,-62385.544211276065,-14910.681251946406,1646.6413246468542,205.08516819533725,-53.18440604937315,-128.4673314191704,35.41116763292926,14.023757702676722,8,0
118,-62338.81804579929,-14090.664044745647,2477.2212078725297,47.71764920209918,-15.52045256331969,-113.7034623291528,19.939082865421636,110.37430596441503,8,0
119,-69221.97309709722,-15280.424895507014,1282.2378568496463,-99.4870850297611,-60.20607743319804,44.33352225818019,-3.2682966565100333,-41.225803981268776,8,0
120,-70127.29400975691,-16368.901676090834,181.49307986338812,-32.013702005691194,-106.30080885514215,-16.869460753944058,-2.3957322746010017,60.20699058128255,8,0
121,-70707.55455076288,53424.22994767255,11684.665066487241,56.361683284976344,-71.94139745468114,94.43743264159215,-7.42110818024723,141.6227744404624,8,0
122,-65091.45371039506,-7242.380005795369,9414.395205889448,8.669450094575827,132.06097518982395,-21.447046988246157,-2.200806559494146,30.53117398333431,8,0
123,-70332.87264659132,-15352.24684998597,1210.7447759581512,-10.237672728238781,-66.78283276816397,45.41288946920839,-4.153987061213522,-172.37115151127657,8,0
124,-69786.17102873125,-12580.09710269916,4016.7307956994164,73.41526602556212,50.68402495810787,-73.00423669915634,17.390979848891114,-4.997261197454253,8,0
125,-53359.08652934778,-12572.294733005398,4002.1251323622596,-135.18678145376478,67.61893458971122,-21.24099513690919,88.88030331868838,5.285800941397075,8,0
126,-69752.00244963232,-19130.91199533796,-2615.1710747942857,-117.11499755942432,16.054345052174273,-0.8434269867251876,-3.433655396799097,-11.60327294539912,8,0
127,-69542.48886724429,-20105.008386233112,-3602.159235732775,53.638611016793206,-137.25171156267095,81.8989087504478,4.1773429176921075,-125.97105080713378,8,0
128,-55969.817267155086,-15970.787135833412,564.7633037621308,-112.62236047023589,-106.92914318575046,-48.65782467389772,89.73883742807769,-33.01804392945952,8,0
129,-69803.17665084238,-9120.05545394168,3200.983649648055,22.716665162504594,13.129190199079256,-71.43899073251383,1.8467505684854832,53.85578153551973,8,0
130,-65426.08188232598,-11970.146214020791,4628.614518992027,-111.28581628676046,54.59372919798567,31.45488941660985,34.23867140356661,-8.227349736476958,8,0
131,-69462.78889568486,-7671.793135274286,8985.907222770042,-106.69677419857807,-83.1302199038029,-73.05693710457864,18.656837186291142,-7.803010129673971,8,0
132,-70556.30719671925,-15073.677369521993,1493.4788035384986,39.82644770493362,-10.948943914210833,119.95499756428468,-20.05951658487598,53.31433642389073,8,0
133,-68323.75329433777,-12192.875169910223,4407.126947090656,-100.33613945575216,41.95786673543612,92.02311473074202,9.832214269589757,-19.414141975762817,8,0
134,-60422.369704884586,-17591.696694277704,-1069.7432658561215,-48.5660160005554,41.47282340262063,93.74212194864724,7.801652078027253,21.72495228452623,8,0
135,-70251.25929588756,-17677.687181420915,-1143.39461947929,-67.85943224535116,33.81420258529575,-67.8240106724657,9.094838385346877,-75.99916470499366,8,0
136,-64241.80863342771,-12167.114771408445,4427.252602269332,-48.42934786252775,-112.9581899255005,-79.28311526671398,3.62426239058708,63.265790600519736,8,0
137,-70253.52777596789,-19439.26966221498,-2926.805838428774,-98.41448351202796,-124.9816332216156,37.417925629496814,-9.858349683603349,-27.934728223150593,8,0
138,-70600.57634622302,-14900.278973288283,1669.2361355250966,-99.24774849993096,-10.923515591834725,75.89324529150669,-14.989053702113683,-16.28390905929128,8,0
139,-66822.10135018772,-11962.36642063232,4638.438819574145,-113.90587805088083,-24.005115777292854,-47.10718276264799,42.97425210575028,3.541428669743746,8,0
140,-70600.59038267622,-14892.371612963225,1676.5571228909644,182.3036184578156,16.083674284008584,0.32803705459353266,0.6234193538610866,-57.24773348538667,8,0
141,-69728.58647386737,-20040.775280711983,-3536.56609954876,-154.39425561689688,-39.74082132930206,-68.68163248250673,-4.511369234451661,-9.265142528342242,8,0
142,-69818.41157041618,-11135.990045712677,5478.887634144034,154.55131346209785,12.408675364716926,8.314839449339559,14.625502846047041,73.54954751174112,8,0
143,-70551.85084726478,-17972.044309457997,-924.3506656925509,-76.06272864586715,-123.68358726340242,29.87238308501042,-13.00415569347412,29.56536542972179,8,0
144,-69964.87195720838,-3756.9311970232015,12950.044212507399,-127.07353947559945,75.11430535439212,-50.67720186933418,-5.648303819626894,-22.63470901858366,8,0
145,-70484.22423495237,-18991.37502706196,-2472.822551277313,57.212024385040756,-23.939499500246978,120.68951029280922,-12.511385987033426,124.16593403376345,8,0
146,-67430.38996522584,-18227.761807555326,-1704.4371154124551,7.135026063322156,-108.34464001337098,-69.53601551436827,14.333855834433283,37.44822767159993,8,0
147,-68201.87471453939,-21778.60549339791,-5297.908437433506,-131.2827396066673,-83.52549036640633,-45.864889645731516,23.659607207179324,14.84721162408716,8,0
148,3014.2287278138615,-13379.29490234216,3106.198359984521,-139.3014596681326,76.36192475752915,-56.827838891224296,57.81048816469247,-12.916754264372594,8,0
149,-69833.49265684457,-22032.680068300037,-5552.845517119823,-68.35871129126572,100.36905338528715,-27.98427257200226,2.349728420109013,82.74937760956843,8,0
150,-66433.59306760365,-2636.3975278723183,14079.430553273343,-100.21813633414955,-48.274207176762545,-34.28028172163597,14.137324389302695,-47.800037108427105,8,0
151,-64633.00124743585,-17827.443700616564,-1302.9953609955182,-65.21363971174665,75.04049071856733,-35.818406012762075,3.8719386567187386,27.85808491226576,8,0
152,-65258.00546088939,-19126.287809754784,-2617.3203436408926,177.05829371166755,34.55325995601084,12.526680185548862,6.030024851684793,-22.750064191450907,8,0
153,-58109.80259190052,23605.869727316232,34863.34618878619,54.87510714132664,-25.695096543727207,27.53644212717516,65.0118197033028,115.84499426461238,8,0
154,-66665.3998939653,-18871.390269690728,-2356.560545529219,-132.54498574200494,-34.99052609023098,-49.182114635566045,11.364533536799204,34.109837688802976,8,0
155,-70541.90150782611,-12758.86216147358,3836.848991673097,9.91385654772319,-76.96675879680488,-74.16103285148921,-4.472564813523802,105.30497391962633,8,0
156,-69808.55341668444,-12336.223279622154,4263.540129144542,141.68965745665494,-6.417461907123043,-102.96168398445121,20.224131731656648,27.374400533027995,8,0
157,-70556.93578034459,-14668.419907970561,1903.8752159269109,-9.890092976239632,1.1399090203008977,-107.885430205021,10.011240702459535,124.52118468973113,8,0
158,-70439.66440749608,-18062.416170665612,-1532.25348628466,-41.785647391024554,-45.29258666812901,75.3894573762794,-0.41653015968426926,82.16612129809685,8,0
159,-70600.6046314801,-14882.012192741282,1687.697213805915,-103.38416386766517,-5.676943194321301,44.83506086642989,-12.527028204465052,-19.194240683070007,8,0
160,-70278.39572625319,20407.886034997886,37415.940575968365,-38.863930139164886,1.280594485941788,57.885766215194835,0.4570431614789654,90.20510985447186,8,0
161,-70296.8385166598,-19881.616310688038,-3374.3707625943216,-64.41078548789406,55.242193688141306,-45.561415315895836,2.6857717058110233,91.99534151763356,8,0
162,-69722.65710045451,-18707.785465984434,-2186.9865038371354,-125.42527777251054,94.75799581047542,-19.217075760386898,-10.109564746362773,-40.38445563504726,8,0
163,-63742.943398173215,-8855.35149145749,7779.838194114936,-136.06570021345567,-2.2914535096473205,-76.97868192243025,14.500836342585487,38.55843042869457,8,0
164,-64774.84887657466,-17293.55810346634,-762.0881612845048,-101.88086427987777,-130.5776550064398,5.64246382984326,-3.0958084776658965,-24.343163458144485,8,0
165,-69369.76513670998,-12840.92853735702,3752.277240414389,-62.45213073189461,85.41798040419036,-65.87041230260283,-1.5723385078196903,52.87180685976785,8,0
166,14242441.926064871,-158.9993879781161,-2886.3086139573625,-24.74165693001617,-27.649694503769844,-86.18980773011286,-355.5044587005519,-0.45831514193806067,8,0
167,-69832.07462983551,9491.57036068438,22043.91739319826,70.4206404238292,-50.973111748287884,-66.15511025702325,27.39808635945771,-69.59095280402725,8,0
168,-70360.1898142143,-13860.630592122396,2721.5283829685854,44.66161750988448,-6.131335873655693,109.88035095229151,-8.901567067861912,116.91178062098905,8,0
169,-69727.90655037088,-14682.005543160569,1889.2009310891608,-125.96074453518725,-76.56911350817556,-55.204133238940585,20.300333823488007,42.11801809388024,8,0
170,157346.544963836,-3806.1035857983957,12582.492903690489,-14.179214316627888,96.42155111342184,63.646755310672404,-6.259348871016081,-173.64615034162318,8,0
171,-70600.51215026807,-14941.781420084142,1627.0960411148444,-74.46819727436063,16.583385829876327,-24.876843522548644,-4.771755733692577,8.108249236972842,8,0
172,-69030.52795035216,-22006.68260158244,-5527.849081861949,-128.90208272991885,-130.3291322241602,-61.93043011637176,12.762395189777601,-8.571432651130573,8,0
173,-62392.611663607815,-10986.79747320718,5619.8483047518375,-118.90944909232621,141.99617693462096,17.008708715765696,17.124092125160075,-28.362254676472258,8,0
174,-70414.88852823104,-3749.219742958879,12958.707101275895,-95.24693776283607,78.91088727714259,84.93106544413178,-14.29435448381517,-11.947155721333388,8,0
175,-70640.10930068877,66874.07325439852,-1642.2280352993916,8.859513713304889,-75.64219847928125,126.974154803241,3.5968565026788504,-57.24157833439263,8,0
176,-64483.523157467054,-11707.762296888803,4892.395175587733,51.043190961689774,-18.815264227251085,137.75628515952323,-18.51139089212612,-98.44895711928774,8,0
177,-62260.80825432605,-14094.09715803539,2473.929134634517,-108.41432999269291,-53.45808681171947,-14.79700414555432,13.918828608315806,13.653020673978274,8,0
178,-70159.15158124064,-3610.1615403395845,13653.369988832483,210.4982187865512,20.229191945354884,-130.93039815379794,26.897303294156572,-8.219335690203014,8,0
179,-70186.48272103259,-20110.87431486443,-3607.194354695195,53.8691306585299,-136.92140253345048,82.72907779853897,1.0667860777874991,-129.13821982751517,8,0
180,-66197.89335782097,-19840.952095176475,-3339.215999059266,102.77307987092217,-48.60646549843363,80.8246238241788,5.77548040101596,1.0031295220343759,8,0
181,-69798.32499805347,23549.832629027183,41225.65592036309,111.36721121984831,-4.44349444744059,-144.87705724394357,6.162589057143132,-37.862395273744625,8,0
182,-49600.55049035494,-21298.71522566693,-4838.085292455228,-102.80811846803839,-49.758966777752036,92.55039565219644,55.888681468039984,-23.36138365664442,8,0
183,-66137.86293016073,-18566.78174679182,-2049.1678101150123,-92.95632810853192,-137.6161121980541,72.21267792927812,4.763030162273344,-25.272789609320622,8,0
