,0,1,2,3,4,5,6,7,cluster
0,-70530.90949248619,-19838.163006578478,-3330.3426263852425,102.88434224793633,-49.301915282085346,79.60440792572265,-0.2788768456146222,2.863472781633325,8
1,-64282.31838393123,-21495.356396706255,-5016.707653427047,-13.666708262009957,6.842543844183523,35.6914946784055,16.752037486809463,-45.09667062516889,8
2,-69769.2259513707,-18341.082787428637,-1815.8508178397806,37.971433585468475,147.21053948109366,-33.470366004600685,7.5839358092885085,-47.06570708529686,8
3,14770594.479408188,5534.148070732787,1623.6696633652896,-52.12791417839269,127.22740225618102,226.82671063724115,1539.2996322286774,-3.711065053590445,8
4,-69949.88929507692,-17871.317008459904,-2122.366164868665,32.015800258338516,-68.02134624264295,-4.989105494856231,16.54061069275367,59.91625409646084,8
5,-70493.764412777,-11559.120066720963,5050.918195782484,172.6173408233213,-11.521158685842837,-113.53028751283892,3.9005993701576718,-0.7174961537756251,8
6,9428595.731672347,-1188.1233680112866,2280.348084829483,40.53925525770466,-75.0244167460622,-0.6831480042128897,-1027.0277430474177,-1.6891738585097056,8
7,-70480.98929763357,-19786.08096282014,-3277.5736892274026,-41.34719099609961,-41.53602246787508,162.0235500164118,-19.2511021795609,-48.98914762008341,8
8,-63968.74376306557,-20568.625589386844,-4078.776863955808,-106.26474910682423,32.8290238113699,102.16748300481221,6.22760259300857,-15.96828070528941,8
9,-64840.75309186386,-16057.064061353403,490.14938058067554,-110.31477835032288,-56.49976080193406,-12.187272987695412,26.877099464472863,12.760775492334929,8
10,95578.55806023053,-14176.212484990754,2170.145872834132,-68.00549490973118,50.63609350455536,-22.448191044899524,1.526028718546626,59.823389730541194,8
11,-70282.65737530075,-14202.633531918678,2374.7691460367305,100.00619993247022,118.32654070341965,132.6473878592401,-16.939573946276795,-41.985561486850024,8
12,-68789.50462798968,-8760.549404287936,1082.2062120885075,-142.57191252227923,43.44496322496713,-13.342943790830633,10.308180693589083,31.9000086828447,8
13,-65325.14143564573,-19035.03818870183,-2524.37886810747,-40.75091529932472,-129.71239904781126,93.9585321197633,-1.7312626558203714,24.637093359679533,8
14,-67042.04840598264,-12607.834572074387,3202.3448299636107,-22.86838718280988,90.04162982807019,37.00594483728741,10.610513193402033,-77.91999546573382,8
15,-70597.51640141154,-16871.51392511064,-326.66553953090204,43.80933206420099,57.59335363749658,-78.80926815358669,5.132774327187872,98.80704989876784,8
16,-69950.34436596288,-4739.43892040595,11955.566660509945,-132.8631225800699,1.69022883908725,-80.760068629305,13.693659864912233,35.45006828508019,8
17,-60315.240971651525,-11236.5326418884,5363.9318530038145,-96.6738306351463,-50.4692664102181,40.520619826322346,-6.626412821170183,-45.008098183856,8
18,-67682.60177347963,-14870.7252786178,1694.971127391943,-117.50079263612194,10.225276569613559,-38.39476848933622,13.15736947426782,-25.25887543733945,8
19,-64179.817446571134,-12161.403084666254,4432.9499052384845,-48.38027309962026,-112.81713163868957,-78.99950300833756,3.390746937693564,62.3711276306391,8
20,-70368.52112588391,-11069.400232917478,5547.2956534190325,-5.8257004405549155,-0.49389594835806677,-54.56042879295589,6.823475906104265,49.17050853127505,8
21,-30673.29107309822,-233.3408504516683,16462.185281578262,209.6258273990105,6.807063507670369,83.14993484184744,-6.441636415525685,33.28823832370956,8
22,-70436.9912814444,63338.23490317175,-886.2380247364346,9.690056070160145,-74.37598997415773,-56.98079368834613,17.642718743895518,139.32830467264608,8
23,-70549.28102693304,-11870.094591247918,4736.843958867338,-15.684173935736746,105.45951663602318,73.2662446914947,-11.462471938738043,-53.059659176499835,8
24,-67850.33132893076,-19591.54381739317,-2567.7463495635816,-75.16625558572035,-41.38644298502741,-47.20509137722195,3.009348455624736,-2.122729669032765,8
25,-70483.61700691079,-14873.47284670399,1696.2656939383799,-105.99390973383795,112.05706243183639,106.4476150587458,-23.530275538956268,-20.654647483716882,8
26,-70393.81162616557,32046.938326380696,30021.21326803036,-11.789941184947349,54.670149563245886,123.61508535250745,-30.64010487780599,42.42250956278782,8
27,-63504.834998689454,-14082.536571139577,2486.9915616025037,38.87135491420439,132.4931235862382,-86.21675852855978,-0.1987612472768331,83.09167929631566,8
28,-63887.51265522864,-12352.895701259375,4238.591595773631,-50.96540628691134,38.316781613200675,-35.390476842924194,14.40561868128878,-148.1702645806752,8
29,-59509.06717848698,-11996.491121123776,4593.244405645294,139.62368806640347,79.19190335340649,-2.3588148999629617,-0.6965173998644688,61.87155814900747,8
30,-67486.43088629952,-18208.475204496237,-1684.380116436357,-119.70868788060487,-6.781617635626706,-44.79968560299992,6.795227569984626,1.0519288753427276,8
31,-68867.20080953398,-2899.462700641403,13816.807714965735,-102.851971777254,53.5389633368459,15.900643754323719,-0.6759583551974073,-12.307583723912389,8
32,-70078.40822649022,-19517.10797437483,-3006.0683036061955,146.2096127500218,45.29545027144348,23.112180758333153,0.4977496319636947,35.19891050225544,8
33,-70596.87056862398,-17288.10523400994,-748.6265338437283,147.0075363265383,68.75351960371069,89.17094986092476,-7.324330955335035,5.670872162705849,8
34,-63655.860485098136,-21151.424229086006,-4669.404559987584,44.18116277714455,85.47037407196741,89.09211125153044,-16.92703714011599,70.61544773354835,8
35,-51049.650999384445,-16754.259887127188,-235.21430106983843,-2.2623196113432447,37.948465678257044,-53.1719289980526,18.693004936746874,68.89209283182119,8
36,-70176.93715391816,-15131.263337555727,-1781.697562074156,36.243259800134965,-136.63262369202596,-0.6904537532219475,-0.7060493310880297,-15.30586964038739,8
37,-64410.586963031106,-5869.521177862148,10803.332028661933,-43.78344499738544,-106.68378074097635,-86.72116371396696,4.41979075206499,59.42830980709371,8
38,-70390.06578680995,-21024.781761972237,-4532.092593291537,50.62426782364113,-40.04364062992146,-30.32463468211261,-9.973500916829279,95.2041229119988,8
39,-65142.45145406171,-8532.019075546345,8109.152282808363,-131.09596388200367,-75.12895474711682,-90.7542977859928,16.306987418980064,45.6076639010345,8
40,-65301.58173412158,-14882.770949272704,1679.761098231907,-96.57486969984296,-104.07627136269464,40.99745702157509,21.49550880573593,23.231357478815493,8
41,-70246.35758675175,-12463.439212613208,4135.916098738312,-127.89620360309355,-86.1358221984073,-42.847202001169606,2.849277466737831,30.01218548511158,8
42,-70484.08725165916,-14571.029619153407,2001.8574172256474,-10.933810943830693,-119.34160728082138,-4.102513244498888,2.9121014446249283,-168.941119743207,8
43,-67784.38322264621,-18883.527414245378,-2367.3710099327677,-116.14026538495523,63.860318005721346,39.707092785572634,-7.436859714115005,-5.2654884665774695,8
44,-62289.909590790965,-13389.714826808324,3186.4052816866206,96.34957282011315,-83.38395589858501,-72.58177800878802,4.33048275108237,32.891137897567624,8
45,-60005.09427341803,-13908.169426903893,2659.0770199243375,-115.33528322624667,-34.450003003954045,-98.4069589869626,20.345883059453797,105.2948353443843,8
46,-65072.29815293761,-21511.27831443046,-5031.671120547691,-78.49861468416562,145.3516629272131,13.642595522574405,-11.347525129524623,44.08580713326728,8
47,-65149.616711946466,-20018.01698159422,-3520.090350809379,101.9065723372241,-30.762765409189697,-99.91801358741772,30.523860394644306,1.6268491580063462,8
48,-60941.525716515476,-11056.992309751626,5546.687088137353,-5.783146898177267,-0.5295942125800305,-54.66943471308461,7.366781240602252,49.59776470150356,8
49,14855.308623896355,-17960.646705059764,-1548.4953669682582,-120.3146106098586,12.008377538210677,-42.58450146578536,5.230505459525292,1.9795642163268132,8
50,-62330.914460123255,-14672.472385835263,1888.3406533153013,87.58639401069384,-21.941470374555173,68.24003187668295,2.3482120161348266,152.29186593657536,8
51,-59928.89326599498,-11461.674533909958,5135.622473243376,11.462001723951053,-77.79650144495885,-65.49754181146066,17.76770186390421,89.07933038693365,8
52,-70481.63506339694,-16150.146965137068,403.42125743954335,-105.74756656307603,44.41716514471449,67.41902055411622,-28.104038567437314,-57.856805074047706,8
53,-70331.24860885795,-11245.522033173607,5368.426425728037,39.570587494632896,-19.762018437018263,-78.71241624390204,-0.04892832334537712,-40.85027383186069,8
54,-70192.89502217983,29763.76405242042,34975.04028955374,88.43230943165231,-75.99189238193007,-107.31106764773504,9.940768099106917,27.424782238890746,8
55,-67710.17058517376,-15139.849965142053,1422.546117515619,-106.89934346359388,-47.9143634118003,16.505260125160078,26.363081987086364,-24.0962086633457,8
56,-70035.84974465458,-21164.244860582567,-4673.859105958729,132.49536852780003,119.86499468596932,-74.1426255874409,0.7035452232329448,50.87907676523768,8
57,-60918.96420351232,-12056.967099617072,4534.292828568959,21.443331424282345,58.72307261812009,28.64618061993633,7.294595513665949,85.815044623729,8
58,-65258.01200637424,-19122.071939682875,-2613.051449175862,177.08278317536306,34.626748627985435,12.668999154992918,5.937887757291672,-23.198214081626315,8
59,-64778.010423363936,-19120.826634298563,-2612.0762062557355,-37.85967670667913,44.523886090710484,-78.04454765333698,6.047555376515171,37.26574406149035,8
60,-70197.91494389897,-17855.553838340627,-2106.033950592677,46.57895657309087,-40.34634743455875,-94.36393022337485,17.055459301755032,187.54756817800393,8
61,-69461.96063909994,-19159.175758052552,-2644.7154931449113,104.74383459009307,-59.81322855502227,-107.0706037837756,21.260844487829267,-20.607812723858746,8
62,-68729.71494036447,-11582.170992696747,5026.006851582852,-113.5133803757319,-22.270957127151444,-54.25757493930575,17.73558094683052,1.4327512673098044,8
63,-69604.3873967654,-13728.877436516783,2853.842000252468,-141.9890782014567,121.06482491371375,-3.331877735151759,-10.581565568476424,9.836696284957423,8
64,-61846.08823406662,-13913.672909418292,2656.114774379859,-110.57946823880984,-40.504781389136035,-62.55410737818074,18.015460469222848,108.88083057635532,8
65,-61845.089326576635,-13912.968718469674,2656.826319362926,-110.57891736609972,-40.504142836555786,-62.55503066104936,18.01475961450408,108.8804674227419,8
66,-65921.72951672299,-11574.512022060093,5029.598597074099,36.15908219021677,-10.685492287539693,-25.30409118086076,19.117511424388212,-28.45260703142307,8
67,-65971.72779045178,-11576.04300140129,5028.392258606635,-7.16525952001567,-0.05431237841543724,-39.88340340827015,7.836811237397304,142.5411533806106,8
68,-70387.30715182392,27332.859584948168,34676.7977560464,116.49870831542987,127.46192975564344,-132.90434147893842,-0.8685028809534617,-104.22485397854793,8
69,-70430.57497584488,58688.167553749896,3706.7317547608695,16.983509411913317,124.86559190709235,62.99597290257224,-15.5110831158029,97.88320965024796,8
70,-65915.73034210307,-11573.852850628407,5030.531584434986,-7.196279784776042,0.008834120001764086,-39.79898895957517,8.778501779343747,142.53652237327634,8
71,-61846.08714295378,-13914.375635057926,2655.4033156690903,-110.57998427324189,-40.50547092424381,-62.553255592463344,18.015372768138818,108.8811965208174,8
72,-70311.61098605306,-16808.42465127996,-263.51677441040454,168.71050569643904,59.62749397523427,-52.8823075267322,10.437548654978764,45.60730483995989,8
73,-65311.25758272557,-20246.65575846449,-3750.90390826423,7.073778726168051,-7.864851941649067,88.48508708411401,2.8778501551336007,96.74964809833098,8
74,-65997.73325537918,-11573.250278215572,5031.381955565162,6.183615994012951,-27.716705235462953,109.04658986140707,-2.8098090282442167,120.63140004804534,8
75,-65997.72998204066,-11575.358455134468,5029.247579432849,6.182067890716822,-27.718773840786348,109.04914521855915,-2.810072131496291,120.6324978814317,8
76,-69856.449626828,-12398.851789018985,4200.570544202939,-135.39040070490898,-52.7991596819128,-81.43766918434427,6.927811251092365,1.450812418948023,8
77,-70241.07119457524,-21019.142411046985,-4526.350730716063,27.016601786963008,65.06171668911263,5.596315303139924,2.1613189977064984,20.19285034711937,8
78,-69519.900710565,-21769.293405919256,-5286.6482769928925,-131.76012059080622,-83.07204588494454,-53.62304343197367,12.342156772434274,13.848683433434159,8
79,-70611.04315341554,-12023.451097029334,4582.046401080507,-76.14067746544252,-61.638863823380156,27.938404918918863,1.4125925002568278,87.698618307791,8
80,-65562.97389499561,-3043.488483144882,13666.159326259725,160.3312356021468,-45.39239345888447,91.70176358154029,10.889265708904247,71.80354405797273,8
81,-70646.32988270342,23548.43600215105,41225.59174147808,45.17335387977404,51.577485098253135,-133.31629909378685,10.291214146988326,-161.9073694241397,8
82,-64309.71337907703,8.24899474375324,16753.854275610825,-51.258569713239964,91.0404228136856,-59.5341849756694,-17.90278292750501,18.32644329760346,8
83,-69413.8876729781,-17871.861550035363,-2123.753503963463,37.264690402811446,-76.58804458940766,-17.29905188555939,14.540677855754128,30.259764732513283,8
84,-62880.00898063705,-12033.11272834423,4561.098624732665,-137.03558378798976,81.38936752613802,-62.73791821530564,-3.7458830700122188,-22.978467369847873,8
85,-70484.90869863633,-14041.478501694659,2538.6173176662032,-109.64345076946805,125.9615634901119,79.75462370467905,-19.73207302254775,-16.718548314922554,8
86,-62480.882240665494,-13404.769089638405,3171.73425429198,47.916962497951346,-108.32261601319809,58.80196486077928,-5.480193313509514,80.30788413465893,8
87,-69054.24170154649,-16394.083949685835,154.56520103275523,-129.05174278311458,-57.60772367824135,-56.331638032061456,10.626290421504821,-11.137977708824359,8
88,-61477.909083977196,-16607.03306723119,-71.83078083268025,9.399047594982447,-128.40976949808976,91.94534610595906,-0.18547911803462888,-80.73990668588047,8
89,-60428.75234999756,-20546.672512963352,-4061.503707202642,-88.13732052783533,23.61868789929966,-16.128114944925912,51.307595992869246,24.56505388912314,8
90,-64318.02494982306,-18461.589455256475,-1945.4655368786212,80.08113821527546,-78.45330312045377,-92.14679340853988,35.986488574522774,-11.752258284114806,8
91,-70023.69318984027,-16108.865977278407,444.8336696285184,-126.54493611960301,-93.36931147238931,-63.64870054265526,11.77488238290531,15.420891864108091,8
92,-64246.69022131515,-14175.516553360727,2393.9029700303245,-49.89643050412369,-114.90246660533758,-76.79285357787805,3.345172401058132,64.14440471260095,8
93,-67372.60704276734,-17437.257191197306,-904.0186959706402,-136.6042051054497,44.9450633011561,-35.32375603563279,12.328613959634556,-35.36454147035685,8
