,0,1,2,3,4,5,6,7,outlier
189,-70020.48241554208,-20111.345896266743,-3607.9998000238584,41.72664015402693,-121.60987991921951,-8.48713986667796,7.141688473035101,-137.81860009365613,0
190,-70592.61913797975,16477.146821195434,25586.52424242305,191.49255492478488,-13.882772105187948,91.73971409127132,-12.45674307605704,-17.118683122245784,0
191,-62170.88781188605,-18534.413732198835,-2021.8259033347297,-108.9609477560252,43.41699004348648,75.06840041655252,22.208726066679695,-22.293337183495943,0
192,-61577.7960316045,-20545.508190753062,-4058.8314082318625,27.972461751326332,112.15925938566173,-3.741609769060001,-8.27150789923057,120.57015065256557,0
193,-61036.56771716802,-12319.872125347247,4268.056075021099,81.68896574479864,77.73884108279232,130.34693941878191,-10.509410176179887,-73.41525556703502,0
194,-69972.09917365752,-15204.965191539997,1359.6756564003406,-150.1662543408799,-40.65925090711747,-75.00040268191567,-8.709282923900606,-14.087595771031442,0
195,-70407.54876350639,42001.67785433355,20188.143450853742,98.94668847873173,-30.629631746342003,-140.1199171080526,21.085667684920143,-46.1493722865317,0
196,-70556.42690758231,-14996.463014626514,1571.6114256908124,-1.8358953723012288,6.1855116174884754,43.753391045178404,-9.140176908022347,4.436902444541911,0
197,-70438.23341765627,-18983.514914009556,-2465.1205072856665,-148.69156024115136,-113.40732041756593,-82.84179556245425,-1.4338090903290976,1.9314426437718673,0
198,-70600.57253389862,-14902.425074424034,1666.9624989046831,-135.89009932058565,16.298486225542685,-78.2558221869595,-5.09456769262461,-12.170234711358141,0
199,-70389.25920207733,28747.256969965114,33279.89590180844,174.79135710084847,-34.54265401176428,-98.48403345922934,14.481790952529499,-71.9807707200802,0
200,-69737.58858066757,-16820.251687061475,-275.91463188833177,-128.7613185480336,-47.50731580497572,-46.76307396506844,-0.015934582591411756,-11.273052318322137,0
201,-57944.62744845631,-16102.989062788636,433.57927217297924,-122.71100683596279,65.58409239383967,-17.794532825766655,54.31380206027956,-66.6153851176701,0
202,-70308.47143969973,-13677.820519944831,2906.5769110346805,-70.61640844902115,-61.276053622270766,82.16546389690495,-10.922409906397684,81.58851674959455,0
203,37282.24334107718,23745.73638582221,34871.18982551657,110.70713331664071,-5.994062401170691,-99.92471661921674,229.51052796112262,-68.73079913150413,0
204,-58630.03686559145,-14570.834377278261,1986.1944034790079,-107.7456482935955,-85.50812090942976,-17.394803020434594,48.044744055728415,15.639884303787548,0
205,-70600.53976589779,-14924.149074281862,1644.8974993067204,-20.49598244114596,14.585455523723434,-8.938880925687034,-10.11234114614212,42.533237720791355,0
206,-70411.86078791964,14506.130154431788,27101.762824967424,-3.459404361355207,193.6015288027839,-70.95880895130598,-4.105003668620965,-7.58932223954278,0
207,17471279.42700037,4569.225006874086,-2610.296687655652,1.2557166741741717,-31.292490401852955,-87.62589831804162,-428.4756491857603,-3.940941718756237,0
208,-65331.496115356276,-13010.592076708328,3574.7884256018406,117.91805532450353,-49.01907941671014,127.83585693282794,7.70800949122148,-29.04035224273063,0
209,-68942.52020767378,-14928.088701639865,1638.6575627120883,-117.14570254158191,9.150590014200608,-38.39219117248591,5.906970532907074,-27.24820576094118,0
210,-70600.40636540437,-15010.509077427194,1557.185026417561,95.901084031855,29.415093464341208,-57.64375644659301,-4.086863707407551,48.137760859592866,0
211,-59686.49379516669,-14913.80832993482,1640.3195516999037,-99.37357013080656,-9.759966186782313,93.54345239344134,39.01967328820743,-18.24897057420726,0
212,-70483.29460600666,-14436.349491731604,2138.6055019722767,-74.95262975955687,38.18463608422959,-60.37609399374068,2.2729410552783107,-51.707605678674845,0
213,-70433.2927848252,-14436.979040232323,2137.898478205435,-74.98565523144616,38.245034006319536,-60.28793715001541,3.2187889213453498,-51.71053552069503,0
214,-70423.58726163628,-11672.999484045982,4935.956416770935,187.2971531322928,5.08886753079449,84.90217345458338,0.9908284174880775,-18.759138469210022,0
215,-57595.448575193295,-18827.087204467836,-2324.7707694248297,57.52944747370694,-15.639953892823092,-105.63603565476126,28.12001824347724,76.81829412202494,0
216,-65938.49538607766,-14947.627606174789,1614.5111008706965,18.138233061922882,97.89822032080086,-88.39330143295408,2.4837915282891876,31.58081518465246,0
217,-70483.29242378101,-14437.754943010868,2137.1825845507315,-74.95366182842099,38.183257014014,-60.37439042230592,2.272765653110298,-51.70687378975066,0
218,-70044.00035343204,-21063.748791807946,-4571.807539863723,42.088561210879746,103.96859177320343,85.78071663199272,-14.370562976795384,23.944613329315267,0
219,-70466.69584157456,-17398.902926373426,-860.8107308399157,-6.85529533158542,99.64053369764936,125.07173671128983,-30.70996755898511,7.852109369397433,0
220,-70600.40360485992,-15011.982371396543,1555.6837872954864,12.649135013694563,16.431450448870596,-39.35654867127436,5.505307199044315,-122.90850429720453,0
221,-70461.94468938635,-12731.200378235526,3864.3022498641585,188.43743590482333,-77.96513869704584,-53.55493351731291,3.9685325228999138,6.2269457665211,0
222,-63297.99529041767,-3669.9460578388503,13028.9178144343,-139.52867671016628,126.21801551937259,-60.37919366656353,-3.885355944637982,0.6542997901784585,0
223,-63235.23475932891,-19618.959574299246,-3118.251700963783,-115.2516978220323,-19.548575992318337,-5.41707312594322,4.8049243294167585,8.739142736264318,0
224,-70475.56952782991,-14904.188510895383,1664.547209689941,85.81184750593798,19.350959404015814,-51.710745935500455,2.1392146006188235,-55.555601771076624,0
225,-70428.14545603372,22178.836786961565,39208.55372511044,-49.026807550234096,-20.80981227323563,-41.46383452044122,-10.838374267483388,-23.17524964937255,0
226,-69783.26439150352,-20893.346608849348,-4399.427990563745,-3.9612501522827324,-11.926210576231005,148.3596274573907,-6.942316216508535,1.5560015880461677,0
227,2569495.2712081266,-11606.79885371454,1315.1563486863638,-48.62873294479368,-62.41328424846745,-77.33193861936469,-43.406252498445376,-24.3539038079857,0
228,-70697.76121540638,46328.10448114219,18693.74056772198,-69.57372479471907,-110.5971849341062,38.48268880945837,-5.454625326254619,66.04808622506017,0
229,-70600.40141278712,-15012.736688857474,1555.2634968444072,-117.74697139459371,10.315853650279125,-46.08678737441049,-6.158448503161553,-27.93709568161816,0
230,-70389.42401072822,-16929.547512096982,-385.4869398744806,-116.27039362866826,-28.66419476208875,-43.11059929733855,4.631642452353618,2.04431526699024,0
231,-65826.68094660788,-15458.869005124227,1096.802526077428,-106.87381750387146,-57.15218577705447,7.005413208110298,11.237590128886163,-44.95800871789176,0
232,-70108.61858961746,-18734.38572798971,-2213.3912457900724,28.24014192919108,77.2340542664724,5.413400865551905,0.7461687829990702,14.775559998921583,0
233,-59284.84747943962,-14016.440312905765,2548.018870858361,-111.84735053027919,-97.39966972747094,-47.85142326665937,99.71170892014918,-39.56026021738441,0
234,-60600.159540166744,-14483.7594573855,2076.9030070021186,-126.3193155462854,146.13396253875,-6.455107599388681,42.43123597849426,-33.54161880924195,0
235,-70108.62077184315,-18732.980276710445,-2211.968328368527,28.241173998055167,77.23543333668799,5.411697294117175,0.746344185167109,14.774828109997406,0
236,-70169.81076671963,-12814.604556720426,3780.041065066997,57.074232322839684,-14.449883621590413,60.47656983782976,-4.917078999214431,63.51910391842266,0
237,-63505.35089017826,-12462.508859150967,4126.864990773429,55.69766059309518,-64.3626722711343,-105.90595526047386,1.0533208473685312,52.04731303926066,0
238,-70359.53913407026,-10036.12373558602,-208.87587432753102,36.14802983158201,9.674463175405531,-86.77806585033505,20.66892657475285,-41.299798803759096,0
239,-69317.59813984734,-7799.582976460087,8856.431787736114,-141.2661863207428,139.7386054753697,-33.78019202999228,-13.108222314922095,8.147346504929835,0
240,-70556.37239308126,-15031.50283974768,1535.8282907454015,55.605638072096006,22.183837370003996,-81.17106528101489,-1.4109137791421547,-14.578484709710947,0
241,-69632.06800093346,-11359.939456928652,5251.878586745387,34.58986313221095,41.558994362426915,-79.83728623376248,14.562497275557105,-53.40795511264588,0
242,-67513.07815303748,-6197.274081708756,10475.893108456143,-88.03960154754421,-61.071494493232045,63.967965663669865,-10.277048649708194,-46.09844204493797,0
243,-70600.26486148204,-15100.592486749498,1466.3402967479471,-135.00685397537865,14.768702172804652,-70.31650242457978,-5.69659124969393,-11.160665202851265,0
244,-70600.35541860841,-15042.266517819677,1525.3890678404905,-135.22322049913325,15.153265675337005,-72.32580121949314,-5.536301912417333,-11.375823677310132,0
245,-62443.34915187145,-17610.74799178199,-1086.4918386474328,75.16280084316777,166.0089088416871,21.03619436736974,-8.160827764451065,118.47219698228024,0
246,-45558.59110195825,-16796.072623373504,-285.54731927859854,100.92777297352798,46.909460581404645,-35.44783419617368,12.798307591320523,-44.723281118214636,0
247,-70612.90400043954,-10825.26316246192,5794.73768821125,-14.935775149308634,133.34861805711654,-90.75095339208269,-7.816623919413433,88.66760456210936,0
248,-66317.80750538624,-3154.2540337506625,13555.217846480682,61.116640648069975,126.99498268357465,130.8077330269241,-24.765234304924505,93.88037735124716,0
249,-47370.49365435717,-20081.659378683427,-3609.4926751224525,54.026186210861376,-136.98130929215827,82.64829159004171,0.8730433830836286,-128.86003707359725,0
250,-64422.58039339522,-5873.757648862853,10799.06298121701,-43.674061821399015,-106.3232383801318,-85.9405423692856,3.9414577260019428,57.0876344430847,0
251,-70125.63163319037,-18725.947981840065,-2204.815215726121,-126.11353818972108,96.17459299800724,-25.24762225602651,-12.829874988249713,-43.968135743241156,0
252,-67499.5510917104,-18129.104427806884,-1603.9115204151342,-113.14091411088226,32.20702994314257,38.04617986319201,0.797191032576104,3.208680248592932,0
253,33486.59820557183,-18120.835988098028,-1736.767834511733,10.808945313267856,27.077088571676796,114.9838083481841,1.002898019109179,57.67229646518401,0
254,-67249.44895933472,-13040.748515296042,3547.0189716051123,-93.20254651480404,-67.57005062689032,72.55402643965098,-7.353579132605868,-42.381327856070186,0
255,-62567.34226676236,-18260.874762904088,-1744.3575247427382,10.25008597718813,26.58402379275834,110.57306760210432,-13.697523831384336,57.46611116869378,0
256,-70548.9231732847,-15964.224684241548,592.0982179600028,-109.11252894569793,-8.456297356774048,23.028659821435543,-3.4609574180664016,2.0044488802403735,0
257,-70600.44212934007,-14986.717373763822,1581.7264454370063,-99.3065287268601,-10.411243123309385,75.95079699286501,-15.503268651884936,-19.12008219650652,0
258,-70600.36955620085,-15034.402995652812,1533.294296980961,91.03295123142966,0.33523589564566597,121.92256132053416,-21.644739087074534,111.17587531770306,0
259,-64738.22770080216,-9965.682047372758,6656.926453045846,-138.15998073390716,121.31902142517367,-62.0054223260282,-9.038769062564741,-12.834008260614729,0
260,-64737.223337748,-9968.491484622302,6654.080704475054,-138.16201003335726,121.31621230221499,-62.00208668031006,-9.039908422703629,-12.832541691917676,0
261,-65544.67164646681,-10318.964735268593,6300.560935487566,-137.0962643497745,-3.1183344966119906,-74.02892513951043,16.123548405532997,36.410224492983424,0
262,-67795.13339127747,-11960.078392268848,4641.80488445357,-107.61020658497308,-98.95067471356568,-63.02148462100172,1.7773295738836283,-39.310288105205025,0
263,-70488.61260908848,-11656.198245000347,4953.144513947257,-109.22522667380107,-3.7516043351214057,-14.81066872516236,-18.23762770038674,-62.36941576620296,0
264,-64738.225518576495,-9967.087498652021,6655.503535624303,-138.1610128027713,121.31764235495812,-62.00371875459349,-9.038944464732769,-12.83327637169054,0
265,-70600.38702343393,-15022.57431996659,1545.3045256441853,-34.69979738668489,16.698364296251704,1.2354996750737528,-8.927099674916072,45.85467110332281,0
266,-64739.22115272797,-9969.899866519534,6652.657614508919,-138.16311177877762,121.31493519705448,-62.00024011457272,-9.038506713266024,-12.831815384690882,0
267,-64738.21897189948,-9971.303852489813,6651.234783359671,-138.16410900936356,121.31350514431139,-61.9986080402893,-9.039470671236877,-12.83108070491802,0
268,-70307.83470819794,-19196.508951972875,-3463.6140761056113,36.0118154757715,117.74257868162282,-63.62083246390589,-4.765657233185133,153.50120744833018,0
269,-66021.69578079507,-11597.20054651619,5007.044823083477,-7.0323915561973225,0.23635449391938607,-39.15216725047508,6.389169029559367,140.15709981499148,0
270,-69243.60124424961,-13856.599102987315,-4078.4237394091347,74.39424717224584,115.59562119844958,-68.20206714880422,7.240358879132987,70.66277167896614,0
271,-63701.74922790574,-16068.680560441431,476.5507421076707,-100.94595158976824,-34.89833802116919,-78.69898841956795,8.879839936522757,-48.91075217382899,0
272,-63543.685015607574,-20619.96591278101,-4131.910984390386,119.85724280462436,114.62904766391733,-82.02845066776584,3.46917661674968,9.118775638438617,0
273,-54529.55139929903,-19346.921321608268,-3637.992904394801,-30.95583054939421,130.62524432576083,56.610959222064736,21.14708692395028,-86.62860114603052,0
274,-65891.69251723085,-11598.395813247957,5005.779558726373,6.213072112285343,-27.246666612061833,110.04313723287935,-1.423188754164679,118.236850731012,0
275,-70600.59480422908,-14888.339680248226,1681.2949499215201,-103.25719163567176,-5.2583987004676125,45.746380575726576,-13.096167391698032,-21.923994668985195,0
276,-67110.71446277274,-18023.10036037144,-1497.2839834598685,-123.96586212427913,64.80875324373164,-31.261418557240916,2.1004184280242297,-16.64970504264238,0
277,-70533.53705520279,-18145.343774112265,-1616.2702818071198,-83.36080260289532,48.84093477899055,89.91619420562763,-26.70588682748159,26.22755995297826,0
278,-70569.11532140605,-11333.272983789117,5280.305727622657,29.4377114940397,49.99215380368477,-66.56962416829697,8.72068813999447,7.167234932306256,0
279,-70370.58459940577,-14515.307279595885,-4743.570508858978,90.72767942898587,136.21502367089707,86.87324930327443,-12.539886152991295,83.74859692173426,0
280,-69260.95304025292,-10788.772046873299,5829.568098445127,91.42415786739839,94.67958255506414,38.60653636799786,6.649031137540729,-83.04025632389188,0
281,-70446.61660295706,-13586.405383606196,2998.5965538818605,83.81754710779043,-120.24102056556553,11.449200110720176,1.5512782534037328,-114.63958308262772,0
282,-63552.56158060199,-16830.921090817174,-295.18267042826307,42.43959134188791,22.363693609985376,136.55456028953446,-7.642500305940714,110.38124723820066,0
283,-69694.37758478834,-22109.412189611627,-5631.249008813791,52.60702967766524,-143.4582828947605,84.3093400191909,3.064431236823142,-126.66475912152751,0
284,-70541.08851156487,-13281.787585029148,3307.821101515979,-80.21900428180946,-50.430564326485985,65.21381783117482,-14.689966216106987,53.427224989069096,0
285,-70600.42055106329,-15001.373160346071,1566.4338474572166,95.88639922236834,29.354705959414517,-57.80225934466691,-3.99306029241886,48.578957804987674,0
286,-70532.40895175483,-15007.665624488896,1559.9846659860013,-31.839974439125236,16.815512368829275,-78.12587999668393,6.410587162691509,-125.16345458739967,0
287,-70482.4507157265,-14980.788499832363,1587.047430531163,92.74814497379177,11.634495791989814,-7.162313433581421,-1.1745651998911322,-52.364536331854374,0
288,-70536.1830109808,-11933.249587766684,4672.6172707866535,46.3060906596457,152.0077284758021,-56.290042167072265,-7.856776805590637,-23.86878691864471,0
289,-64834.31862993802,-18275.583838783718,-1756.0862132178977,-65.64709762699836,66.07531611736259,-60.578849075131856,6.787057718280423,77.26203713057485,0
290,-70482.45508017785,-14977.977597273833,1589.8932653742504,92.75020911151995,11.637253932420965,-7.165720576450867,-1.1742143955550854,-52.36600010970271,0
291,37349.321748397786,-16018.88057745254,385.613571731761,-54.654730496226556,76.78618407196399,-28.72370222835009,-27.625086842761398,56.1323536104039,0
292,-70600.6056485462,-14881.316791994046,1688.3924548650753,-107.95196440236697,-1.8995080678690066,26.30402077665609,-11.78726562342643,-20.6301324186664,0
293,-70475.4137900826,-15004.66288046826,1562.9297972178674,100.76596250109361,1.463399974465194,52.96276479229118,-5.9263814937684876,-46.62373707692866,0
294,-63686.924553971614,-8870.694020740857,7764.111386012887,-140.61835318165174,117.47365459127485,-35.2638543518381,-10.58638083508483,5.673210159140603,0
295,-70482.45398906502,-14978.680322913464,1589.181806663479,92.7496930770879,11.636564397313185,-7.164868790733504,-1.1743020966391058,-52.36563416524063,0
296,-70600.3704233232,-15033.635493151887,1533.6327496022438,112.16401541999768,7.610585102469687,-0.8999260560880885,-1.9013021004681023,-85.97393223501842,0
297,-70195.46814038468,-13944.426542481326,-4166.039268552516,72.2330431203327,148.62555133697632,-63.392511848464835,1.1222444239315235,64.04717836708993,0
298,-63527.747174434415,-15414.233221761107,1139.1647507061555,-100.09162754606238,6.623543633649239,94.81678159696791,12.896714563129239,0.49922324249425754,0
299,-70550.42155381136,-15000.592427974365,1567.1539773685745,137.70760399103398,5.609400575287578,87.36168567618438,-4.651544493280509,-41.04865202605046,0
300,-67579.38761512053,-11747.592218945523,4073.7954434612057,-5.57909945115072,-52.30065073454351,1.2657505399725522,5.956176876350198,-47.76377296765883,0
301,-70600.40076805979,-15014.110739466603,1554.0468741236682,16.128085481199165,-0.2086301322836094,137.7497219880007,-23.706779005745783,136.81075262023202,0
302,-64146.817695701015,-15383.37176746121,1170.5641334152363,109.61162419508402,-22.177167220560666,-94.38550335885203,16.38865966845516,-59.792528012187084,0
303,-65307.99963749383,-19130.5801209307,-2621.5927167803707,177.21156897326875,34.88648246893035,13.292759617532635,4.549738732028923,-25.310133257936965,0
304,125907.81745441926,-14961.00572979464,1333.3102463419225,-110.71365504861964,-88.47903409123141,-63.061748334549556,13.006321136002935,13.729511046839578,0
305,-69785.19192026569,-20294.623620508195,-3793.2525489877194,-101.11356501181234,-36.8234646182034,88.22129948563672,-5.473512229302754,-12.312839106393222,0
306,-69831.46852560595,-20118.78627910036,-3615.701208965561,53.77417732516465,-136.9239371147374,82.67472050545292,2.895964433426385,-128.47128533052802,0
307,-68469.77394976032,-12836.027020629457,3755.614228994349,146.22817218319983,152.0358366529526,-63.641039325366606,3.6991930385058267,22.135149085429354,0
308,-69926.46349100111,-20122.451208705716,-3619.375006206005,41.62052989233981,-121.60186620125266,-8.519429260404735,9.176329088874978,-137.1509302303326,0
309,-60490.25854399286,-13747.162540759336,2039.637970520046,-25.396750101461937,114.99253576155279,45.52278016121556,17.998753804115815,-92.4407942729644,0
310,-70427.75201006515,-14141.898701118207,2436.8033029634194,-23.116097056822177,120.03713495438627,107.10390970846356,-13.202181053015455,3.7832216313174634,0
311,-70600.26050870094,-15103.402387222852,1463.4989235074997,-134.51191660698143,14.041928393873517,-66.58332380471397,-5.910299047739991,-10.343677033389755,0
312,-70369.08410443089,-16504.373234660816,45.01340118331339,-49.38520563370047,12.459717815778678,69.97265193450774,-5.398366380171859,49.048055077654794,0
313,-69926.46239988829,-20123.153934345348,-3620.0864649167765,41.620013857907765,-121.60255573636046,-8.518577474687378,9.176241387790943,-137.15056428587044,0
314,-69926.46458211394,-20121.748483066087,-3618.6635474952313,41.62104592677188,-121.6011766661449,-8.520281046122102,9.17641678995898,-137.1512961747946,0
315,-66446.86454842016,-16640.47806019109,-98.38316346085345,-57.13797103407957,-109.3056898192583,39.79218305086812,4.669176686513342,15.77401839226619,0
316,18488.453482470108,-21260.131609966,-4894.187105251133,2.098601571329071,-85.20336734148833,-69.01764443095799,32.98255230359648,85.03572826996849,0
317,-70424.5713993562,-16190.118461883525,362.89808693839757,-103.02277764357022,41.38671116650605,88.68331643548275,-28.218180387475535,-57.967134439148396,0
318,-70459.7245384752,-10940.074426700166,5678.196447411918,135.9223961056386,-62.747328125513306,95.05119853131514,-7.586817415769882,91.64862651691841,0
319,-67699.89798247459,-15976.214713210471,575.8499596061165,-122.69998102423189,86.76584017233925,-23.68237611100074,-6.069394770051694,-20.8119452644961,0
320,-70483.54316020786,-20074.19224217333,-3569.2452984974025,62.551197895284076,-35.932044190787956,126.84744038105235,-18.169583961296432,88.70981915452255,0
321,-69645.05256227194,-19097.638526213053,-2581.817672939639,-119.6720882242257,1.2053702452166302,-34.932137347141634,-5.010586459505919,-38.83750038163232,0
322,-70600.25470194926,-15107.54767936479,1459.3400942217284,-63.37377044099851,-10.900141643881813,80.73764151087147,-16.86240644943879,-5.170009200839776,0
323,-67088.3263784557,-11834.848456107762,4767.853840687192,-90.21700099599121,120.16774546928274,66.23570592644059,-11.305608669474884,-47.329422126866675,0
324,-61898.982371725324,-15914.887260164925,629.6418060739762,-117.48729946295283,1.8525950370796824,-81.37080581188427,-5.143285129373432,34.70624970157097,0
325,-67485.25729922598,-22184.51018945952,-5709.776021313869,-119.16005800150863,-65.61485834866691,-49.29832691914333,12.631170443098828,12.632751099634438,0
326,-59964.79911629955,-16030.943719444149,509.6251994742121,-55.74612338741799,120.17693369804262,71.69056446220058,-9.203561608338982,-6.971130771675175,0
327,-70342.934243282,-15956.739091595155,598.8493400246526,67.12511445566551,111.44227588500412,56.97783233306834,-8.492420796978047,-106.00129817358903,0
328,-70600.25275828263,-15108.900304502127,1457.7322024576251,2.3683963703922073,16.26107312188318,-51.9576677274364,-9.649592176367753,41.94057384189548,0
329,-70606.01068781776,-11428.575790527639,5700.670095119873,-133.3903231738485,3.0785887436644033,-82.51329551361817,3.646056974543986,-7.002422172169354,0
330,-70600.5496226151,-14917.181466265976,1652.0216171278123,-135.9383742435893,16.16264093095532,-78.49593663345424,-4.934248638820091,-11.38212998670094,0
331,-63411.73808918747,-13500.291307016409,3076.222523162688,51.6715543265771,-95.10751740384745,121.40232518998647,-8.361855475784541,-48.36334688374774,0
332,-70317.98058777899,-20436.68902817159,-3936.284711523021,48.09786940806439,-80.67003405573887,81.13020172073723,-0.689621573839303,114.9090153976863,0
333,21218.043748797027,-11346.251932782292,5138.672571732228,186.93999360798844,-52.37547335531268,-115.26419087806943,27.714909935585965,29.621199562487863,0
334,-70600.25295518381,-15108.317138733886,1458.5554896311564,-130.37639321359015,8.773781432744432,-35.61503815014115,-8.324326574344138,-7.217321242689745,0
335,-62876.55071814038,-20704.107649919206,-4217.388338752676,-106.31931760771619,42.93334158897718,102.81416079046944,-14.728701281327636,-5.426523843966091,0
336,-70600.62181427816,-14870.785582691859,1698.9756234431818,-117.93669386372775,10.669775705980282,-48.43702190578069,-5.837144872930317,-27.471125934037353,0
337,78951.00296205358,-19633.894289453598,-3332.3722136165316,103.88489825738908,-48.917659304221836,80.45728947199328,2.86171795162234,1.8304009987211367,0
338,-70459.72126558372,-10942.18242220685,5676.06201795446,135.91282553092876,-62.77540352883462,94.9984677570616,-7.552331781185708,91.81695718408042,0
339,-69869.45537960618,-20127.274487105067,-3624.2420451671264,53.75863858599716,-136.95628099798262,82.63237269440536,2.959625878761279,-128.29976721545808,0
340,12738.024248988777,-2321.6653370070717,14287.74814661891,64.38335435516404,5.024724087396833,102.0236500607165,-0.8681769030960144,92.32092802160078,0
341,-62376.536786802935,-12338.11467981105,4251.868217030244,-99.96428227707528,28.317450552875606,79.8730133096099,-6.359553696970264,-5.1898748631282805,0
342,-21431.135697548514,-15762.979270277303,727.1339427527444,-123.55961250163996,139.08652626436682,11.865144898104955,16.49439676860707,-21.907686852808308,0
343,-51889.492916977375,-14935.486452835334,1607.490503020576,-44.866890311530064,54.19261821354222,112.28031052094144,-13.23265940750363,-2.2206868195336056,0
344,-61859.07970526408,-13914.911152104729,2654.3503824503873,113.80622311300334,-47.434502420314175,-10.619970718817317,34.92726988975649,-15.65284982503513,0
345,-65216.52790440168,-11704.243198969505,4897.504825693604,-118.13293480883355,53.352875191549245,-42.62883405859116,1.1081100633930738,-7.822680468555569,0
346,-62018.528460430134,-11700.240351667624,4897.223767097955,-98.04061211637885,30.60795170688025,92.26941218610737,-7.871978449844176,1.9247878514356935,0
347,-67243.5652513108,-16829.872666671497,-289.2683607389053,-111.52720269416662,-102.41278945839512,-56.44831121106568,8.629552801210325,-36.431814610922366,0
348,134452.35891175654,-11413.069129437243,4913.486120193044,-98.13479844486267,33.441189846766164,96.50885006772425,35.30248600854408,1.7318928754579896,0
349,-18485.84622916412,-12098.77619378893,4432.64921648047,-25.578919129565886,43.665719061310504,5.300250957681797,-5.220098475845341,11.786184742488881,0
350,-70592.19931535129,23878.62093694925,34120.791846019245,21.0732479099631,-5.174082127271196,46.27957503436903,3.3708761640253635,-2.81719739338319,0
351,-59099.87854672418,-19843.902508413357,-3352.1210637601803,102.7925000854301,-48.80914792804708,80.47490112646777,5.3014873247159215,1.959097328281549,0
352,-69985.58386041953,-11673.614151565282,4934.326587603878,68.96593339637083,5.196212721697206,-35.98040778895703,-3.1597856979322856,-156.17842932901019,0
353,-69805.45299606312,-20129.288619387822,-3626.3710716453593,53.78581697272035,-137.05155219770165,82.4840924561479,1.958057378313447,-128.12756847250336,0
354,-64271.68942268633,-7.157337276044393,16738.20606020788,-51.17709443136246,91.31803202510085,-58.89093960082547,-18.329283660156353,16.437716810824288,0
355,-69741.45119444047,-20129.897648701604,-3627.0768904817455,53.753011276456895,-136.99157169993586,82.57134207050186,2.8930886695013016,-128.1307133751996,0
356,-65872.46698747265,-151.5808688373589,16594.597138188175,-114.50349079051979,-76.60465721512435,-81.51187064349885,8.960067424084883,5.349870169314658,0
357,-55877.26405221741,-14439.462062217124,2114.9208230369686,73.6888458241822,-81.20789856861683,-21.43582209828747,17.34108927189146,26.939092789735273,0
358,-70446.47851856731,-20759.2256766798,-4263.383555568731,116.29268145509322,2.019795125922673,-98.1483190636667,5.442499173332321,-28.669346910057904,0
359,3385888.4327767384,-6419.697216769529,5425.701939191375,214.188804510679,-57.343955080236036,-118.82085906097318,-57.03303076225662,29.62156307987543,0
360,-63673.19378049046,-17712.96451104774,-1188.3131821842271,144.10859310394028,113.63303122622003,123.80336634435052,-11.95839552333234,93.70479526791715,0
361,-65920.21429528928,-17059.8186149572,-523.9800029140689,-131.38437468989525,-14.353219907148308,-47.387749201336796,-14.548362661172769,-41.03463099363456,0
362,-70637.43517086553,64936.074345967216,271.89036659587333,3.529489322774015,73.31924828186412,152.0480835898566,-15.58697601697505,-94.26308382296429,0
363,93485.01703677846,-11246.018674457591,5139.404498620101,101.28721449228138,-54.544664033281826,-122.4977168110494,43.596065219029725,86.54744594194405,0
364,-67034.30032576613,-18929.40712415951,-2415.006702827189,-86.51394474482296,-96.34557622512445,5.877067627962861,19.665788256898416,-33.83852760159408,0
365,-70580.84861873114,-15369.091621178744,1194.5953641079996,-10.036296322884102,-32.70535295100934,-105.4402917498382,12.55703007071183,136.978256348259,0
366,-64899.672335653915,-20620.650135917225,-4129.939525033403,-96.555172237937,-114.7303308124074,79.44087210257841,17.70775116629387,27.670644733736673,0
367,-67414.72896074812,-21232.133604139064,-4745.7985636035355,-135.16494166553326,-20.43495031153914,-42.36795176307206,7.859207205857691,-0.6662455724852682,0
368,-48038.88417381279,-13390.174286420175,3166.735625807603,-98.25336372582335,-47.21511418766064,48.49712061106477,0.6142169036937125,8.482225753405924,0
369,-66065.86764985329,-19856.92017766581,-3355.568416292642,102.67513312017078,-48.747169170895745,80.53874799818804,6.89820163861903,2.178855011646075,0
370,-70257.31769665559,-11844.324553075136,4762.585779332583,-110.51429635704756,69.0387969419048,30.91627197297058,-15.44407801291136,-35.65645427887069,0
371,-68855.18662875351,-19654.537407292064,-3146.4393831784027,34.07473688443175,-49.15842782588004,75.27850222174045,2.8607847463814333,140.57780987498722,0
372,-65307.9887277065,-19137.606833090376,-2628.7074638635163,177.18234121470718,34.8015667238586,13.13541908048949,4.653107934697343,-24.804775311988877,0
373,-64426.22732905768,-20270.692455624212,-3776.359332790019,-100.62290173989504,-57.511546330219716,76.95267683113552,-3.6895666073641653,14.058311116079022,0
374,-57369.72529042438,-21218.78981220258,-4746.236445196855,-101.4395177680298,-42.9801101648297,93.54557849224832,10.723730118260654,-9.831601889099925,0
375,-70186.43689757143,-20140.387461372695,-3637.0760115986586,53.788625755349734,-137.14107952662826,82.35942116836196,1.3179267097214549,-127.89647604575255,0
376,-70186.43798868428,-20139.684735733066,-3636.364552887888,53.7891417897818,-137.1403899915205,82.35856938264462,1.3180144108054896,-127.8968419902146,0
377,6186.757179215993,-19545.91929298284,-3141.72742337834,151.33733601956223,-26.449401862244233,-28.564499101870112,16.630655940605855,84.59387685692276,0
378,-70186.43580645861,-20141.090187012327,-3637.7874703094303,53.78810972091772,-137.14176906173603,82.36027295407933,1.3178390086374352,-127.89611010129045,0
