,0,1,2,3,4,5,6,7,outlier
0,-70530.90949248923,-19838.163006578478,-3330.342626385184,102.88434224793419,-49.30191528207947,79.60440792572682,-0.278876845646229,2.8634727816271703,0
1,-64282.31838393136,-21495.356396706313,-5016.707653425984,-13.666708262008838,6.8425438441833855,35.69149467840457,16.752037486811588,-45.09667062516836,0
2,-69769.2259513705,-18341.082787428615,-1815.8508178397399,37.971433585467786,147.21053948109412,-33.47036600460048,7.583935809290877,-47.065707085296836,0
3,14770594.479408188,5534.148070732768,1623.6696633652755,-52.12791417839438,127.22740225618043,226.82671063724698,1539.2996322286815,-3.711065053509253,0
4,-69949.88929507679,-17871.31700845989,-2122.3661648686702,32.015800258338764,-68.02134624264288,-4.9891054948546385,16.540610692751354,59.916254096459866,0
5,-70493.7644127771,-11559.120066720952,5050.918195782483,172.61734082332012,-11.521158685842737,-113.53028751284015,3.9005993701598247,-0.7174961537767743,0
6,9428595.731672343,-1188.123368011289,2280.348084829494,40.53925525770652,-75.02441674605952,-0.6831480042183545,-1027.027743047423,-1.6891738585627407,0
7,-70480.98929763374,-19786.08096282011,-3277.5736892274253,-41.347190996099215,-41.536022467875455,162.02355001641249,-19.251102179556987,-48.989147620084815,0
8,-63968.74376306537,-20568.62558938683,-4078.776863955816,-106.26474910682406,32.829023811369595,102.16748300481242,6.2276025930093555,-15.968280705288565,0
9,-64840.75309186402,-16057.06406135339,490.1493805806751,-110.31477835032291,-56.499760801934165,-12.187272987695106,26.877099464472025,12.76077549233653,0
10,95578.55806023061,-14176.21248499073,2170.1458728341167,-68.00549490973133,50.63609350455525,-22.448191044899584,1.5260287185432615,59.8233897305413,0
11,-70282.65737530055,-14202.633531918671,2374.769146036736,100.00619993247068,118.32654070341958,132.64738785924015,-16.939573946274916,-41.985561486851026,0
12,-68789.5046279896,-8760.549404287916,1082.2062120884975,-142.57191252227946,43.44496322496695,-13.34294379083044,10.308180693587271,31.900008682845073,0
13,-65325.14143564612,-19035.038188701812,-2524.378868107491,-40.75091529932433,-129.71239904781135,93.95853211976315,-1.7312626558221937,24.637093359680453,0
14,-67042.04840598264,-12607.83457207437,3202.344829963603,-22.868387182809837,90.04162982807006,37.0059448372878,10.610513193406335,-77.91999546573331,0
15,-70597.51640141121,-16871.513925110638,-326.66553953089294,43.8093320642008,57.593353637496584,-78.80926815358708,5.132774327182288,98.80704989876834,0
16,-69950.34436596262,-4739.438920405944,11955.566660509943,-132.86312258007032,1.6902288390871272,-80.76006862930488,13.693659864910178,35.45006828508077,0
17,-60315.24097165153,-11236.532641888392,5363.931853003812,-96.67383063514626,-50.469266410218204,40.52061982632254,-6.62641282116781,-45.00809818385614,0
18,-67682.60177347959,-14870.725278617792,1694.971127391946,-117.5007926361223,10.225276569613447,-38.394768489335966,13.157369474269242,-25.25887543733879,0
19,-64179.8174465714,-12161.403084666234,4432.949905238476,-48.38027309962047,-112.81713163868957,-78.99950300833778,3.390746937690128,62.37112763063967,0
20,-70368.52112588393,-11069.400232917462,5547.295653419038,-5.825700440555019,-0.4938959483580659,-54.560428792955896,6.823475906101761,49.170508531274564,0
21,-30673.291073098175,-233.34085045166887,16462.18528157827,209.6258273990109,6.807063507670523,83.14993484184706,-6.441636415527808,33.28823832370966,0
22,-70436.99128144409,63338.2349031717,-886.2380247364401,9.690056070160109,-74.37598997415768,-56.98079368834651,17.642718743887666,139.32830467264716,0
23,-70549.28102693302,-11870.094591247911,4736.843958867337,-15.684173935736553,105.45951663602298,73.2662446914947,-11.46247193873558,-53.059659176499515,0
24,-67850.33132893087,-19591.543817393147,-2567.7463495635925,-75.16625558572046,-41.386442985027486,-47.20509137722197,3.009348455624813,-2.122729669032232,0
25,-70483.61700691057,-14873.472846703977,1696.265693938374,-105.99390973383784,112.05706243183607,106.44761505874594,-23.53027553895567,-20.654647483717795,0
26,-70393.81162616557,32046.938326380652,30021.21326803039,-11.78994118494707,54.67014956324568,123.61508535250742,-30.64010487780856,42.42250956278569,0
27,-63504.83499868903,-14082.536571139563,2486.9915616024987,38.87135491420413,132.4931235862383,-86.2167585285602,-0.1987612472814495,83.09167929631586,0
28,-63887.51265522854,-12352.895701259362,4238.591595773626,-50.96540628691149,38.31678161320062,-35.390476842923725,14.405618681297165,-148.1702645806744,0
29,-59509.06717848683,-11996.491121123769,4593.244405645299,139.62368806640362,79.19190335340656,-2.358814899963315,-0.6965173998679939,61.87155814900739,0
30,-67486.43088629957,-18208.475204496237,-1684.3801164363538,-119.70868788060508,-6.781617635626829,-44.799685602999766,6.795227569984494,1.0519288753431708,0
31,-68867.20080953377,-2899.4627006414003,13816.807714965731,-102.85197177725405,53.538963336845754,15.900643754323886,-0.6759583551969583,-12.307583723912169,0
32,-70078.40822648992,-19517.107974374827,-3006.068303606194,146.20961275002205,45.29545027144359,23.112180758332794,0.49774963196149424,35.198910502255885,0
33,-70596.87056862382,-17288.105234009934,-748.6265338437219,147.00753632653874,68.75351960371076,89.1709498609245,-7.324330955335813,5.670872162706136,0
34,-63655.86048509784,-21151.424229085987,-4669.404559987596,44.18116277714488,85.47037407196733,89.09211125153021,-16.927037140120234,70.6154477335477,0
35,-51049.65099938391,-16754.25988712718,-235.21430106983053,-2.262319611343429,37.94846567825709,-53.17192899805246,18.69300493674337,68.89209283182086,0
36,-70176.93715391826,-15131.263337555716,-1781.6975620741525,36.24325980013509,-136.63262369202582,-0.6904537532218316,-0.7060493310868678,-15.30586964038831,0
37,-64410.5869630313,-5869.521177862133,10803.332028661927,-43.78344499738564,-106.68378074097636,-86.72116371396723,4.4197907520617035,59.42830980709437,0
38,-70390.06578680994,-21024.781761972223,-4532.092593291542,50.624267823641134,-40.04364062992139,-30.324634682113032,-9.97350091683452,95.20412291199833,0
39,-65142.451454061724,-8532.019075546345,8109.152282808361,-131.09596388200407,-75.12895474711691,-90.75429778599263,16.306987418977517,45.60766390103521,0
40,-65301.58173412174,-14882.770949272692,1679.7610982319027,-96.5748696998428,-104.07627136269488,40.99745702157529,21.49550880573434,23.23135747881689,0
