,0,1,2,3,4,5,6,7,cluster,outlier
0,-29811.753917954407,-43472.6832667956,8522.097379904082,-4134.582128665308,-14.297899756846862,12.5694077399462,47.75972627611682,-159.0422099302101,0,0
1,-22350.964992979993,-41068.91714996957,6126.734679749729,-4176.207319030119,-6.046110468351514,-56.55249678562159,-42.77188363472487,51.15680912556644,0,0
2,-29857.520440593344,-38173.555588147356,3209.9502589523613,-4230.090633756301,-17.252119688583715,-38.066575960363565,82.95441470701816,66.24125961016559,0,0
3,-27790.71921719033,-44249.077370333194,9304.281279858424,-4116.934653664621,0.5473439195078091,33.93488942034337,-15.16243581341672,13.663274854357319,0,0
4,-28866.62808899711,-44288.22308444457,9341.449146501143,-4115.435789259885,-8.690660403626337,33.92504592001385,-15.291842046456972,13.283344265622356,0,0
5,-23952.30172610768,19268.927966336956,-8222.132737289212,-4949.090283366945,-13.17622388601479,24.899449760723915,-15.550792287030749,95.25430421932744,0,0
6,-21294.32631277164,32963.59543393795,3479.541498592923,-5016.205541463631,56.52068370119628,1.5003863957998136,70.71419862019495,33.41024785343275,0,0
7,-26601.636498947788,-43120.01965346582,8174.678874687626,-4133.554290465159,16.09361064917803,103.93824804915997,-91.14644446027695,3.3021653536855684,0,0
8,-16517.164494318236,-48673.1069876435,13761.09664601435,-4028.957614925984,33.85654714295365,117.08400501233143,70.2696161056544,-24.19855664277494,0,0
9,-24474.141142336543,-39065.86547609483,4114.771494855797,-4205.652484641977,42.584202393785795,9.230064016851534,-31.83037142233149,98.44111975845028,0,0
10,-25163.42271489338,-27807.342739776086,-7172.593903839917,-4411.83401212432,-6.26015014152289,46.632769986815546,39.26717388077409,132.12730209222235,0,0
11,-1037.671263333223,-39572.84522042098,4668.373727507959,-4190.559052220923,141.82718118742312,139.84208706851786,14.672253274986739,37.90064007800813,0,0
12,-23754.747109676107,-5577.9609320962945,-22215.419591647405,-4766.063043419796,-12.62761689425654,54.040211582960374,113.29728322956717,-19.268131730885866,0,0
13,-26733.586491866943,-40063.24673798584,5110.156587921273,-4183.803583065955,4.944311833964467,89.9527597561338,-82.83782853612038,-14.0456407250804,0,0
