,0,1,2,3,4,5,6,7,outlier
270,-24401.60326623362,-44914.383314855564,17217.279570505,-3784.9747626472836,1.108152948970021,36.18420825133421,99.6475147494548,-20.959762274345344,0
245,-29487.658988234984,-41982.00612616579,7029.260611596767,-3916.7385273280715,-12.149493591312078,88.55445931889963,-60.53125494832285,-27.775215387731343,0
876,-28579.577004708648,-39740.6289112369,4786.684503089942,-3326.458644294646,-17.13142375244653,-39.943409528552316,-67.96823004095808,-2.085423608786978,0
200,-28690.57800936079,-41624.07052232736,6671.970280694683,-3968.601517619855,-9.984522641220332,155.7136422208524,42.518850600581175,56.07758483710709,0
42,-23658.196564255784,-42746.56085511831,15044.669791854707,-4052.698495204391,2.015341857494447,36.66716400634522,99.9717846523007,-20.485027429241377,0
75,-27835.696499227655,10756.16798981183,-19172.072636847417,-4863.537918262036,11.576656059338562,25.848664021848514,-19.581802997508877,-36.41601587410142,0
219,-30072.749580955668,-39254.16063041217,4293.597109615821,-3993.06097933929,-21.425265009755304,25.057035126063717,7.634092822692104,112.55675421604593,0
89,-23227.85186810312,-38801.62252773238,3852.6336320519995,-4130.266371891954,19.342508055207777,123.9163853739367,-20.502367530931863,19.310589613166094,0
19,-26175.996937693322,-48828.99214505691,13384.64804101229,-4020.0788374368526,-7.9470018608435,-67.14057344596476,61.64631071917838,118.96862089856506,0
186,-28302.01434863024,-41071.1237825318,6118.183024016978,-3991.9965488875496,-13.850135743904808,-92.34945833599731,-42.80566299578419,-100.39345363130982,0
520,-30056.170124468408,-42573.39891104258,7622.050647634991,-3630.8446544477792,-18.255419741593066,-53.593977955430304,-69.72193228241518,157.1585305843115,0
361,-28875.29148800981,-45208.64335799961,10265.559593420352,-3741.4463947404183,-10.009979614577313,85.53811218556719,38.38626312269424,-70.76887053913575,0
333,-25075.84229579199,-43067.027669326606,8125.871394072905,-3807.7825162690556,-15.938226118136551,-175.18917863955878,41.83683856351238,5.186405858711199,0
43,-28524.83942471283,-39585.29611393096,4627.732093830285,-4162.695446471046,4.153555108586424,19.462414661651326,-22.099663661878722,-55.86380825961039,0
398,-29266.73468952508,-45042.408576049456,10098.377910192163,-3707.403451450893,-15.121659780673198,-37.80374002905943,61.98997798082262,-45.64114306489829,0
54,-30074.212510027068,-41376.004104181004,6419.976873627575,-4119.204430354414,-20.615397006914872,110.67457432547458,16.016819521146868,-17.14797387361801,0
221,-30187.456554094228,-38981.85102243928,4020.316300741409,-3995.832883518753,-20.1544322842976,-41.321855267365535,-26.632922688859427,23.47933365928928,0
493,-28007.27594249997,-37906.849451625654,2947.9869257291443,-3743.4619826061053,-11.919433108781226,78.82951053670212,-14.903234937700766,-66.08890311039087,0
139,-27839.133366545808,-42171.48686929326,7222.138152060175,-4019.3590293933257,4.1345673319401985,133.69123338582907,61.32822109903348,6.474356233703604,0
198,-23273.825815439668,-38441.822542310074,3492.2391901976002,-4027.5935294596575,-11.47136339269754,-17.11994524923528,-7.109469266915468,-22.800863343036088,0
187,-26022.11198227938,-43718.3545462888,8776.349750691897,-3942.2152889118943,10.039045601718588,68.52103171209299,-27.12815663136132,-75.01677264324113,0
129,-29101.430921357674,-41293.13172025834,6339.127494811716,-4045.6437262372947,-14.379272319358282,111.01494159539966,54.40247740806002,-32.79660572415761,0
280,-30127.592906883856,-45092.33135187716,10146.289172245593,-3825.024879686662,-19.634415386584653,132.64394026099274,60.56007623825034,6.048133889619688,0
468,-29474.151512056633,-41034.52130697248,6080.572332137495,-3711.513425975425,-9.161136778770931,28.894017757564153,126.09613402745399,96.66199246800291,0
552,-25075.198825250915,-43327.277372880075,8387.711332825187,-3584.186369635191,-15.02326925310254,-145.89087274855632,101.04540125376182,36.013645438709155,0
28,-29827.791948613016,-48080.23321521561,13141.037982934218,-4021.8210058042696,-16.120791772458553,-42.598126741194285,65.6775889082225,-104.70734605243031,0
40,-25009.446845772844,-38953.094457734835,4000.794783275904,-4176.845238532885,33.84254033567911,93.5663193189686,-19.27435238052616,-35.73165837483139,0
212,-30172.233011615972,-45226.66815283516,10280.512844862986,-3890.4183581694347,-18.62898274412592,89.62851209874947,14.482602526728357,-53.34950373137406,0
313,-27305.072018305695,-39127.556053378394,4172.343046276231,-3900.9460875660793,-7.049212241245334,151.62123404499184,-56.138329698975106,53.90132991839924,0
354,-29895.659451306758,-42759.23241169557,7808.019095259162,-3793.3673944946854,-14.068766721249492,-28.098990907415953,-35.23875769285773,-10.198032418135003,0
225,-30053.399898745807,-42852.764585216355,7900.968776691627,-3920.5178116280467,-16.964629968163912,-76.93384083222676,-69.5969871962289,-15.085679347193166,0
57,-21957.436690724546,-38955.89543117125,4009.5469401062255,-4159.114812608565,26.575150293016712,102.16895502977341,-63.0177585711864,-2.792411420780448,0
33,-29610.635629102806,-47754.102312768024,12814.443574679943,-4022.2876559685897,-12.52695216732213,-93.30100302985244,-43.764942761275584,-100.7045262690372,0
443,-28493.632560121154,-45079.147067059035,10136.675656338908,-3661.7207364158016,-0.4532539059839258,107.04019538484435,-79.88167547467596,9.891133031386987,0
163,-30066.633900673758,-41989.89222927505,7035.79838595193,-3998.9513345534633,-19.468553001429385,108.41978462960802,14.77753608832973,-17.877227272955324,0
29,-22272.854912775096,-38403.24121462674,3454.8864496114193,-4197.500668609267,46.04867847278759,129.3501510857588,-22.18122613113238,28.86660466084434,0
36,-22904.484571780766,-44558.394720153396,16862.382440049456,-4025.256794721881,5.161864898041179,35.80435347836943,99.2900807652323,-20.58210764855979,0
306,-30122.142303691606,-42571.70711404982,7619.423664024857,-3844.909143384184,-17.204433843139245,-32.48123264781976,-17.770169623173164,-18.89558867962383,0
289,-30122.141127628038,-42571.1905004497,7618.838314972602,-3861.920270113518,-17.261680939804226,-32.514580290928244,-17.809141086034877,-18.90445359624561,0
9,-24474.141142336084,-39065.86547609454,4114.7714948558,-4205.652484641944,42.58420239378646,9.230064016850221,-31.830371422330707,98.44111975845055,1
88,-25534.104807647716,-38715.018891119595,3761.39232609252,-4133.08655220158,-7.979669609864574,48.05688176319764,16.450927352849718,23.439360647454475,0
445,-29092.014442215415,-37234.725503008995,2271.898600582157,-3803.6308932418874,-5.6243047673797575,-25.08232162706804,-46.252472162450466,-104.79711379085414,0
130,-25107.34701502589,-39390.87730451862,4439.7498310555875,-4078.5225683154845,1.3057539958928839,85.37937928561455,-96.36795307502422,-20.469064620744927,0
56,-26971.403015259595,-38208.8430824804,3251.0051886171436,-4175.004784974389,15.2815814972487,135.2673371872333,-20.49244153363724,34.23323442822731,0
316,-29610.442627605113,-48229.81285019595,13292.474451017188,-3731.1531100794577,-13.177513558058005,149.37614526717175,-51.701686212497464,57.46825207686275,0
247,-29314.47892404266,-38969.730326787234,4009.9352795244795,-3970.1374528728866,-6.703096464332547,125.85753276868927,-81.17096003972698,38.1305404066503,0
152,-27619.853656486193,-47669.93149911531,12734.448719097034,-3904.8087632167576,3.6417027761510616,34.48739081784731,-17.07952540999839,-52.07980264865695,0
250,-29682.550525459723,-42794.49568882293,7843.517752822649,-3897.26539987931,-12.265469073280123,125.07087259858496,51.97401250699446,-2.33675675621442,0
41,-29490.162285765648,-40623.389870411986,5666.634887660965,-4145.537114156021,-18.059238927425703,-34.9329482414222,7.410993262641139,-2.5332572683661283,0
141,-30130.420431683226,-45920.13173891879,10975.404664015388,-3948.33047764593,-18.28091544222761,-75.74084847738172,-26.90446916850047,163.9283371890587,0
285,-26001.139996596183,-42565.437977629714,7620.979364587681,-3865.157497964954,-15.492529404878502,43.13077130237174,-123.6659438603309,-37.86962903845507,0
239,-25749.215669631554,-42531.4666203561,7587.299081042719,-3911.8093236239442,-8.617102499000941,19.485594599364628,-42.861856875412066,-2.8147806836224354,0
403,-22548.06641776945,-37976.03004298188,3027.4887049616386,-3831.0798576218936,-16.283590037975895,31.06989861004368,-45.81086312262007,67.67643935515162,0
161,-30170.461892393236,-38976.78404853162,4015.160146845598,-4056.3107313800474,-21.69726589429313,37.422205465524605,35.27753888733572,124.30150437489267,0
331,-27561.68620525702,-43122.11754423618,8176.346992738578,-3809.875920508459,13.071302179913491,102.00998240329979,71.73283420131938,-49.508787967274905,0
20,-28538.214813868126,-39443.63133205656,4485.644078688826,-4188.379480406159,-11.961107698745604,150.79222679470064,-56.873987836776465,54.24349972586211,0
23,-28169.116394911012,-45251.115228077026,10308.174419827314,-4078.827086178837,6.731331209992305,131.0661320231658,28.909244238296473,20.081727871818522,0
282,-29615.964866705275,-45716.827320127675,10773.151150696754,-3810.7054873027128,-12.53833680658031,-91.44978592764838,-41.88102672979847,-100.57657918355234,0
165,-29159.54910130401,-38938.505455669445,3978.7629288592007,-4053.1279201793345,-8.80530242472791,166.7355026785775,41.38801204795326,66.37662417798406,0
490,-27953.159706563823,-42569.67720554453,7622.266358210076,-3660.5088898328922,-6.866980164312726,-53.59803648292995,-69.7156070430058,157.25394216148123,0
295,-28286.137919924116,-42568.3532917308,7619.576661330047,-3855.6810447816,-10.896397070755386,-84.04267849663535,13.158969341723399,81.98472685526387,0
477,-28565.96849110633,-45725.723526258094,10784.812192016258,-3615.287926905498,-13.924461778583618,-73.7708493998554,-130.71814226062335,-33.81894589802944,0
153,-28934.72425989995,-45029.61941345394,10085.197099466723,-3952.917038907899,-8.18364047255108,145.5144303233924,13.888048964721216,48.008180226119954,0
127,-28799.75040843918,-45017.5965981987,10073.308701253653,-3979.1606702756603,-7.375492828557456,157.2626001934422,22.671403860551646,57.33732450852481,0
0,-29811.753917960785,-43472.683266794025,8522.097379904588,-4134.582128665255,-14.2978997569495,12.56940773994807,47.75972627611109,-159.0422099302091,1
115,-30149.624178252503,-43530.10696668854,8579.455372411507,-4018.7378542381543,-16.824423278195443,66.39066227971225,66.26858664435441,28.859130391849313,0
422,-30375.01028900842,10347.146900611837,-19618.096947999722,-4515.152879591818,-30.921682094995987,-67.27263004252507,-127.28323036564447,45.96077611420648,0
283,-23547.147657357662,-42558.46155664087,7618.78409483895,-3866.9471229316396,-14.344047125544423,-84.07035301592026,13.128979859100248,81.96747872603369,0
319,-23687.194468257137,-42148.79309858092,7208.102112515605,-3838.9382349105895,18.587869994137705,142.67207365109698,17.933263908698443,39.347142016170665,0
248,-23833.9602418678,-42243.84977451638,7302.738718059039,-3907.7810255436198,-12.872339931618656,-44.24132517384371,18.45498840427312,-106.1091342032561,0
249,-23814.17190092782,-42547.436526289086,7607.096389622902,-3901.289449562654,-14.206860899617165,-82.90411434146624,39.13990849684426,81.58657739958781,0
123,-29678.65178612963,-37359.056789455615,2394.1978023229753,-4124.079455375715,-14.578681462922633,137.92795357783723,0.8093812172978447,40.418973284690324,0
53,-29847.285530010224,-42116.277878684734,7162.446537573765,-4106.066532771142,-15.808173774180387,-84.07338275222422,-9.254415471430214,19.248939018626086,0
133,-23878.417736373533,-42828.52928930899,7888.3397241665025,-4012.3278025613295,-4.072102161086247,78.36384055242394,24.247089420684844,-78.02485864542057,0
65,-29332.278472859598,-40578.323753665034,5621.838334273448,-4122.738417706719,-13.725390993281048,127.05273389867422,14.604584477538028,11.77902804284536,0
234,-29067.741799013624,-42332.164147571384,7381.012468603161,-3920.99528156869,-5.418171228124788,-1.3549656184137608,-85.9402718301496,-30.630454582942306,0
383,-26786.4195587853,-42849.2520587111,7904.363085666859,-3762.0447890836963,-14.99541504087329,-31.275039089458062,-104.74475304638702,53.80837093138221,0
276,-24410.15500625316,-42557.69418734907,7616.310196848806,-3874.1182465616344,-18.414511634729358,-32.61157847405866,-17.93560533659647,-18.99391163570756,0
290,-24410.161154474983,-42556.125721753495,7614.7934351360145,-3860.1457339846897,-18.36813974592546,-32.58318159268172,-17.90277125322901,-18.98647135291553,0
284,-24410.158257454677,-42556.89880375138,7615.544606333905,-3866.132099314087,-18.38797431361628,-32.595398946545316,-17.9168804405567,-18.989667116894143,0
251,-22066.89897241623,-36106.626450179036,1153.9281733926546,-4017.18038350968,-16.441553786453248,-162.17675183269586,63.15522444092591,14.674019268410058,0
64,-29972.4199461794,-40911.67314753338,5954.820907725369,-4117.869181201253,-20.945490779311783,124.1190152402874,77.57611412157628,-16.689756149765124,0
145,-30002.53699571967,-37856.58674244034,2378.3646653954115,-4096.226857756655,-17.056844042169747,55.82882105080792,-68.66838190713459,-37.13424448998434,0
101,-23323.45613455965,-38184.54436360641,3233.882501395541,-4129.723287764654,20.803970428670002,135.4155528255545,-20.289770938870213,34.36950766757786,0
207,-25002.575368796137,-42770.94390766552,7828.819238320665,-3939.9338787769525,6.382200304874017,113.87440305739315,97.98096556539957,-39.457814648488274,0
655,-28195.54046645456,-44742.69914879544,9800.921878423258,-3455.7626880618946,-4.788775004763444,35.17149061577219,-13.688305709052162,13.957798232715572,0
44,-29970.43749766317,-43213.369612654715,8261.946637514287,-4095.2423141463582,-19.898306122934372,75.48764824563706,-17.729447574367363,-66.2120433479913,0
396,-30295.734563065977,10820.68148554621,-18594.51377533935,-4539.529592399912,-29.573297810782375,-61.20750170090652,60.756291691904906,56.47921471701423,0
393,-30295.7312996374,10819.23214640026,-18595.90467013874,-4542.523661844868,-29.583807813372204,-61.21309213432106,60.75067706448827,56.47770923904887,0
82,-30243.718984971787,10749.377076480363,-19172.71488170208,-4856.75467092277,-29.66682618121997,25.887578761204505,-19.51352392890543,-36.52877162785614,0
425,-30351.76484587952,10833.621091693069,-18581.991053235874,-4510.591966745631,-30.43420625713356,-61.153466875843705,60.80370990762293,56.46471332189802,0
412,-30295.736030437256,10820.151954971525,-18595.33539176292,-4523.528535338572,-29.519903719632648,-61.17562789817849,60.79387182942765,56.4876385828362,0
380,-30295.733095694704,10821.211016120897,-18593.692158915794,-4555.530649461251,-29.62669190193208,-61.23937550363452,60.71871155438213,56.47079085119225,0
440,-30351.75931017832,10829.540732014993,-18586.336669390676,-4495.533070604272,-30.383779152322973,-61.05848545537379,60.9340300967982,56.551919570950375,0
61,-30108.910412573503,-43802.43820757065,8852.341671929717,-4067.646970785831,-19.67562990825351,115.0569319588899,25.915892010677965,-11.700041278400787,0
190,-24975.458381185443,-43579.64137946617,8639.418919672118,-3941.8583820710546,24.983299934449715,111.9895646869012,19.43932608599718,-15.280160044523702,0
