,0,1,2,3,4,5,6,7,cluster,outlier
0,-29811.753917956783,-43472.683266795095,8522.09737990465,-4134.582128665234,-14.297899756892102,12.569407739947241,47.75972627611747,-159.04220993020874,8,0
1,-22350.96499298021,-41068.917149969006,6126.734679764264,-4176.207319029781,-6.046110468345189,-56.55249678562428,-42.77188363473044,51.156809125565076,8,0
2,-29857.520440593704,-38173.55558814714,3209.9502589522112,-4230.090633756422,-17.25211968858464,-38.06657596035822,82.95441470702636,66.24125961016763,8,0
3,-27790.719217190577,-44249.07737033287,9304.281279858425,-4116.934653664538,0.5473439194996078,33.93488942033724,-15.162435813418726,13.663274854354261,8,0
4,-28866.628088997277,-44288.2230844443,9341.449146501134,-4115.435789259856,-8.690660403621187,33.925045920013496,-15.291842046457822,13.283344265621574,8,0
5,-23952.301726108253,19268.927966336814,-8222.13273728925,-4949.090283366925,-13.176223886014455,24.899449760734424,-15.550792287029006,95.2543042193126,0,1
6,-21294.326312771704,32963.59543393776,3479.541498592942,-5016.205541463608,56.52068370119623,1.5003863958047285,70.71419862018179,33.410247853444034,0,1
7,-26601.63649894767,-43120.01965346556,8174.678874687619,-4133.554290465141,16.093610649178007,103.93824804915948,-91.14644446028397,3.3021653536865645,8,0
8,-16517.164494318185,-48673.10698764321,13761.096646014335,-4028.957614925967,33.85654714295362,117.08400501233272,70.26961610565205,-24.198556642773493,8,0
9,-24474.141142336586,-39065.865476094536,4114.771494855801,-4205.652484641932,42.58420239378657,9.230064016850758,-31.83037142233196,98.44111975845027,8,0
10,-25163.422714893568,-27807.34273977589,-7172.593903839948,-4411.834012124281,-6.260150141522026,46.63276998681658,39.26717388077315,132.1273020922229,8,0
11,-1037.671263333623,-39572.84522042069,4668.373727507954,-4190.559052220876,141.82718118742315,139.84208706851834,14.672253274984385,37.90064007800844,8,0
12,-23754.747109676562,-5577.9609320962745,-22215.419591647445,-4766.06304341977,-12.627616894256178,54.04021158296332,113.29728322956649,-19.268131730884736,0,1
13,-26733.586491867274,-40063.24673798563,5110.156587921261,-4183.803583065939,4.94431183396453,89.95275975613193,-82.8378285361218,-14.045640725080784,8,0
14,-3490.5203758285224,2053.990082187615,-27915.655637106393,-4888.00685374448,461.02150779813627,6.108171085427136,11.80140735633196,46.05059275434307,0,1
15,-29435.02777468028,-43752.64614802258,8803.591520319433,-4114.313513568832,-15.562272147929406,-107.96657312006704,104.74474087090648,-56.956880262311955,8,0
16,-15441.077219744177,-36763.70315131952,1824.4807335460684,-4239.37849258483,60.389794501580454,145.89676195345714,-33.20025573626507,53.71756208851727,8,0
17,-29093.12875889728,-37936.509554696764,2973.72628795306,-4219.100238611104,-8.66455600225887,77.90062228724499,-15.815109367386773,-65.71319726476601,8,0
18,-25530.46527393502,-31258.491344318045,-3713.7204884925895,-4340.0420563432435,-12.579511658358555,40.66722789623979,-7.174758401412989,12.096575903883462,8,0
19,-26175.99693769351,-48828.992145056836,13384.648041012233,-4020.0788374368435,-7.947001860843335,-67.14057344596262,61.64631071917703,118.96862089856606,8,0
20,-28538.214813868253,-39443.6313320565,4485.644078688819,-4188.379480406147,-11.961107698745828,150.79222679469882,-56.87398783677915,54.24349972586139,8,0
21,-28086.216695064737,-39441.89040465304,4484.776972398813,-4187.308772368339,-10.282382811735692,150.82523728437008,-56.82803950316741,54.28827828390124,8,0
22,-25206.007158254815,-33355.17107513052,-1611.291911273502,-4297.77197520199,4.071946143689133,124.11412822030456,-19.438247053189706,19.53592114580808,8,0
23,-28169.11639491113,-45251.11522807699,10308.174419827285,-4078.8270861788283,6.731331209992346,131.06613202316538,28.90924423829498,20.08172787181846,8,0
24,-24617.029309335827,-36047.05245440104,1088.5311118484008,-4246.155796596975,-18.875125812221203,-62.517514023386724,198.4410712907961,-14.662208190711059,8,0
25,24629.93322068686,-44817.88197224298,9976.131619409798,-4074.64339911999,-8.113009576145968,76.07327629500983,100.23614911543868,11.85488183385747,8,0
26,4957.373894511951,-47254.37444985842,12380.404215091216,-4033.58032236964,244.9196514430989,149.5660037671818,40.34176750739488,53.31779943511873,8,0
27,-30326.684662123433,8130.5106060268345,-21864.609201192838,-4902.104571286313,-32.044379480777685,42.324938176665825,32.07345120194301,81.99966820500414,0,1
28,-29827.791948613045,-48080.23321521555,13141.037982934136,-4021.8210058042723,-16.120791772458194,-42.598126741193134,65.67758890822488,-104.70734605242997,8,0
29,-22272.85491277525,-38403.24121462671,3454.8864496113983,-4197.500668609256,46.04867847278789,129.35015108575755,-22.18122613113385,28.8666046608438,8,0
30,-26959.944305774974,-31076.666900964836,-3898.822738198048,-4331.71846517143,-12.983978793662947,33.56221046585717,-43.9065343675664,68.68494193615167,8,0
31,-28908.98960737199,-26826.967733564234,-8162.565505006333,-4409.454406837045,-12.529170248708974,124.67182408009128,34.00153848616775,-9.489410200728596,8,0
32,-20526.474917816664,-41634.96432886376,6698.078573339768,-4135.081477891747,18.931990481371113,134.50288898527424,137.87169472268604,-18.193260239673624,8,0
33,-29610.63562910309,-47754.102312767965,12814.443574679884,-4022.2876559685787,-12.526952167321774,-93.30100302985264,-43.76494276127285,-100.70452626903773,8,0
34,-27974.69463188553,39855.4597071233,10371.86567765013,-5016.1691389527405,-13.568446594535208,-6.554777500452405,76.11188416365138,-8.570685030725498,0,1
35,-28576.79902861965,-2111.546185500523,-25763.501901753494,-4807.486310408864,-20.332741366779192,-138.15332098528128,18.6970851221624,-19.807260729535923,0,1
36,-22904.48457178102,-44558.39472015338,16862.382440049423,-4025.2567947218704,5.161864898041396,35.80435347837083,99.29008076523345,-20.58210764855949,8,0
37,-30303.423791705376,-2830.3479459915666,-26476.11838271583,-4803.346417025775,-31.977325160252732,-66.13795116729123,196.43976606243305,-22.36389229940029,0,1
38,-27044.186354362468,-39060.13338512352,4104.183239078814,-4177.28493908037,19.276643668054234,124.42714061437243,-21.78753415936161,22.616218390829108,8,0
39,-24936.85998690524,-2808.476573699068,-18710.01329184059,-4744.480153910234,-26.199062117943786,-66.1857151350005,87.88103091724973,135.02428882106904,0,1
40,-25009.44684577299,-38953.09445773479,4000.7947832758873,-4176.845238532876,33.84254033567948,93.56631931896723,-19.27435238052752,-35.731658374831696,8,0
41,-29490.162285765833,-40623.38987041192,5666.634887660955,-4145.53711415601,-18.059238927425625,-34.93294824142125,7.4109932626441415,-2.53325726836671,8,0
42,-23658.196564256017,-42746.560855118274,15044.669791854687,-4052.6984952043786,2.015341857494638,36.66716400634663,99.97178465230178,-20.4850274292411,8,0
43,-28524.839424712914,-39585.29611393093,4627.732093830249,-4162.695446471041,4.153555108586705,19.462414661650612,-22.09966366187921,-55.863808259610494,8,0
44,-29970.43749766338,-43213.36961265466,8261.94663751426,-4095.242314146348,-19.898306122934354,75.48764824563573,-17.72944757436853,-66.21204334799157,8,0
45,-28175.146709616933,-28495.369587467318,7033.661650922691,-4266.899583695867,-18.55367695221634,37.32723071317539,8.433210781910864,9.877780727211416,8,0
46,-14591.551283938803,-7129.821829811742,9746.888287174646,-4481.84838861735,-20.68446544147736,-50.53259641493444,-82.83491991524035,-27.040756364980464,8,0
47,-29155.502745468577,-41261.00078884209,6306.498520673519,-4128.28284788544,-14.933809671712893,171.18031769504645,16.01872874458259,83.38787229666136,8,0
