,0,1,2,3,4,5,6,7,cluster
0,-29811.753917950045,-43472.683266795866,8522.097379903755,-4134.582128665281,-14.297899756923918,12.56940773994912,47.759726276115146,-159.04220993020942,8
1,-22350.964992980455,-41068.91714996946,6126.734679756137,-4176.20731903037,-6.046110468349558,-56.55249678562406,-42.77188363473188,51.15680912556295,8
2,-29857.52044059334,-38173.55558814743,3209.950258952451,-4230.090633756317,-17.252119688583992,-38.06657596035797,82.95441470702342,66.24125961015721,8
3,-27790.719217190126,-44249.07737033329,9304.28127985845,-4116.934653664531,0.5473439195015353,33.93488942033749,-15.162435813417042,13.663274854358523,8
4,-28866.628088997113,-44288.22308444467,9341.44914650116,-4115.435789259859,-8.690660403622346,33.925045920013204,-15.291842046458694,13.283344265620075,8
5,-23952.301726108177,19268.92796633693,-8222.13273728923,-4949.090283366921,-13.176223886014379,24.89944976074181,-15.550792287029012,95.25430421926366,0
6,-21294.32631277136,32963.59543393799,3479.5414985929497,-5016.205541463608,56.52068370119556,1.5003863957989896,70.71419862023936,33.4102478534697,0
7,-26601.636498947944,-43120.01965346588,8174.678874687651,-4133.55429046514,16.093610649178057,103.93824804915873,-91.14644446028447,3.3021653536893103,8
8,-16517.16449431793,-48673.10698764357,13761.096646014403,-4028.957614925965,33.85654714295335,117.08400501233223,70.26961610565309,-24.19855664277501,8
9,-24474.141142336215,-39065.86547609496,4114.771494855799,-4205.652484641936,42.58420239378731,9.230064016849873,-31.830371422330526,98.44111975845131,8
10,-25163.42271489309,-27807.342739776173,-7172.593903839945,-4411.83401212428,-6.260150141521127,46.63276998681488,39.267173880775644,132.12730209222303,8
11,-1037.671263332949,-39572.84522042111,4668.373727507982,-4190.55905222088,141.82718118742355,139.8420870685171,14.672253274985474,37.90064007800874,8
12,-23754.747109676002,-5577.9609320963145,-22215.41959164748,-4766.063043419772,-12.627616894256288,54.040211582962755,113.29728322956758,-19.268131730886612,0
13,-26733.58649186747,-40063.246737985944,5110.156587921263,-4183.803583065934,4.944311833964628,89.95275975613158,-82.83782853612274,-14.045640725079288,8
14,-3490.520375828518,2053.990082187627,-27915.655637106425,-4888.006853744484,461.0215077981328,6.108171085426591,11.801407356332389,46.05059275434282,0
15,-29435.027774679802,-43752.646148022926,8803.591520319422,-4114.31351356883,-15.562272147929892,-107.96657312006604,104.74474087090675,-56.9568802623144,8
16,-15441.077219744322,-36763.7031513198,1824.4807335460455,-4239.378492584835,60.389794501580205,145.89676195345584,-33.20025573626436,53.7175620885179,8
17,-29093.12875889734,-37936.509554697055,2973.7262879530394,-4219.100238611106,-8.664556002258736,77.9006222872454,-15.815109367388045,-65.71319726476507,8
18,-25530.46527393503,-31258.49134431826,-3713.7204884925804,-4340.042056343246,-12.579511658358417,40.66722789623932,-7.174758401412513,12.096575903883675,8
19,-26175.99693769373,-48828.992145057244,13384.648041012275,-4020.0788374368444,-7.947001860843438,-67.14057344596306,61.6463107191781,118.96862089856636,8
20,-28538.2148138685,-39443.63133205681,4485.64407868882,-4188.379480406147,-11.96110769874542,150.7922267946975,-56.87398783677882,54.243499725862726,8
21,-28086.216695064988,-39441.890404653335,4484.776972398806,-4187.308772368345,-10.282382811735301,150.82523728436868,-56.82803950316708,54.28827828390264,8
22,-25206.00715825484,-33355.17107513079,-1611.2919112734965,-4297.7719752019875,4.0719461436893445,124.11412822030363,-19.438247053189485,19.535921145808608,8
23,-28169.11639491114,-45251.115228077295,10308.174419827315,-4078.827086178828,6.731331209992244,131.0661320231642,28.9092442382956,20.081727871818472,8
24,-24617.02930933538,-36047.05245440132,1088.5311118483862,-4246.155796596978,-18.875125812221523,-62.51751402338617,198.4410712907969,-14.662208190713038,8
25,24629.933220686868,-44817.881972243296,9976.131619409785,-4074.643399119989,-8.113009576146109,76.0732762950093,100.23614911543943,11.854881833857261,8
26,4957.373894511964,-47254.37444985876,12380.40421509127,-4033.580322369635,244.91965144309737,149.56600376718004,40.34176750739621,53.31779943511848,8
27,-30326.684662123418,8130.510606026909,-21864.609201192852,-4902.104571286319,-32.04437948077748,42.32493817666473,32.073451201944344,81.99966820500424,0
28,-29827.791948612954,-48080.23321521585,13141.037982934175,-4021.821005804264,-16.120791772459008,-42.59812674119223,65.67758890822438,-104.70734605243133,8
29,-22272.8549127753,-38403.24121462699,3454.8864496114033,-4197.500668609257,46.04867847278771,129.3501510857564,-22.181226131133325,28.86660466084419,8
30,-26959.944305775392,-31076.66690096506,-3898.822738198061,-4331.718465171434,-12.983978793662773,33.562210465856715,-43.906534367566756,68.68494193615302,8
31,-28908.98960737188,-26826.96773356443,-8162.565505006357,-4409.454406837045,-12.529170248708759,124.67182408009059,34.00153848616795,-9.48941020072853,8
32,-20526.474917816235,-41634.96432886406,6698.078573339785,-4135.081477891746,18.931990481371027,134.5028889852736,137.87169472268687,-18.193260239674512,8
33,-29610.635629102995,-47754.102312768366,12814.443574679914,-4022.287655968582,-12.526952167321967,-93.30100302985122,-43.76494276127393,-100.70452626903823,8
34,-27974.6946318854,39855.459707123584,10371.865677650167,-5016.169138952744,-13.568446594535265,-6.55477750045194,76.11188416365091,-8.570685030725576,0
35,-28576.79902861954,-2111.5461855005506,-25763.501901753505,-4807.486310408861,-20.332741366779416,-138.15332098528026,18.69708512216222,-19.8072607295367,0
36,-22904.48457178056,-44558.3947201537,16862.382440049412,-4025.256794721871,5.161864898041204,35.804353478370466,99.29008076523456,-20.582107648561138,8
37,-30303.423791704663,-2830.347945991577,-26476.118382715846,-4803.346417025774,-31.977325160252924,-66.137951167291,196.43976606243464,-22.363892299403098,0
38,-27044.1863543625,-39060.13338512383,4104.183239078818,-4177.284939080376,19.276643668054295,124.42714061437137,-21.78753415936127,22.616218390829605,8
39,-24936.85998690548,-2808.4765736990707,-18710.0132918406,-4744.480153910236,-26.19906211794385,-66.185715135001,87.88103091725094,135.02428882106952,0
40,-25009.44684577312,-38953.09445773508,4000.7947832758755,-4176.845238532874,33.84254033567919,93.56631931896713,-19.274352380528274,-35.73165837483087,8
41,-29490.1622857655,-40623.389870412255,5666.634887660958,-4145.537114156011,-18.059238927425735,-34.93294824142166,7.410993262645668,-2.5332572683685552,8
