,0,1,2,3,4,5,6,7,cluster,outlier
27,-30326.68466212357,8130.510606026854,-21864.609201192772,-4902.104571286321,-32.044379480777856,42.324938176665675,32.07345120194357,81.99966820500474,0,1
28,-29827.79194861315,-48080.2332152157,13141.037982934095,-4021.8210058042646,-16.12079177245917,-42.598126741193774,65.67758890822408,-104.70734605242926,8,0
29,-22272.85491277538,-38403.241214626854,3454.886449611412,-4197.500668609258,46.04867847278754,129.35015108575806,-22.181226131132565,28.86660466084412,8,0
30,-26959.94430577497,-31076.66690096495,-3898.8227381980214,-4331.718465171434,-12.983978793663013,33.562210465857476,-43.906534367565776,68.68494193615054,8,0
31,-28908.98960737218,-26826.967733564343,-8162.56550500632,-4409.454406837045,-12.529170248709383,124.67182408009097,34.00153848616905,-9.489410200728626,8,0
32,-20526.474917816882,-41634.964328863934,6698.078573339733,-4135.0814778917465,18.93199048137037,134.5028889852729,137.87169472268735,-18.19326023967328,8,0
33,-29610.635629103337,-47754.102312768184,12814.443574679837,-4022.287655968582,-12.526952167322062,-93.30100302985232,-43.76494276127393,-100.70452626903732,8,0
34,-27974.694631885573,39855.459707123395,10371.86567765013,-5016.169138952745,-13.568446594535365,-6.554777500453689,76.11188416365154,-8.570685030726402,0,1
35,-28576.79902861993,-2111.546185500535,-25763.501901753407,-4807.486310408861,-20.332741366779523,-138.15332098528137,18.69708512216068,-19.807260729535496,0,1
36,-22904.48457178126,-44558.39472015354,16862.382440049358,-4025.2567947218736,5.161864898040762,35.80435347836994,99.29008076523347,-20.58210764855828,8,0
37,-30303.423791705754,-2830.347945991573,-26476.118382715747,-4803.346417025774,-31.97732516025333,-66.13795116729322,196.43976606243186,-22.363892299398636,0,1
38,-27044.186354362606,-39060.133385123685,4104.183239078819,-4177.284939080374,19.276643668053758,124.42714061437292,-21.787534159360394,22.616218390829275,8,0
39,-24936.85998690524,-2808.4765736990817,-18710.01329184054,-4744.480153910235,-26.199062117943647,-66.18571513500176,87.88103091724969,135.02428882106838,0,1
40,-25009.446845773073,-38953.09445773495,4000.7947832758823,-4176.845238532876,33.84254033567907,93.56631931896734,-19.274352380526413,-35.731658374832286,8,0
41,-29490.162285766128,-40623.38987041208,5666.634887660962,-4145.537114156013,-18.059238927425973,-34.93294824142087,7.410993262643349,-2.5332572683644874,8,0
42,-23658.19656425626,-42746.560855118434,15044.669791854638,-4052.6984952043813,2.0153418574940116,36.66716400634574,99.97178465230184,-20.485027429239892,8,0
43,-28524.839424713035,-39585.29611393108,4627.7320938302655,-4162.69544647104,4.153555108586153,19.462414661650683,-22.099663661878846,-55.863808259611034,8,0
44,-29970.437497663526,-43213.369612654824,8261.946637514213,-4095.2423141463514,-19.898306122934763,75.48764824563567,-17.72944757436751,-66.21204334799245,8,0
45,-28175.146709617096,-28495.369587467445,7033.6616509226815,-4266.899583695868,-18.55367695221658,37.327230713175496,8.433210781911013,9.877780727212158,8,0
46,-14591.551283938781,-7129.821829811791,9746.888287174626,-4481.848388617351,-20.684465441477492,-50.5325964149336,-82.83491991524114,-27.040756364980595,8,0
47,-29155.502745468704,-41261.00078884225,6306.498520673469,-4128.2828478854435,-14.933809671713382,171.18031769504677,16.018728744584294,83.38787229666207,8,0
48,-29477.839378680706,-45367.450036949216,10422.2767438967,-4051.121969420854,-16.03196011964609,-58.66981346885461,-81.32347728824311,-6.464020573675333,8,0
49,-30149.22957043464,-35661.05110317968,176.7828569821261,-4232.785688994963,-22.911402588150622,89.39538352178872,-25.701069709400723,-43.5197503104021,8,0
50,-26997.421593066945,-38978.61673238378,4022.546646629937,-4166.304629916195,-11.519222963695947,-12.544636874406963,-74.19015097238258,74.46857072075362,8,0
51,-29434.22680297696,13696.635930610655,-15721.301381655607,-4895.713913611958,-26.24801159579081,-75.19387097911557,137.45776501404143,-68.91670652671779,0,1
52,-30201.143892384247,-35778.53663302497,8618.92409209728,-4167.669213262484,-18.565801461382883,-43.9866130539216,106.09636833029535,-144.58481175392774,8,0
53,-29847.285530010548,-42116.27787868483,7162.446537573741,-4106.066532771138,-15.808173774180176,-84.07338275222367,-9.254415471429605,19.248939018626622,8,0
54,-30074.212510027406,-41376.004104181135,6419.976873627546,-4119.20443035441,-20.61539700691546,110.67457432547367,16.0168195211467,-17.147973873618316,8,0
55,-29827.8362324196,-32435.83872450968,-761.9536226628811,-4268.998778605206,-13.658894369797476,-116.53561915419384,-79.99231373875209,-52.607639669139104,8,0
56,-26971.40301525965,-38208.84308248049,3251.005188617145,-4175.004784974383,15.28158149724814,135.26733718723239,-20.492441533638047,34.233234428226936,8,0
57,-21957.436690724826,-38955.895431171375,4009.5469401061987,-4159.114812608555,26.57515029301658,102.16895502977223,-63.01775857118673,-2.79241142078146,8,0
58,-30323.85074249362,-29582.609178946048,-5402.799092469912,-4332.146098264183,-25.350438225837614,107.32715648855145,66.81353767143806,-46.837582850008715,8,0
59,-29154.080308173146,-37575.27064620202,2611.646101285935,-4183.575445423445,-18.415282329228575,-5.836847888136768,-28.687294820606102,84.71603434725486,8,0
60,-28297.9995558169,-39526.65541731624,4569.579102660192,-4146.955630016115,-5.017671395647891,143.601396766782,7.469745060498991,44.24490927578089,8,0
61,-30108.910412573863,-43802.43820757079,8852.341671929658,-4067.6469707858223,-19.675629908254127,115.05693195888924,25.915892010677833,-11.70004127840098,8,0
62,-29715.72744566363,-38868.1008442017,3906.634055419202,-4156.990575874153,-22.405222180077804,-88.56052783930393,62.606893833793535,82.54026750012656,8,0
63,-30001.92641615552,-42706.807348514245,7240.3193365266,-4089.673545885321,-18.551764224275832,121.23175615711583,109.00399957567822,47.09421769589658,8,0
64,-29972.419946179758,-40911.67314753349,5954.82090772532,-4117.869181201245,-20.945490779312472,124.11901524028686,77.57611412157637,-16.689756149764815,8,0
65,-29332.278472859914,-40578.32375366514,5621.838334273442,-4122.738417706711,-13.725390993281477,127.05273389867361,14.604584477537882,11.779028042845383,8,0
66,-30019.47448109457,-46665.03808451343,11722.112965831915,-4009.883466325396,-18.72859916424394,97.19719939017163,-9.08134169301718,-29.710073662312343,8,0
67,4083422.2662968826,6485.592228243586,-27864.022435267085,-4249.074995749179,27008.77413365006,-1.054395443898489,4.594091804156493,6.350060988958403,4,0
68,-27752.781648794607,34335.55445742428,8656.098330673798,-4932.326472903193,-13.53371656116013,-89.91389412486762,-100.44793022645055,-2.750772222578541,0,1
69,-27429.916677475503,-34358.18164057107,12912.431556489068,-4134.824101005296,-14.947921650770043,-144.08156121762548,83.01586997212418,18.239367976728364,8,0
70,-28281.353441193267,-28996.650440853806,-5986.295926797945,-4330.258292951539,-6.733811869153136,89.94109777364638,-33.17743618324465,-44.443646606202144,8,0
71,-29889.896264495826,-38418.60261371524,3455.75104162272,-4156.551714346774,-20.890397461456764,101.36056916658853,30.700244128969032,-41.86103769089102,8,0
72,-29800.958876648423,-37624.656438453276,2660.115095988666,-4170.3930597055,-21.006947200865902,145.27594413446423,84.66531127440429,18.045693411273117,8,0
73,-20733.535612000833,-41994.45006788102,7058.038640703965,-4087.1277386452953,35.750617467300195,117.75974883296693,-30.982069792512117,14.338607645604794,8,0
74,-28298.968664218715,-43003.770644354765,8055.174585031235,-4068.8684768623266,-3.3147737879849557,118.07867220858958,-55.096953021385666,16.58721885331227,8,0
75,-27835.696499227663,10756.16798981186,-19172.072636847293,-4863.537918262028,11.576656059338616,25.8486640218483,-19.581802997508277,-36.41601587410155,0,1
76,-28547.43875069007,-48211.721653430104,13275.445787265084,-3971.3101010452956,2.4496826910773075,114.40991102540076,-34.47557011895764,17.002119651067442,8,0
77,-30019.71313682556,10748.412699193663,-19174.16770569873,-4861.72790900154,-25.845296053038822,25.87572900953331,-19.528481255960024,-36.52048920484586,0,1
78,-29515.716491679497,10753.812853015112,-19170.109128189903,-4860.698448449533,-17.203405569522896,25.871483039812958,-19.540735938143204,-36.49578531471539,0,1
79,-30131.728267058836,10755.260802795181,-19167.081331883994,-4859.766450886902,-27.755685379430997,25.879075620186075,-19.528046730042522,-36.52519704935083,0,1
80,-30187.72626962678,10753.729250984085,-19168.481978188804,-4858.766109816639,-28.71247559622471,25.881983820222683,-19.523248192303278,-36.52731418159914,0,1
81,-29652.501163835524,-38954.68388172748,3993.6924444135184,-4136.852486960889,-15.734917503820203,167.63929077857523,36.18481488617977,70.26980410935677,8,0
82,-30243.718984971787,10749.377076480394,-19172.714881701955,-4856.75467092276,-29.666826181220255,25.8875787612043,-19.513523928904824,-36.52877162785627,0,1
83,-29878.319110015724,-45570.60004989807,10625.486390536722,-4013.310840495874,-18.578353729585984,135.90374962443437,101.45229305135628,-4.090732155655272,8,0
84,-25151.444338364527,-30112.885384111592,-4861.051587994417,-4295.326091454523,-4.834442885319095,75.3372405387748,64.25374331637323,48.30557652665229,8,0
85,-12914.982514442132,-26781.67159118089,-8176.845191330742,-4353.586207801299,94.12532904404756,124.73432959720849,33.969345826838804,-9.307582158660301,8,0
86,-22694.57483384054,-10983.65475797146,13594.716172599865,-4372.672735696225,-20.254530799976667,-103.63011644188363,12.19490515119715,-16.11341601756384,8,0
87,-19280.54518954457,-41986.73350697434,7053.233195723524,-4073.152599618164,46.03470286659014,97.59399277786389,61.87358291162044,-58.09966983842306,8,0
88,-25534.10480764808,-38715.0188911197,3761.3923260925326,-4133.0865522015765,-7.979669609865073,48.05688176319809,16.450927352849877,23.439360647455032,8,0
89,-23227.8518681034,-38801.622527732485,3852.633632052003,-4130.266371891947,19.342508055207496,123.91638537393598,-20.502367530932133,19.310589613165728,8,0
90,-25522.502926458525,-44721.0448871163,9782.178767012158,-4020.766331337474,-5.658215718285907,45.82942983624556,8.366683225034178,26.40844946698768,8,0
91,-17637.056779643193,-27162.343202941374,-7804.295067936463,-4341.400927751957,30.43210614896743,95.87300925958945,76.01141834460522,130.82070527691178,8,0
92,-28511.241260463627,-42900.974813632834,7951.8156142283315,-4052.9391148458694,-5.6759463776638315,134.18389177388562,-27.1625587896521,37.78716883096533,8,0
93,-25560.77532817112,-28448.558929806015,-6530.284906240732,-4316.864798295827,-11.968665957018212,54.94373533625876,19.325810705378526,28.273117055047475,8,0
94,-27062.498620571252,-37797.526076256414,2838.6580549135992,-4144.153565190509,-15.519309458678316,-106.16076316381056,56.30111856363014,88.62821087940237,8,0
95,-25970.568132513326,-41998.2876574594,7051.85449867446,-4065.985807976102,6.769975751864641,100.69722111024737,-4.030603536558814,-27.601476666246924,8,0
96,245458.90441220155,-2205.3329576777815,-26569.558672236293,-4707.61716645143,1347.101972005392,-57.194898149485184,1.7438108764728604,120.80171738179422,8,0
97,-26350.67066549767,-43009.055114976596,14831.223355747863,-3997.116962415913,28.582264312315917,157.2803414547306,35.69239869358532,60.377771909680355,8,0
98,-703.43407710392,-2762.7509986421696,-26486.64862278355,-4738.094606597803,65.1813121506253,-50.81812663391666,21.558671601141047,136.4291562951036,0,1
99,-22961.53733324566,-48169.18034300706,13243.718742223577,-3948.1474706454833,-2.8729772448488,113.4069421136129,3.2067470944068095,3.242596883057502,8,0
100,-754.6421705920889,-43468.62583766869,8574.62874780053,-4029.2980461695365,33.94266891837075,100.54754353531841,39.82789778899879,-39.52842574386888,8,0
101,-23323.456134559918,-38184.54436360652,3233.882501395536,-4129.723287764647,20.803970428669526,135.4155528255537,-20.289770938871005,34.36950766757746,8,0
102,-29695.057011880137,-31428.057734154932,-3551.543306719342,-4253.77918406881,-19.855970828656137,115.75370957306964,-61.438601899761466,6.824021936746115,8,0
103,-28690.988669215978,-44539.536344566965,9594.109519733887,-4011.5723731198595,-7.302058880997047,34.162101367786825,-14.696212664363498,14.318136623893091,8,0
104,-19572.437967628186,-48575.8380062059,13658.026756899977,-3934.9742388313093,40.086677856252,45.27301548257994,42.728146830607066,33.46373020866462,8,0
105,-29532.060447154658,38480.73050311406,9003.111968240468,-4939.684490443039,-19.5877284157852,-85.84859521135469,2.088965191214677,162.18362741231817,0,1
106,-23860.105844818285,-37922.9951400956,2970.577557145508,-4129.546767263375,64.68054306587274,30.481547947516237,-46.41730220758501,68.20506465730394,8,0
107,-30345.486626643098,-2837.4846734066014,-32666.397583793998,-4778.158352747869,-34.98337593434122,34.89002313653396,203.62674021872965,-100.48109032867589,0,1
108,55671.950075792134,-48317.13276017723,13030.166491672519,-3924.7626736049046,-4.7769026443085085,-35.86769554980099,-19.268674170336077,109.28207384533945,8,0
109,-30280.85452052032,-48512.47306659313,13059.67649085926,-3936.5473891201655,-18.962975230437035,-35.75956326257301,-19.142639258885634,109.26389481305065,8,0
110,-26837.925511020327,-34356.43678317872,12911.978555114474,-4093.8270879370093,-14.77676634267297,-21.1814042556033,41.4034045633272,-79.38218128350874,8,0
111,-30152.304506530854,-42498.37098627096,7545.178206851729,-4041.3314942442034,-17.702606803585418,-44.621706546251986,53.49551283317416,-71.0755572104524,8,0
112,-27460.313184274517,-43644.74947760877,8699.584306890138,-4019.0095116900216,-12.473890654747754,111.33000343111607,22.201522549642547,-17.783048779573175,8,0
113,-25129.537695693576,-25842.998288037812,-9141.365144367146,-4344.805913124069,-3.3639736718288904,67.87804803842113,20.35523472668511,101.3889721334574,8,0
114,-27435.520056817866,-42017.62011335476,7068.514744832564,-4047.051834270938,14.904773488398293,102.74628022000738,35.57699502906441,-38.58788264783672,8,0
115,-30149.624178252747,-43530.10696668867,8579.455372411481,-4018.737854238148,-16.824423278195834,66.39066227971152,66.26858664435323,28.859130391849334,8,0
116,-24672.999408969736,-45295.865868623165,10360.074241887887,-3984.2449134391786,10.425920485127188,70.05851815941861,14.762430635300836,-82.48504348149032,8,0
117,-29074.487520058745,33001.76054120141,3535.7468970994764,-4906.199566176359,-19.625179398164,-62.220990639822645,128.547537753396,104.03386418821017,0,1
118,-30077.835784005812,-47298.09607044894,12356.78084921956,-3946.337696958905,-14.833982591861623,149.42953549838947,-51.69403193273587,57.790293046389024,8,0
119,-25788.973539055623,-27220.01645519962,-7762.136013706699,-4313.5917726593825,-15.335361808896543,69.590976817382,46.30760899952354,43.04534483588262,8,0
120,-16468.762787409687,23451.518756049154,-2232.2541750699593,-4835.463161373824,-14.058326298994213,-122.50342428545528,-82.54579918157009,46.70635649806197,0,1
121,-29474.82486285494,2600.2287908197,-26792.46782084712,-4781.817524201411,-29.01069040483277,-52.7251098933048,76.94726964782423,94.89636903206481,0,1
122,-30153.643989477725,15034.755069736817,-7864.662078679168,-4782.815198875039,-24.514616652348934,51.20749252764861,-125.94149461509214,-53.92024282876513,0,1
123,-29678.65178612969,-37359.056789455724,2394.1978023229676,-4124.079455375713,-14.578681462923582,137.92795357783666,0.809381217297339,40.418973284690466,8,0
124,-30017.546932125315,-2836.676544436487,-32840.741207444495,-4761.84606966531,-33.72079881525414,17.026688031904683,59.731778087775055,-135.10350204483552,0,1
125,-20040.31548297713,32409.14416560746,2921.003017986104,-4894.367441674395,-3.1266122386258526,29.520473411052702,-17.084040218630065,91.02878125249391,0,1
126,-15657.581990403354,-39268.538450166554,4335.357471521402,-4083.1727431385225,69.45524584849973,85.40384023988453,-96.3847054415801,-20.23340968762985,8,0
127,-28799.7504084395,-45017.59659819884,10073.30870125358,-3979.160670275657,-7.375492828558132,157.26260019344187,22.671403860551248,57.33732450852505,8,0
128,48900.553427645005,-42986.4680011727,8187.308312599709,-4001.706291680835,419.7203875283283,-31.83454301598055,32.140122098898495,-116.1774580541204,8,0
129,-29101.430921357933,-41293.13172025846,6339.127494811675,-4045.643726237288,-14.379272319358778,111.01494159539887,54.4024774080601,-32.7966057241577,8,0
130,-25107.34701502614,-39390.87730451873,4439.749831055586,-4078.522568315476,1.3057539958927853,85.37937928561307,-96.36795307502472,-20.469064620746387,8,0
131,379913.7836895501,-44280.588307716134,10125.235299454476,-3910.402451563767,12.951527921820103,70.99480318360506,-44.693920457996335,67.91578424173687,6,0
132,-29412.251202671105,41600.592732704325,11602.010032784441,-4928.86711877701,-12.141814411824397,-24.093400086694544,19.587689908212866,-7.292840195345618,0,1
133,-23878.417736373885,-42828.52928930914,7888.339724166462,-4012.3278025613195,-4.072102161086408,78.36384055242269,24.247089420684762,-78.02485864542136,8,0
134,46863397.03647932,60983.43868950802,-5450.926433175093,3045.7777086325264,-2000.2877528283536,-10.349650772509312,63.229456746128605,-70.21113057615639,3,0
135,-30022.455665877762,-34512.972855850334,1320.2174751729797,-4150.865273414107,-16.45884546909061,-117.935084090751,-81.79017734599738,-53.553472782827406,8,0
136,-23264.557429499004,10792.657347049671,-18636.012064048013,-4798.363567335714,65.56427252782312,-99.76945763889566,38.861413910699,-17.921240500432788,0,1
137,-22679.10076132897,-48715.32964243324,13791.871762165169,-3899.8591442658458,27.25570282302514,72.51758536218644,-17.00290121173298,-68.9806683699543,8,0
138,-27341.81291936187,-27185.92346003628,-1023.9979968590196,-4246.45981517001,-21.491357179402865,-2.1308808108997126,57.51050684591955,-62.953868279186665,8,0
139,-27839.133366546175,-42171.48686929338,7222.1381520601535,-4019.3590293933216,4.1345673319396905,133.6912333858286,61.32822109903345,6.474356233703963,8,0
140,-23195.522100085986,-40459.126565686915,5514.3530080364635,-4048.7812296977163,63.29829557433136,29.39011652589587,-47.25949481700398,67.99819996088272,8,0
141,-30130.42043168332,-45920.13173891892,10975.404664015314,-3948.3304776459254,-18.28091544222744,-75.74084847738055,-26.90446916850218,163.92833718905868,8,0
142,-30479.621214719118,35553.7194427079,5491.627595862403,-4895.414370356071,-24.043496068412765,-110.91109842064131,15.378829041768931,-38.65658071452744,0,1
143,-27023.302718000752,-48646.03441521308,13713.975322946366,-3895.8728403597083,19.081593153242824,102.6177902753609,-90.76562215771672,4.835188780854923,8,0
144,-28696.816551537042,34209.907615783624,4739.520437022662,-4883.724917369657,-11.012773810520066,-99.82819804118637,30.19333115044614,62.9392345016386,0,1
145,-30002.53699572002,-37856.58674244045,2378.3646653954115,-4096.226857756652,-17.05684404217006,55.82882105080723,-68.66838190713355,-37.13424448998458,8,0
146,-25663.276215201477,-37113.020847129425,2155.520337492471,-4104.77624166209,-9.556726962005081,73.164741506418,64.71125004044713,48.26638892052307,8,0
147,-22757.592795237983,-10980.292089421457,13591.465884482424,-4311.740782607832,-20.020220698747753,-103.48068924032094,12.329181999107357,-16.199858925766744,8,0
148,-30141.00687473585,8483.742662133545,-14400.5914364205,-4730.882880334158,-26.496264796349003,49.951730298110775,-104.4346022338712,-65.1261303441403,0,1
149,-27941.770178916737,-42699.88999742257,7751.479809834362,-3999.270570322613,-6.448359694225414,99.94348788559235,-97.9128755458013,-0.5198289597745424,8,0
150,-27398.46010374402,-38969.253530908165,4013.0003686995437,-4067.284443401039,-7.796248132067293,133.2067817936385,133.442113209304,-21.432299132757915,8,0
151,-25595.544151873346,-43938.80285268979,8998.067814971473,-3974.0562896937404,-5.552591122164447,28.674415423558383,-21.803645007381174,6.664285947783812,8,0
152,-27619.853656486674,-47669.931499115424,12734.448719096988,-3904.808763216756,3.6417027761508254,34.48739081784684,-17.07952540999706,-52.07980264865665,8,0
153,-28934.7242599003,-45029.619413454086,10085.197099466675,-3952.917038907895,-8.183640472551723,145.51443032339205,13.888048964721087,48.008180226120224,8,0
154,-30410.70909570174,28868.93484414721,-1135.4189596873925,-4856.391627040014,-25.874969311302443,-93.95187674763972,-128.15031099145406,31.850823535837225,0,1
155,-30446.143141061344,18210.702309216933,-11768.106340020719,-4813.33464801452,-29.606421337377373,-117.64579607868893,-34.694697149501124,-45.278538722730175,0,1
156,-29948.18049025158,-43318.734547137516,8368.092647973233,-3981.478082166943,-19.093975483783368,104.13586209568484,6.7336307119926815,-21.91361564816495,8,0
157,-28145.461486140928,29776.613971072962,-279.45368857493486,-4857.397189252154,-12.683312206462906,18.437619132552413,-66.05663996074188,38.7755033978593,0,1
158,-29948.015168793885,-48771.80210508398,13834.60750842949,-3879.292341477104,-17.523117370767963,117.83277986688057,34.246482452026655,-6.979593367257179,8,0
159,-17697.592727431682,-42744.320877027705,7815.932882559326,-3986.5542823991727,32.108145713089634,10.93862353710198,-27.222552119829874,-3.9021196114693284,8,0
160,-30055.408041236413,-46761.50887980048,11305.052270820843,-3917.403691935992,-14.869896272361329,-146.2752413767882,-22.921495391305285,-3.990550813778973,8,0
161,-30170.4618923935,-38976.784048531765,4015.160146845587,-4056.3107313800415,-21.697265894293878,37.42220546552628,35.27753888733504,124.30150437489394,8,0
162,-30089.16357657732,-28498.383048951247,7033.469199894681,-4150.109462670746,-18.560209189832495,-18.298228181258313,43.70718375644069,-79.04010813855969,8,0
163,-30066.633900674078,-41989.892229275174,7035.798385951872,-3998.9513345534588,-19.46855300143014,108.41978462960712,14.777536088329379,-17.877227272955594,8,0
164,-29364.36707206924,3395.9771767464367,-25999.67143179785,-4741.86150490151,-28.4523804714417,-66.93957479845736,81.38444464041464,21.348154489838453,0,1
165,-29159.549101304267,-38938.505455669576,3978.762928859181,-4053.1279201793304,-8.805302424728849,166.73550267857726,41.38801204795277,66.37662417798457,8,0
166,-30201.522891472407,-7168.069962130531,9755.501231073004,-4364.109737883482,-18.075340047550963,-50.22641178118173,-82.51693563162931,-27.0967461409649,8,0
167,-30089.16460315108,-28498.273993747716,7033.392363613491,-4145.0178734575975,-19.014710393003387,-141.07967555623765,85.4268898264213,18.511817457325076,8,0
168,-25808.603720792118,-38913.21200397911,3959.936030807015,-4049.9834422827444,-9.033898358367816,144.23398115369213,87.32297965585414,15.943164967123389,8,0
169,-29774.062663381603,-48752.26025923527,13815.235356116378,-3868.3465661057267,-11.872837551504741,107.11716851424258,-114.13116899172016,22.37361051390571,8,0
170,-25074.20173229219,7139.995493180857,-21215.00485137706,-4742.560779594069,11.241743299449885,46.57390540934586,-0.8341133582845041,122.08570702941549,0,1
171,-23665.310750107383,-39006.51603955373,4057.4770390911312,-4044.7329219369212,51.14315857472558,142.11018903904284,-41.18593887587377,53.16525357227161,8,0
172,-30483.830904915038,37835.83720829059,8360.93035845114,-4870.422263499639,-23.48367716626269,-91.99216016966373,63.21393314207291,56.5292334727322,0,1
173,-27815.470838797326,-43967.64714241202,9022.815188134968,-3952.3487651196815,7.887010598310761,116.9567890350136,34.045655277010816,-7.415729442041406,8,0
174,-17728.383913249298,3421.0231661286534,-26005.06005929907,-4730.16372915299,-14.787524584820575,-66.93908942766103,81.37821616406684,21.388817004074056,0,1
175,-29854.27292279984,-37893.393075441636,2929.6623708102497,-4062.0344935777425,-16.646103856489454,78.25741624327755,-15.52933396002009,-66.06018327155071,8,0
176,-14679.442231530655,-2793.519309697011,-26482.515610128623,-4662.031574880939,27.556755447998956,-86.19229367413696,33.56784745214471,87.79088100830892,0,1
177,-6889.339787318582,-45027.48711818588,10125.712183936175,-3926.3546536989134,432.41921735308074,42.814596230330956,141.99531027304548,-39.18596248530207,8,0
178,-29664.704551575036,-42731.01377902297,7779.466001913106,-3969.9916417356008,-13.036762556991892,101.7509251728287,-94.9842003916685,1.7550974611112407,8,0
179,-25729.0936518529,-45548.566427526814,11390.535401311154,-3911.306006949084,12.860188608292384,124.30997854541499,64.6536799950094,19.25103077511615,8,0
180,-30122.880381679766,27926.880048577266,-2038.1291742646688,-4826.725037395442,-23.81622696152294,34.38714550429074,-74.856788718422,10.730913353618263,0,1
181,-30150.431002927893,12141.05940410122,-17824.416994202533,-4764.0492558408205,-28.086783165597396,77.77822986829588,131.13870853625627,103.26052064583494,0,1
182,-29504.822589262065,19078.216509717084,-10945.220270973668,-4789.953880676455,-15.593949905824505,-29.941603047608034,-124.42819369972003,36.935408936410916,0,1
183,-29997.96058903962,-45329.70822546044,10384.049475262813,-3917.5237156187095,-18.62900959060642,100.02500368613298,32.458605088495425,-40.03401162723843,8,0
