0,1,2,3,4,5,6,7,outlier
-70530.90949248841,-19838.163006578485,-3330.342626385179,102.88434224794052,-49.30191528207532,79.60440792573388,-0.278876845621256,2.863472781631646,0
-64282.318383931415,-21495.35639670634,-5016.707653426744,-13.66670826200931,6.842543844183839,35.691494678405,16.752037486811496,-45.096670625169,0
-69769.2259513708,-18341.082787428633,-1815.8508178397617,37.971433585468226,147.2105394810945,-33.47036600459867,7.583935809290115,-47.06570708529952,0
14770594.479408199,5534.148070732787,1623.6696633652814,-52.127914178398235,127.22740225617163,226.8267106372249,1539.2996322286806,-3.711065053535322,0
-69949.88929507663,-17871.317008459908,-2122.3661648686593,32.01580025833854,-68.02134624264322,-4.989105494855903,16.540610692753408,59.916254096458836,0
-70493.76441277668,-11559.120066720983,5050.918195782492,172.61734082332177,-11.521158685841462,-113.53028751283762,3.9005993701561694,-0.717496153776348,0
9428595.731672347,-1188.1233680113016,2280.3480848294944,40.53925525770813,-75.02441674605487,-0.6831480042055259,-1027.0277430474205,-1.6891738585446945,0
-70480.98929763369,-19786.08096282013,-3277.5736892274067,-41.34719099609978,-41.53602246787647,162.0235500164124,-19.251102179555918,-48.989147620085355,0
-63968.74376306562,-20568.625589386844,-4078.776863955807,-106.26474910682468,32.82902381136901,102.16748300481224,6.227602593009988,-15.968280705288736,0
-64840.7530918639,-16057.064061353409,490.14938058068236,-110.31477835032327,-56.499760801934144,-12.18727298769598,26.877099464471822,12.760775492335785,0
95578.55806023056,-14176.212484990745,2170.145872834128,-68.00549490973151,50.63609350455555,-22.448191044899385,1.52602871854435,59.8233897305411,0
-70282.65737530125,-14202.63353191869,2374.7691460367373,100.00619993247041,118.3265407034186,132.64738785924075,-16.939573946273608,-41.98556148685051,0
-68789.50462798981,-8760.549404287929,1082.2062120885103,-142.5719125222799,43.444963224967054,-13.342943790830596,10.30818069358783,31.900008682844863,0
-65325.141435645506,-19035.038188701827,-2524.378868107478,-40.75091529932464,-129.71239904781194,93.95853211976261,-1.731262655820863,24.63709335968025,0
