,0,1,2,3,4,5,6,7,cluster
0,-29811.75391795431,-43472.68326679527,8522.09737990442,-4134.58212866527,-14.297899756687405,12.569407739947037,47.75972627611322,-159.04220993020957,0
1,-22350.964992979945,-41068.91714996931,6126.734679742352,-4176.2073190301835,-6.046110468354282,-56.55249678562081,-42.77188363471995,51.15680912556979,0
2,-29857.520440593787,-38173.55558814738,3209.9502589523318,-4230.090633756306,-17.252119688579743,-38.06657596036253,82.9544147070265,66.24125961015538,0
3,-27790.71921719029,-44249.07737033307,9304.281279858427,-4116.934653664529,0.5473439194974898,33.934889420337726,-15.162435813420778,13.663274854358363,0
4,-28866.6280889972,-44288.22308444454,9341.449146501138,-4115.435789259844,-8.690660403617445,33.925045920013744,-15.291842046457147,13.283344265621444,0
5,-23952.301726108115,19268.927966336913,-8222.13273728922,-4949.090283366902,-13.176223886014796,24.899449760733,-15.550792287016217,95.2543042192931,9
6,-21294.32631277187,32963.59543393796,3479.5414985929433,-5016.205541463588,56.520683701196035,1.5003863958023353,70.7141986201944,33.410247853438705,9
7,-26601.636498947526,-43120.01965346579,8174.678874687629,-4133.554290465123,16.09361064917666,103.9382480491609,-91.1464444602788,3.302165353683476,0
8,-16517.16449431833,-48673.10698764345,13761.096646014339,-4028.957614925951,33.85654714295275,117.08400501233255,70.26961610565336,-24.198556642775387,0
9,-24474.141142336164,-39065.8654760947,4114.771494855816,-4205.652484641912,42.584202393787415,9.230064016851424,-31.830371422330817,98.4411197584501,0
10,-25163.422714893335,-27807.342739775988,-7172.593903839922,-4411.8340121242645,-6.26015014152112,46.63276998681662,39.26717388077465,132.12730209222147,0
11,-1037.671263333199,-39572.84522042084,4668.373727507976,-4190.559052220864,141.82718118742272,139.842087068519,14.67225327498578,37.90064007800758,0
12,-23754.74710967683,-5577.960932096285,-22215.41959164742,-4766.06304341975,-12.62761689425611,54.040211582962336,113.29728322956615,-19.268131730887,0
13,-26733.58649186701,-40063.24673798586,5110.156587921283,-4183.803583065916,4.944311833963286,89.9527597561331,-82.83782853612107,-14.045640725079442,0
14,-3490.52037582854,2053.990082187647,-27915.65563710636,-4888.006853744466,461.02150779813263,6.108171085427257,11.80140735633238,46.050592754342816,9
15,-29435.02777468053,-43752.64614802284,8803.591520319418,-4114.313513568817,-15.562272147928313,-107.96657312006867,104.74474087090461,-56.95688026231359,0
16,-15441.07721974423,-36763.70315131971,1824.4807335460548,-4239.378492584823,60.38979450157882,145.89676195345814,-33.200255736263536,53.71756208851707,0
17,-29093.12875889732,-37936.50955469697,2973.7262879530526,-4219.100238611097,-8.664556002259518,77.9006222872454,-15.815109367386476,-65.71319726476499,0
18,-25530.46527393523,-31258.491344318194,-3713.7204884925977,-4340.042056343235,-12.579511658358793,40.66722789624005,-7.174758401412735,12.096575903883103,0
19,-26175.99693769336,-48828.99214505715,13384.648041012224,-4020.078837436835,-7.947001860842736,-67.14057344596331,61.64631071917823,118.96862089856597,0
20,-28538.21481386822,-39443.631332056706,4485.644078688801,-4188.379480406137,-11.961107698747076,150.79222679469999,-56.873987836777346,54.243499725861895,0
21,-28086.2166950647,-39441.89040465323,4484.776972398807,-4187.308772368334,-10.282382811736957,150.82523728437138,-56.82803950316562,54.28827828390176,0
22,-25206.00715825476,-33355.17107513072,-1611.2919112734935,-4297.771975201978,4.071946143688042,124.11412822030528,-19.438247053188597,19.53592114580794,0
