,0,1,2,3,4,5,6,7,outlier
28,-29827.791948614216,-48080.23321521584,13141.037982934178,-4021.821005804272,-16.120791772456045,-42.5981267411931,65.67758890822368,-104.70734605243051,0
29,-22272.854912775543,-38403.24121462691,3454.886449611397,-4197.500668609271,46.04867847278842,129.35015108575772,-22.18122613113278,28.866604660843937,0
30,-26959.944305775316,-31076.666900965007,-3898.8227381980764,-4331.71846517145,-12.983978793662892,33.562210465857206,-43.906534367565534,68.68494193615238,0
31,-28908.989607372318,-26826.967733564383,-8162.565505006352,-4409.454406837062,-12.529170248708812,124.67182408009116,34.00153848616862,-9.489410200728623,0
32,-20526.474917817148,-41634.964328863985,6698.078573339765,-4135.081477891761,18.931990481372022,134.50288898527356,137.87169472268704,-18.1932602396743,0
33,-29610.635629103806,-47754.102312768264,12814.443574679926,-4022.287655968597,-12.52695216732145,-93.30100302985193,-43.76494276127435,-100.70452626903773,0
34,-27974.694631885464,39855.459707123526,10371.865677650143,-5016.169138952757,-13.568446594534953,-6.554777500452946,76.11188416365154,-8.570685030725487,1
35,-28576.799028620084,-2111.546185500558,-25763.501901753512,-4807.486310408881,-20.33274136677841,-138.15332098528128,18.697085122161084,-19.807260729535923,1
36,-22904.484571781493,-44558.394720153614,16862.382440049405,-4025.2567947218877,5.161864898042148,35.804353478370324,99.29008076523348,-20.582107648560463,0
37,-30303.423791705816,-2830.347945991587,-26476.118382715864,-4803.34641702579,-31.97732516025199,-66.13795116729244,196.4397660624326,-22.363892299401943,1
38,-27044.18635436281,-39060.13338512375,4104.1832390788,-4177.284939080388,19.276643668054753,124.42714061437259,-21.787534159360668,22.61621839082946,0
39,-24936.859986905547,-2808.4765736990753,-18710.013291840598,-4744.480153910254,-26.199062117943956,-66.1857151350019,87.88103091725104,135.0242888210685,1
40,-25009.446845773542,-38953.09445773503,4000.794783275863,-4176.845238532889,33.84254033568032,93.56631931896762,-19.27435238052705,-35.731658374831156,0
41,-29490.16228576624,-40623.38987041218,5666.634887660935,-4145.537114156025,-18.059238927425465,-34.93294824142121,7.410993262643744,-2.5332572683677554,0
42,-23658.19656425648,-42746.5608551185,15044.669791854672,-4052.698495204395,2.0153418574953688,36.667164006346106,99.97178465230186,-20.485027429242002,0
43,-28524.839424713722,-39585.29611393118,4627.732093830232,-4162.69544647105,4.153555108587696,19.46241466165104,-22.099663661879312,-55.86380825961,0
44,-29970.437497663974,-43213.369612654904,8261.946637514264,-4095.242314146366,-19.898306122934166,75.48764824563617,-17.72944757436837,-66.21204334799091,0
45,-28175.14670961715,-28495.369587467492,7033.661650922665,-4266.89958369588,-18.553676952216154,37.327230713175396,8.433210781911098,9.877780727211135,0
46,-14591.551283938961,-7129.82182981179,9746.888287174663,-4481.848388617364,-20.684465441476796,-50.532596414933764,-82.8349199152414,-27.04075636497993,0
47,-29155.502745468806,-41261.00078884231,6306.498520673522,-4128.282847885456,-14.933809671712803,171.18031769504609,16.01872874458437,83.38787229666104,0
48,-29477.8393786809,-45367.450036949325,10422.276743896746,-4051.121969420864,-16.031960119645703,-58.6698134688552,-81.32347728824281,-6.464020573677424,0
49,-30149.229570434985,-35661.051103179736,176.78285698210254,-4232.785688994977,-22.91140258815011,89.39538352178906,-25.701069709401455,-43.519750310400774,0
50,-26997.42159306802,-38978.61673238395,4022.5466466298853,-4166.304629916205,-11.519222963694645,-12.544636874407756,-74.1901509723819,74.46857072075376,0
51,-29434.226802977013,13696.63593061072,-15721.301381655636,-4895.7139136119695,-26.248011595790295,-75.19387097911455,137.4577650140415,-68.91670652671976,1
52,-30201.14389238522,-35778.536633025105,8618.924092097268,-4167.669213262497,-18.565801461380353,-43.986613053920316,106.09636833029464,-144.58481175392834,0
53,-29847.28553001085,-42116.27787868494,7162.446537573754,-4106.0665327711495,-15.808173774179954,-84.07338275222382,-9.254415471429162,19.24893901862574,0
54,-30074.21251002772,-41376.004104181215,6419.976873627574,-4119.2044303544235,-20.615397006914726,110.67457432547393,16.01681952114622,-17.147973873617985,0
55,-29827.8362324199,-32435.838724509773,-761.9536226629416,-4268.998778605217,-13.6588943697963,-116.53561915419411,-79.99231373875197,-52.60763966913993,0
56,-26971.403015260134,-38208.8430824806,3251.005188617097,-4175.004784974395,15.281581497249867,135.26733718723202,-20.492441533638285,34.23323442822756,0
57,-21957.436690725106,-38955.89543117145,4009.546940106186,-4159.114812608571,26.575150293017387,102.16895502977202,-63.01775857118729,-2.792411420780391,0
58,-30323.8507424939,-29582.6091789461,-5402.799092469952,-4332.146098264197,-25.35043822583641,107.32715648855202,66.81353767143746,-46.83758285000823,0
59,-29154.080308173692,-37575.270646202116,2611.6461012859054,-4183.5754454234575,-18.415282329228674,-5.836847888137176,-28.687294820605437,84.71603434725547,0
60,-28297.999555817038,-39526.65541731631,4569.579102660171,-4146.955630016127,-5.017671395647222,143.60139676678162,7.469745060498941,44.24490927578016,0
61,-30108.91041257417,-43802.438207570885,8852.341671929704,-4067.6469707858364,-19.675629908253374,115.05693195888934,25.915892010677418,-11.700041278400848,0
62,-29715.727445664197,-38868.10084420178,3906.634055419168,-4156.990575874167,-22.40522218007791,-88.56052783930379,62.60689383379463,82.54026750012657,0
63,-30001.926416155802,-42706.807348514325,7240.319336526658,-4089.6735458853336,-18.551764224275257,121.2317561571162,109.00399957567825,47.09421769589669,0
64,-29972.419946180038,-40911.67314753356,5954.820907725342,-4117.869181201259,-20.94549077931162,124.11901524028727,77.57611412157605,-16.689756149765255,0
65,-29332.27847286011,-40578.32375366522,5621.838334273422,-4122.73841770672,-13.725390993280898,127.0527338986736,14.60458447753767,11.779028042845118,0
66,-30019.474481094967,-46665.038084513515,11722.112965831968,-4009.8834663254106,-18.728599164243406,97.19719939017195,-9.081341693017764,-29.710073662311654,0
67,4083422.266296882,6485.5922282434985,-27864.022435267096,-4249.074995749077,27008.774133650248,-1.0543954439011547,4.594091804153807,6.350060988957216,0
68,-27752.78164879443,34335.5544574244,8656.098330673807,-4932.326472903205,-13.533716561160203,-89.91389412486801,-100.4479302264504,-2.7507722225785773,1
69,-27429.916677475867,-34358.18164057114,12912.431556489124,-4134.824101005306,-14.947921650769743,-144.08156121762525,83.01586997212512,18.239367976726232,0
70,-28281.353441193565,-28996.65044085386,-5986.295926797969,-4330.258292951554,-6.733811869152611,89.94109777364665,-33.1774361832454,-44.44364660620077,0
71,-29889.896264496754,-38418.60261371537,3455.7510416226924,-4156.551714346787,-20.890397461454764,101.36056916658896,30.70024412896843,-41.86103769089039,0
72,-29800.95887664919,-37624.65643845341,2660.1150959886363,-4170.393059705511,-21.00694720086341,145.27594413446425,84.66531127440417,18.045693411272307,0
73,-20733.535612001066,-41994.450067881095,7058.038640703992,-4087.127738645309,35.750617467301105,117.75974883296658,-30.98206979251245,14.338607645605096,0
74,-28298.968664219028,-43003.77064435485,8055.174585031257,-4068.868476862342,-3.3147737879843904,118.07867220858927,-55.096953021386085,16.58721885331334,0
75,-27835.69649922763,10756.167989811905,-19172.072636847362,-4863.53791826204,11.576656059339149,25.848664021848442,-19.58180299750858,-36.41601587410184,1
76,-28547.438750690384,-48211.721653430155,13275.44578726517,-3971.3101010453106,2.4496826910784493,114.40991102540039,-34.47557011895803,17.00211965106797,0
77,-30019.713136825543,10748.41269919371,-19174.167705698794,-4861.727909001549,-25.845296053038556,25.87572900953345,-19.528481255960326,-36.520489204846136,1
78,-29515.71649167948,10753.812853015159,-19170.109128189964,-4860.698448449545,-17.203405569522566,25.871483039813103,-19.540735938143516,-36.4957853147157,1
79,-30131.728267058814,10755.260802795232,-19167.081331884037,-4859.766450886913,-27.755685379430755,25.879075620186214,-19.52804673004283,-36.52519704935113,1
80,-30187.726269626757,10753.72925098413,-19168.48197818887,-4858.766109816649,-28.712475596224483,25.881983820222818,-19.52324819230358,-36.52731418159944,1
81,-29652.501163835954,-38954.683881727586,3993.6924444135016,-4136.852486960896,-15.734917503818494,167.63929077857472,36.184814886179865,70.26980410935592,0
82,-30243.71898497176,10749.377076480441,-19172.714881702006,-4856.754670922772,-29.666826181220035,25.887578761204438,-19.513523928905144,-36.52877162785657,1
83,-29878.31911001658,-45570.60004989821,10625.486390536766,-4013.310840495886,-18.57835372958395,135.90374962443462,101.452293051356,-4.0907321556562195,0
84,-25151.444338364672,-30112.885384111654,-4861.051587994452,-4295.326091454533,-4.834442885318227,75.33724053877457,64.25374331637364,48.30557652665019,0
85,-12914.982514442285,-26781.671591180933,-8176.845191330771,-4353.586207801314,94.12532904404894,124.73432959720867,33.96934582683836,-9.307582158660342,0
86,-22694.57483384079,-10983.654757971444,13594.71617259991,-4372.672735696238,-20.254530799976436,-103.63011644188317,12.194905151197299,-16.113416017563114,0
87,-19280.545189544944,-41986.73350697442,7053.233195723532,-4073.1525996181767,46.03470286659141,97.59399277786454,61.873582911619835,-58.09966983842263,0
88,-25534.10480764839,-38715.01889111981,3761.3923260925053,-4133.086552201586,-7.979669609864282,48.0568817631979,16.45092735285008,23.439360647453903,0
89,-23227.851868103604,-38801.62252773257,3852.6336320519804,-4130.266371891958,19.342508055208288,123.9163853739357,-20.50236753093242,19.310589613165877,0
90,-25522.502926458896,-44721.044887116404,9782.178767012232,-4020.7663313374874,-5.658215718285057,45.82942983624531,8.366683225034343,26.408449466986564,0
91,-17637.0567796433,-27162.343202941425,-7804.295067936496,-4341.400927751971,30.43210614896802,95.87300925958898,76.01141834460597,130.82070527691116,0
92,-28511.24126046389,-42900.974813632936,7951.815614228342,-4052.9391148458812,-5.675946377662821,134.18389177388525,-27.16255878965229,37.78716883096583,0
93,-25560.77532817133,-28448.558929806088,-6530.28490624077,-4316.864798295842,-11.968665957017464,54.943735336258555,19.325810705378753,28.273117055046253,0
94,-27062.498620571936,-37797.526076256494,2838.6580549135588,-4144.153565190521,-15.519309458678466,-106.1607631638104,56.301118563631185,88.62821087940321,0
95,-25970.56813251364,-41998.28765745948,7051.854498674511,-4065.985807976114,6.7699757518654105,100.69722111024758,-4.030603536559374,-27.60147666624624,0
96,245458.90441220044,-2205.332957677893,-26569.558672236435,-4707.617166451434,1347.1019720054044,-57.1948981494861,1.7438108764738167,120.80171738179509,0
97,-26350.670665498088,-43009.05511497671,14831.223355747892,-3997.1169624159234,28.582264312318035,157.28034145473018,35.69239869358534,60.37777190968018,0
98,-703.4340771042041,-2762.7509986421933,-26486.648622783683,-4738.094606597818,65.18131215062654,-50.81812663391723,21.558671601142237,136.4291562951045,1
99,-22961.537333245964,-48169.180343007116,13243.718742223668,-3948.147470645497,-2.8729772448472177,113.40694211361281,3.2067470944064156,3.2425968830580003,0
100,-754.6421705924641,-43468.625837668806,8574.628747800569,-4029.298046169544,33.94266891837236,100.5475435353189,39.82789778899818,-39.52842574386834,0
101,-23323.456134560143,-38184.54436360661,3233.8825013954915,-4129.723287764659,20.8039704286707,135.4155528255534,-20.289770938871218,34.369507667578,0
102,-29695.057011880435,-31428.057734155,-3551.5433067193917,-4253.779184068822,-19.8559708286559,115.75370957306954,-61.43860189976196,6.824021936747687,0
103,-28690.98866921636,-44539.536344567074,9594.109519733915,-4011.5723731198705,-7.3020588809962925,34.162101367786605,-14.696212664363424,14.318136623892482,0
104,-19572.437967628615,-48575.838006206,13658.026756900043,-3934.9742388313225,40.08667785625288,45.27301548257984,42.72814683060734,33.46373020866345,0
105,-29532.060447154316,38480.73050311417,9003.111968240491,-4939.684490443053,-19.58772841578555,-85.84859521135574,2.0889651912161975,162.1836274123168,1
106,-23860.1058448187,-37922.99514009566,2970.5775571454797,-4129.5467672633895,64.68054306587344,30.481547947515907,-46.41730220758479,68.20506465730574,0
107,-30345.48662664308,-2837.4846734066186,-32666.39758379413,-4778.158352747882,-34.983375934339485,34.89002313653543,203.62674021872922,-100.48109032867684,1
108,55671.95007579152,-48317.13276017729,13030.16649167259,-3924.762673604917,-4.776902644308473,-35.86769554980135,-19.268674170335284,109.28207384534122,0
109,-30280.85452052094,-48512.473066593215,13059.676490859323,-3936.54738912018,-18.962975230437152,-35.75956326257336,-19.142639258884873,109.26389481305235,0
110,-26837.92551102046,-34356.43678317878,12911.978555114532,-4093.8270879370193,-14.776766342672197,-21.181404255602853,41.40340456332691,-79.3821812835104,0
111,-30152.304506531113,-42498.37098627106,7545.178206851776,-4041.3314942442144,-17.70260680358456,-44.621706546251346,53.49551283317389,-71.07555721045337,0
112,-27460.313184275456,-43644.74947760892,8699.584306890154,-4019.009511690026,-12.473890654745599,111.33000343111617,22.201522549642046,-17.78304877957277,0
113,-25129.537695693765,-25842.998288037867,-9141.36514436719,-4344.805913124086,-3.3639736718286213,67.87804803842072,20.355234726685673,101.38897213345783,0
114,-27435.520056818248,-42017.62011335485,7068.514744832564,-4047.0518342709515,14.904773488399341,102.7462802200078,35.576995029063845,-38.58788264783627,0
115,-30149.624178253107,-43530.106966688756,8579.455372411503,-4018.7378542381593,-16.824423278194796,66.39066227971175,66.26858664435323,28.859130391850144,0
116,-24672.999408970536,-45295.86586862329,10360.07424188791,-3984.244913439189,10.425920485129458,70.0585181594193,14.76243063529996,-82.48504348148856,0
117,-29074.48752005866,33001.7605412015,3535.7468970994737,-4906.199566176372,-19.62517939816403,-62.220990639822666,128.54753775339722,104.03386418820857,1
118,-30077.835784006133,-47298.09607044901,12356.780849219647,-3946.3376969589153,-14.833982591860773,149.42953549838876,-51.694031932736095,57.790293046389834,0
119,-25788.973539055783,-27220.016455199693,-7762.136013706739,-4313.591772659396,-15.335361808895769,69.59097681738174,46.307608999523836,43.04534483588088,0
120,-16468.762787409607,23451.518756049205,-2232.254175069989,-4835.463161373837,-14.058326298994468,-122.50342428545588,-82.54579918156944,46.70635649806182,1
121,-29474.82486285496,2600.228790819719,-26792.467820847192,-4781.817524201423,-29.010690404833014,-52.72510989330499,76.94726964782535,94.89636903206312,1
122,-30153.643989477554,15034.75506973687,-7864.66207867919,-4782.815198875052,-24.51461665234874,51.20749252764836,-125.94149461509294,-53.920242828764316,1
123,-29678.651786130136,-37359.05678945583,2394.197802322925,-4124.07945537572,-14.57868146292163,137.92795357783623,0.8093812172971849,40.418973284690416,0
124,-30017.546932125322,-2836.6765444364983,-32840.74120744462,-4761.846069665326,-33.720798815253396,17.026688031905653,59.73177808777424,-135.1035020448369,1
125,-20040.315482976777,32409.14416560756,2921.0030179860696,-4894.367441674409,-3.1266122386257766,29.52047341105201,-17.08404021862947,91.02878125249302,1
126,-15657.581990403667,-39268.538450166634,4335.357471521381,-4083.172743138536,69.45524584850065,85.40384023988435,-96.38470544158069,-20.23340968762809,0
127,-28799.750408439693,-45017.59659819894,10073.308701253625,-3979.160670275668,-7.375492828557484,157.26260019344147,22.6714038605512,57.33732450852434,0
128,48900.55342764436,-42986.46800117279,8187.308312599747,-4001.7062916808454,419.7203875283319,-31.834543015979406,32.14012209889772,-116.17745805411934,0
129,-29101.430921358387,-41293.13172025855,6339.127494811708,-4045.6437262373,-14.379272319357783,111.01494159539929,54.40247740805954,-32.79660572415767,0
130,-25107.347015026447,-39390.87730451881,4439.749831055557,-4078.5225683154895,1.3057539958932436,85.37937928561291,-96.36795307502541,-20.4690646207446,0
131,379913.7836895499,-44280.58830771625,10125.235299454536,-3910.402451563777,12.951527921820487,70.99480318360456,-44.69392045799622,67.91578424173764,0
132,-29412.251202670937,41600.592732704456,11602.01003278444,-4928.8671187770215,-12.141814411824136,-24.09340008669425,19.587689908212965,-7.292840195345338,1
133,-23878.417736374333,-42828.52928930921,7888.339724166499,-4012.3278025613326,-4.072102161085593,78.36384055242341,24.247089420683924,-78.0248586454201,0
134,46863397.036479324,60983.43868950769,-5450.926433175122,3045.7777086325204,-2000.2877528283714,-10.349650772508632,63.22945674612869,-70.21113057615807,0
135,-30022.4556658781,-34512.97285585043,1320.2174751729317,-4150.865273414116,-16.45884546908946,-117.93508409075125,-81.79017734599728,-53.55347278282822,0
136,-23264.557429499142,10792.657347049715,-18636.01206404807,-4798.363567335725,65.56427252782389,-99.76945763889529,38.86141391069936,-17.92124050043368,1
137,-22679.100761329464,-48715.32964243334,13791.871762165243,-3899.859144265859,27.255702823026045,72.51758536218699,-17.002901211733796,-68.9806683699529,0
138,-27341.81291936222,-27185.923460036367,-1023.9979968590659,-4246.4598151700175,-21.491357179402343,-2.1308808108989115,57.510506845919245,-62.95386827918646,0
139,-27839.133366546408,-42171.48686929346,7222.138152060203,-4019.359029393332,4.1345673319406595,133.6912333858287,61.328221099033186,6.474356233703353,0
140,-23195.522100086415,-40459.126565687,5514.353008036435,-4048.781229697727,63.29829557433196,29.39011652589556,-47.259494817003784,67.99819996088462,0
141,-30130.42043168382,-45920.13173891902,10975.404664015376,-3948.3304776459386,-18.280915442227784,-75.7408484773815,-26.904469168500768,163.92833718905885,0
142,-30479.621214718907,35553.71944270803,5491.627595862409,-4895.414370356084,-24.04349606841258,-110.91109842064098,15.378829041769073,-38.656580714528026,1
143,-27023.30271800146,-48646.03441521322,13713.975322946422,-3895.8728403597142,19.081593153244075,102.61779027536056,-90.7656221577172,4.835188780856528,0
144,-28696.81655153698,34209.90761578371,4739.520437022639,-4883.724917369672,-11.012773810520219,-99.82819804118648,30.19333115044698,62.93923450163855,1
145,-30002.536995720136,-37856.58674244055,2378.364665395374,-4096.226857756661,-17.056844042169526,55.82882105080702,-68.66838190713405,-37.13424448998501,0
146,-25663.2762152017,-37113.02084712952,2155.520337492448,-4104.7762416621,-9.556726962004229,73.16474150641776,64.71125004044755,48.266388920520924,0
147,-22757.59279523823,-10980.292089421444,13591.465884482472,-4311.740782607841,-20.020220698747522,-103.48068924032053,12.329181999107501,-16.199858925765927,0
148,-30141.00687473575,8483.742662133574,-14400.591436420538,-4730.882880334168,-26.49626479634876,49.95173029811069,-104.43460223387203,-65.12613034413954,1
149,-27941.770178917082,-42699.889997422666,7751.479809834404,-3999.2705703226234,-6.44835969422507,99.94348788559202,-97.9128755458019,-0.5198289597727151,0
150,-27398.460103744572,-38969.253530908274,4013.000368699525,-4067.2844434010462,-7.796248132065215,133.206781793639,133.44211320930364,-21.432299132758782,0
151,-25595.544151873775,-43938.8028526899,8998.067814971548,-3974.056289693749,-5.552591122163629,28.674415423558198,-21.803645007381206,6.664285947783467,0
152,-27619.853656486863,-47669.931499115526,12734.448719097025,-3904.8087632167585,3.6417027761519196,34.4873908178469,-17.079525409997537,-52.07980264865757,0
153,-28934.724259900453,-45029.61941345418,10085.197099466724,-3952.9170389079045,-8.183640472551073,145.51443032339168,13.888048964721047,48.00818022611931,0
154,-30410.7090957017,28868.93484414731,-1135.4189596874014,-4856.391627040028,-25.874969311302827,-93.95187674764041,-128.15031099145372,31.850823535837367,1
155,-30446.143141061322,18210.702309217006,-11768.106340020757,-4813.334648014534,-29.60642133737738,-117.64579607868865,-34.69469714950117,-45.27853872272998,1
156,-29948.18049025193,-43318.73454713761,8368.092647973273,-3981.478082166952,-19.093975483782298,104.135862095685,6.733630711992137,-21.913615648164228,0
157,-28145.461486140757,29776.613971073057,-279.4536885749743,-4857.397189252166,-12.68331220646284,18.437619132552083,-66.05663996074185,38.77550339786069,1
158,-29948.01516879421,-48771.80210508406,13834.607508429544,-3879.2923414771158,-17.523117370767135,117.83277986688077,34.246482452026285,-6.979593367257278,0
159,-17697.59272743214,-42744.32087702779,7815.932882559365,-3986.5542823991823,32.1081457130903,10.938623537101998,-27.222552119830006,-3.902119611468792,0
160,-30055.408041236795,-46761.50887980059,11305.052270820921,-3917.403691936002,-14.869896272360627,-146.2752413767883,-22.9214953913049,-3.9905508137794383,0
161,-30170.461892393832,-38976.784048531845,4015.160146845544,-4056.3107313800533,-21.69726589429338,37.4222054655255,35.27753888733617,124.30150437489188,0
162,-30089.163576577386,-28498.38304895131,7033.4691998946755,-4150.109462670755,-18.560209189831802,-18.298228181257794,43.70718375644038,-79.04010813856127,0
163,-30066.63390067442,-41989.89222927529,7035.79838595189,-3998.95133455347,-19.468553001429026,108.41978462960728,14.777536088328864,-17.877227272955,0
164,-29364.36707206924,3395.977176746451,-25999.671431797928,-4741.861504901518,-28.45238047144154,-66.93957479845724,81.38444464041523,21.34815448983655,1
165,-29159.54910130442,-38938.505455669656,3978.762928859151,-4053.12792017934,-8.805302424727735,166.7355026785768,41.38801204795281,66.37662417798379,0
166,-30201.522891472378,-7168.069962130518,9755.501231073044,-4364.10973788349,-18.075340047550718,-50.22641178118187,-82.51693563162958,-27.096746140964303,0
167,-30089.164603151392,-28498.27399374779,7033.392363613478,-4145.017873457607,-19.01471039300317,-141.0796755562374,85.42688982642223,18.511817457323033,0
168,-25808.603720792307,-38913.21200397917,3959.936030807001,-4049.9834422827576,-9.033898358366551,144.23398115369216,87.32297965585394,15.943164967122458,0
169,-29774.062663381974,-48752.26025923538,13815.23535611645,-3868.3465661057385,-11.872837551504483,107.11716851424207,-114.13116899172068,22.37361051390725,0
170,-25074.201732292055,7139.995493180876,-21215.004851377165,-4742.560779594074,11.241743299449976,46.57390540934523,-0.8341133582837785,122.08570702941573,1
171,-23665.310750107565,-39006.51603955382,4057.477039091103,-4044.7329219369294,51.14315857472672,142.11018903904227,-41.185938875873916,53.16525357227192,0
172,-30483.83090491506,37835.83720829074,8360.930358451144,-4870.422263499651,-23.483677166262794,-91.9921601696635,63.21393314207373,56.529233472732415,1
173,-27815.47083879763,-43967.64714241211,9022.81518813502,-3952.348765119692,7.887010598312283,116.9567890350137,34.04565527701041,-7.415729442041187,0
174,-17728.38391324929,3421.0231661286643,-26005.060059299154,-4730.163729152999,-14.787524584820316,-66.93908942766089,81.37821616406745,21.388817004072074,1
175,-29854.27292280024,-37893.39307544172,2929.6623708102175,-4062.0344935777553,-16.64610385648888,78.25741624327809,-15.529333960020928,-66.06018327154915,0
176,-14679.44223153142,-2793.5193096970834,-26482.51561012874,-4662.031574880953,27.556755448001127,-86.19229367413735,33.5678474521457,87.79088100830957,1
177,-6889.33978731884,-45027.48711818599,10125.712183936208,-3926.35465369892,432.41921735308534,42.81459623033169,141.99531027304522,-39.18596248530314,0
178,-29664.704551575698,-42731.01377902313,7779.466001913127,-3969.9916417356094,-13.036762556990846,101.75092517282835,-94.98420039166909,1.7550974611131118,0
179,-25729.0936518532,-45548.56642752688,11390.535401311226,-3911.3060069490934,12.860188608293184,124.30997854541496,64.65367999500928,19.25103077511504,0
180,-30122.880381679435,27926.88004857734,-2038.129174264703,-4826.725037395456,-23.816226961522766,34.38714550429028,-74.85678871842215,10.730913353618389,1
181,-30150.431002927857,12141.05940410127,-17824.416994202613,-4764.049255840832,-28.086783165597236,77.77822986829602,131.138708536257,103.26052064583459,1
182,-29504.82258926206,19078.216509717153,-10945.220270973714,-4789.953880676469,-15.593949905824712,-29.94160304760878,-124.4281936997198,36.935408936411186,1
183,-29997.960589039998,-45329.70822546054,10384.049475262851,-3917.523715618721,-18.62900959060562,100.0250036861334,32.458605088494814,-40.03401162723791,0
184,72345.61141341321,-42329.68470594384,7574.634904706577,-3951.8862976402247,-11.3299142762141,-32.087359006753466,28.394063623841916,-39.43178081010387,0
185,-29930.185739062334,7628.976405672799,-20714.85206238591,-4730.210086243035,-28.06141109256172,46.402320199992424,-1.3728179303253352,121.78074626764058,1
186,-28302.01434863115,-41071.12378253203,6118.183024016943,-3991.9965488875546,-13.8501357439039,-92.34945833599687,-42.805662995783166,-100.39345363130997,0
187,-26022.111982280177,-43718.354546289025,8776.34975069189,-3942.215288911898,10.039045601719419,68.52103171209197,-27.128156631362522,-75.01677264324056,0
188,-28641.715718726162,-44263.81967075233,9318.24037738458,-3932.1379893034004,-4.5300466612955,147.57257194680358,62.6348514095646,37.295601925511626,0
