0,1,2,3,4,5,6,7,outlier
-70712.24401657621,22793.46683174296,6714.333774504784,-17.367380984216755,47.649128348725135,-16.932555858208328,-13.134418264583406,-50.877406269610916,0
-70726.51235005901,36127.851725198605,15158.380130280511,138.529928149519,-96.12809890996215,-25.591231707634048,8.250545420558035,33.567262462828715,0
-70728.6993944729,38367.82458889641,2478.60119203579,109.02443459174066,88.7387247025249,24.572137934799862,-14.14879465716338,10.58413689675212,0
-70720.73593065054,31838.93807416386,21037.742250188832,148.7742870449197,-94.74491353702003,-32.48309509482534,7.012715038293591,23.070970630392086,0
-70710.415523734,26270.752346090216,-3988.3332636939062,119.28179994684986,-110.80716431142311,-2.783479275692348,7.640069646801713,50.06689513037619,0
-70642.8376479069,-19885.319041254366,-3378.103220799273,-13.927229086505298,-19.587016530904528,73.30562079572952,-17.809083719892946,-104.91629311881877,0
-70728.55216633821,38454.57696811598,-694.9846524305691,116.38310073587614,-103.79062826839605,-6.840254884557804,9.77186481057377,54.933442895954045,0
-70726.94711074217,31952.959072650294,21566.000089685753,-51.787775688155165,-13.102496766400973,-97.43851812404422,0.042322031442093705,-58.96249840006616,0
-70734.47195881596,41762.93967462999,11716.15157897037,119.11908716884,95.24681655235844,13.604050709063168,-14.128763046753539,1.568513059134955,0
-70734.18466303842,41552.84126781302,11956.090788443276,129.0354348401015,-61.513383737731395,-15.767792886843273,5.391046607421708,34.5916348328809,0
-70736.43459949881,43095.86493160271,11827.63745449495,118.90639490589216,88.3219457653443,12.122599023292464,-12.008864602791888,7.106273691426376,0
-70720.27436939477,27997.03614670029,11419.275764105583,-96.67985818332153,36.92293843301577,44.97276835110995,-17.01138791267428,-81.29769951244612,0
-70642.87657509737,-19860.67202101024,-3353.383127849736,90.80843204561558,0.7151507854076818,9.737150588608156,-12.04136094218776,-69.15155237664067,0
-70642.865663969,-19867.699277406555,-3360.497714957452,90.8032717012951,0.708255434329795,9.745668445781767,-12.04223795302793,-69.1478929320198,0
-70593.83601041281,26064.497849264102,-30345.434690460297,18.18883308751522,-93.28214212633219,-55.464590170628426,16.538059895726043,11.085699631078521,0
-70593.80180225673,26039.60969534206,-30320.93079563402,10.153215636871991,38.542189503435786,-31.918266119454554,0.34535114217410795,-16.472639047695793,0
-70732.23771492559,41190.94758169654,-4444.926043868334,107.76289727720427,-70.62644039282196,3.666232986110236,6.429833300704569,54.66184377057529,0
-70768.23648907179,61651.344934045155,-4217.316211457784,22.47830373427769,5.973082591120528,31.553876466844933,-2.879051364725092,126.49851534680218,0
-70764.59019588749,58960.78914434671,-779.7455377265376,-68.84221478445274,43.13423083175285,88.6519540111592,-8.129484391307694,-133.45431577034782,0
-70764.96190729446,59255.7246387479,-1477.4499701967088,-75.04610867894422,102.31776268935111,-34.36903236297121,-3.318055558664412,-140.85654975050798,0
-70620.97995057428,42636.070138306226,14383.445098531927,-99.72841935424432,24.437427152136618,41.540539890665094,-12.835764577089783,-71.22702815759321,0
-70642.86350795219,-19868.537128687633,-3360.9732727509477,-52.866929334856636,13.170146570369234,-43.54345963118999,-17.453180159011215,54.26643390555387,0
-70766.08804020114,60125.46663074034,-3195.229948076302,-72.56854044386519,119.8179250871597,-29.071687718058328,-10.354053700035884,-36.21627075879495,0
-70766.0869490883,60124.76390510072,-3195.941406787061,-72.56905647829721,119.81723555205188,-29.070835932341,-10.354141401119902,-36.21590481433286,0
-70766.77796018968,60594.888891355404,-3173.867384703871,-5.064223876487607,-61.32279115687829,-22.28236326050684,10.611473730506548,-14.941310126176237,0
-70744.41844620385,44390.71989974422,12831.281412309132,117.72779735288128,-60.14663585873919,-33.39729466432275,11.807858065499735,-6.68402782023531,0
-70642.84822686928,-19878.43098202497,-3370.765378433429,-91.23076924660586,-3.6370400461314114,66.24942016781232,-24.52361907637294,58.68352024814007,0
-70593.29527600555,25672.50366583218,-29958.356790270645,8.187118227664913,82.10928860712797,-24.53725896887158,-5.270173215099963,-26.884744924035665,0
-70593.4119647019,25757.148995585656,-30041.91360585964,13.315103612062373,-4.560548068353352,-39.91097282470794,6.184763050396409,-6.022903541263432,0
-70593.124268219,25548.693088953747,-29835.977813327703,17.525562300510305,-66.54437274823717,-51.28123184482644,13.171376170294936,4.642430737527631,0
-70766.65619919718,62919.18749806963,2307.6279814852705,-147.57027547084124,-127.82315338760253,70.90643554922273,1.7954680429835825,33.986079914352466,0
-70764.91351512467,63105.5966348395,2123.449596477936,-153.9972842951079,-28.733470887399086,88.93989712329478,-9.96141824201762,14.784553761439007,0
-70743.0832016836,44631.53552902346,-6706.100851799887,-16.364508577134796,-5.9134182970521545,132.96861590260116,-11.45126614479232,-11.630753165723196,0
-70655.12290818403,-11973.345080391226,4632.276409306721,5.951158859061463,-130.4433080884968,85.12175235517076,-6.6555488925505495,-78.5614516055934,0
-70642.85093972647,-19876.942121356737,-3369.5452986554096,-5.508502582543025,-1.9916559649204615,44.10322009575118,-17.61683478308425,-14.193995058947156,0
-70642.85755451184,-19872.72239844368,-3365.246621671117,-2.135840414964381,-6.242835905892473,69.2999169262869,-19.605440491522298,-11.793984632346852,0
-70642.856463399,-19873.42512408331,-3365.958080381891,-2.136356449396428,-6.2435254410002585,69.30076871200428,-19.605528192606318,-11.793618687884763,0
-70642.85428117334,-19874.830575362575,-3367.3809978034333,-2.1373885182605186,-6.244904511215838,69.302472283439,-19.60570359477434,-11.792886798960579,0
-70642.85537228617,-19874.127849722943,-3366.66953909266,-2.1368724838284705,-6.244214976108038,69.30162049772166,-19.60561589369034,-11.793252743422661,0
-70655.07094780332,-12007.141421686072,4597.952886857444,170.6377465349655,46.305497781217895,60.4444807820176,-4.245759889127814,-18.763839301925252,0
-70752.11544894363,54279.173607413155,3661.5966847776376,101.15415130714771,96.19892441893198,22.967866568635685,-11.154023591743686,20.80555100039545,0
-70744.70460294084,45216.1066389169,2151.858409706023,-9.691011040427187,106.23491667283064,-8.619533864865604,-15.035398116823766,-11.81389605911143,0
-70695.05301343287,11402.922880380507,914.4797625631769,-44.84338445185746,-87.32849000683122,98.92361772942992,-12.283652871278758,-31.708362567231614,0
-70767.36753442994,60736.71599412865,1228.6334251374717,127.96758591092954,55.61757467238517,55.13682510740366,0.12240002569931416,-14.504180925614719,0
-70730.845445,36706.20843916893,-13941.622419582418,-68.5488486447625,111.57398693052157,-14.131027384128656,-15.09733513810008,71.72303596370887,0
-70730.8476543307,36707.61796046087,-13940.211231905374,-69.4089687412221,125.63518804282529,-11.656977930607352,-17.01551064391488,68.19136256581517,0
-70730.84532285426,36706.19992222154,-13941.545193479633,-61.553088619326715,-2.5076984519646293,-34.57106181375232,-1.2753232303995627,94.95231328099857,0
-70642.92954801614,-19826.329669806626,-3318.2097754948604,-4.542355951282208,-10.636354780099161,91.52504826795025,-24.866202998407022,23.934687777020336,0
-70725.92547361094,35647.88971211998,16505.28205420075,138.56441287485293,-60.801117125120584,-19.94756101031751,3.7544601123296197,24.518343591113904,0
-70611.04315341513,-12023.45109702933,4582.0464010805135,-76.14067746544252,-61.63886382338001,27.938404918918767,1.4125925002533635,87.69861830779139,0
-70703.90753038172,21759.86187207491,-2813.4093859953723,121.4042575749376,-78.05671360239015,1.9811714531910076,2.5646380394374937,38.36509585691445,0
-70761.8387451159,61441.53912207709,-5266.776063020079,85.64986729567384,86.84170668286602,32.139569067913236,-7.308114289385022,41.778545518992466,0
-70642.9151339007,-19835.476914973155,-3327.553627786272,-16.62294400065112,3.2926288272382105,9.094035681663511,-18.458075840993967,17.74238166542508,0
-70644.45503235853,-18464.327102707986,-8748.016895952758,-87.79597765564746,-112.79512931358038,98.18149575087858,0.7774861283320917,13.88422104626588,0
-70737.99670053083,44012.15529381647,14369.023288863484,121.69335848800502,90.10242860138179,9.10027341527111,-12.003598131421274,4.628236103099814,0
-70738.17425351797,44525.57969710289,7716.89278596277,121.79759071837731,-61.79069644126849,-9.63116859883886,6.052521624627726,41.8809731149855,0
-70764.98786955267,59512.85243072814,-5550.3683801740035,41.783381000702725,123.3281646424637,0.4505198224093067,-4.881462265129836,-85.38352547746548,0
-70761.3204453477,60819.4687123501,-715.3757077747565,91.54782892188048,96.60915607633726,28.069656632445557,-9.5942770066518,31.037077673865856,0
-70642.98076398166,-19792.660395008344,-3284.1380036494775,-119.9451640381548,0.5246595824834334,-35.05334658630431,-14.547979562885715,-45.77480477851302,0
-70642.93300055362,-19823.56690169944,-3315.346911208037,-106.46592209581333,-14.021641986369985,50.25667881794053,-21.015876525875537,-40.5505549458294,0
-70642.99920032191,-19780.726750526814,-3272.012180976927,-134.66672044711535,1.97443618141339,-40.96888098433354,-15.538848067481329,-27.350624392284665,0
-70642.96548825294,-19802.498614433927,-3294.098407825235,-119.9497143630655,0.5236750236403608,-35.02299287579274,-14.560790290673994,-45.825425833969035,0
-70643.00177194798,-19779.293691915544,-3270.511183245289,-104.87555347977052,-15.933524873429777,61.853048510449014,-21.939995154014028,-39.520643220232564,0
