,0,1,2,3,4,5,6,7,outlier
19,-26175.996937693883,-48828.99214505706,13384.648041012324,-4020.078837436864,-7.947001860843372,-67.14057344596306,61.64631071917843,118.96862089856552,1
20,-28538.21481386859,-39443.631332056655,4485.64407868884,-4188.379480406169,-11.961107698745554,150.79222679469862,-56.87398783677852,54.243499725861646,1
21,-28086.216695065068,-39441.890404653175,4484.776972398828,-4187.308772368362,-10.282382811735413,150.82523728436982,-56.82803950316676,54.28827828390153,1
22,-25206.0071582549,-33355.17107513065,-1611.2919112734767,-4297.771975202008,4.0719461436897095,124.11412822030451,-19.438247053189727,19.53592114580836,1
23,-28169.116394911394,-45251.11522807711,10308.174419827328,-4078.827086178843,6.731331209992805,131.06613202316524,28.909244238294693,20.081727871818583,1
24,-24617.029309336205,-36047.052454401164,1088.5311118483921,-4246.155796596997,-18.875125812221007,-62.517514023386674,198.44107129079563,-14.662208190711706,1
25,24629.933220686537,-44817.881972243114,9976.131619409849,-4074.6433991200033,-8.113009576145776,76.07327629500958,100.2361491154388,11.854881833857247,1
26,4957.373894511872,-47254.374449858566,12380.40421509131,-4033.5803223696503,244.91965144309953,149.56600376718174,40.34176750739435,53.31779943511905,1
27,-30326.68466212357,8130.5106060268645,-21864.609201192903,-4902.104571286339,-32.04437948077764,42.32493817666567,32.07345120194336,81.99966820500426,0
28,-29827.791948613194,-48080.23321521565,13141.037982934213,-4021.821005804272,-16.12079177245794,-42.59812674119291,65.67758890822368,-104.70734605242978,1
29,-22272.854912775605,-38403.24121462685,3454.886449611412,-4197.500668609277,46.04867847278815,129.35015108575757,-22.181226131133943,28.86660466084407,1
30,-26959.944305775258,-31076.666900964952,-3898.822738198076,-4331.718465171452,-12.983978793662974,33.5622104658569,-43.90653436756501,68.68494193615142,1
31,-28908.989607372303,-26826.96773356432,-8162.565505006363,-4409.454406837065,-12.529170248708605,124.67182408009118,34.001538486167554,-9.489410200728653,1
32,-20526.47491781682,-41634.964328863905,6698.078573339804,-4135.081477891763,18.931990481371898,134.5028889852742,137.87169472268542,-18.193260239673865,1
33,-29610.635629103374,-47754.10231276816,12814.44357467993,-4022.2876559685983,-12.526952167321667,-93.30100302985228,-43.764942761273666,-100.70452626903736,1
34,-27974.694631885523,39855.45970712343,10371.865677650187,-5016.169138952766,-13.56844659453511,-6.554777500452608,76.11188416365198,-8.570685030726114,0
35,-28576.799028619367,-2111.546185500538,-25763.50190175355,-4807.48631040888,-20.332741366778876,-138.15332098528103,18.697085122162,-19.80726072953583,0
36,-22904.484571781242,-44558.39472015352,16862.382440049478,-4025.2567947218886,5.161864898041993,35.80435347837112,99.29008076523216,-20.582107648559322,1
37,-30303.423791705263,-2830.3479459915748,-26476.118382715893,-4803.346417025793,-31.977325160252146,-66.13795116729091,196.43976606243157,-22.363892299400405,0
38,-27044.18635436269,-39060.13338512368,4104.183239078853,-4177.284939080391,19.276643668054692,124.42714061437233,-21.787534159361645,22.61621839082941,1
39,-24936.859986905503,-2808.476573699084,-18710.01329184064,-4744.48015391026,-26.199062117944166,-66.18571513500099,87.88103091725162,135.02428882106847,0
40,-25009.446845773273,-38953.09445773492,4000.794783275895,-4176.84523853289,33.84254033567969,93.56631931896709,-19.274352380527226,-35.7316583748317,1
41,-29490.162285766208,-40623.389870412095,5666.634887661,-4145.537114156029,-18.059238927425394,-34.93294824142056,7.410993262642359,-2.5332572683659653,1
42,-23658.196564256235,-42746.56085511841,15044.66979185474,-4052.698495204396,2.0153418574952484,36.66716400634688,99.97178465230049,-20.485027429240958,1
43,-28524.83942471304,-39585.29611393106,4627.732093830273,-4162.695446471052,4.153555108586936,19.462414661650413,-22.09966366187882,-55.863808259610465,1
44,-29970.43749766368,-43213.36961265481,8261.946637514273,-4095.2423141463687,-19.898306122934077,75.4876482456356,-17.729447574368155,-66.21204334799167,1
45,-28175.14670961723,-28495.369587467423,7033.661650922723,-4266.8995836958875,-18.553676952216197,37.327230713175624,8.433210781910176,9.877780727211658,1
46,-14591.551283938976,-7129.821829811756,9746.888287174675,-4481.848388617369,-20.68446544147754,-50.53259641493411,-82.83491991524086,-27.040756364980243,1
47,-29155.502745468973,-41261.00078884223,6306.498520673551,-4128.282847885459,-14.933809671712458,171.18031769504643,16.018728744582297,83.38787229666168,1
48,-29477.839378680805,-45367.4500369492,10422.276743896788,-4051.1219694208685,-16.03196011964571,-58.66981346885536,-81.32347728824351,-6.464020573676247,1
49,-30149.229570434745,-35661.05110317968,176.78285698211852,-4232.7856889949835,-22.91140258814994,89.39538352178847,-25.70106970940148,-43.51975031040139,1
50,-26997.421593067636,-38978.61673238377,4022.5466466299144,-4166.304629916202,-11.519222963696231,-12.544636874408196,-74.19015097238169,74.46857072075399,1
51,-29434.226802976817,13696.635930610682,-15721.301381655698,-4895.713913611971,-26.248011595790288,-75.1938709791136,137.45776501404129,-68.91670652671887,0
52,-30201.14389238478,-35778.53663302493,8618.924092097297,-4167.669213262494,-18.565801461382648,-43.9866130539197,106.0963683302947,-144.58481175392797,1
53,-29847.28553001082,-42116.277878684836,7162.44653757379,-4106.066532771155,-15.808173774180169,-84.07338275222342,-9.25441547142904,19.24893901862615,1
54,-30074.212510027555,-41376.00410418111,6419.976873627599,-4119.204430354427,-20.615397006914534,110.67457432547376,16.016819521145475,-17.147973873618177,1
55,-29827.83623241911,-32435.838724509693,-761.9536226629017,-4268.998778605222,-13.65889436979666,-116.53561915419463,-79.99231373875126,-52.607639669139466,1
56,-26971.403015259843,-38208.843082480475,3251.005188617162,-4175.004784974394,15.281581497249112,135.26733718723162,-20.492441533639113,34.23323442822736,1
57,-21957.43669072497,-38955.89543117137,4009.5469401062182,-4159.114812608573,26.57515029301722,102.16895502977141,-63.01775857118763,-2.7924114207808555,1
58,-30323.850742493465,-29582.60917894603,-5402.799092469939,-4332.1460982642,-25.350438225836257,107.32715648855208,66.81353767143683,-46.83758285000857,1
59,-29154.08030817347,-37575.27064620203,2611.646101285932,-4183.57544542346,-18.415282329228596,-5.836847888137382,-28.68729482060503,84.71603434725532,1
60,-28297.99955581712,-39526.65541731622,4569.57910266021,-4146.955630016132,-5.017671395647002,143.6013967667817,7.46974506049731,44.24490927578064,1
61,-30108.910412574027,-43802.43820757077,8852.341671929722,-4067.64697078584,-19.675629908253175,115.05693195888928,25.915892010676487,-11.70004127840095,1
62,-29715.72744566408,-38868.100844201705,3906.6340554191993,-4156.990575874171,-22.40522218007807,-88.56052783930313,62.6068938337952,82.54026750012652,1
63,-30001.926416155908,-42706.80734851423,7240.319336526656,-4089.6735458853373,-18.551764224275132,121.2317561571169,109.00399957567726,47.09421769589656,1
64,-29972.41994617991,-40911.67314753346,5954.820907725365,-4117.869181201262,-20.94549077931138,124.11901524028765,77.57611412157478,-16.68975614976506,1
65,-29332.2784728601,-40578.32375366512,5621.838334273453,-4122.738417706725,-13.725390993280774,127.05273389867358,14.6045844775365,11.779028042845283,1
66,-30019.47448109483,-46665.0380845134,11722.112965831984,-4009.8834663254142,-18.728599164243242,97.19719939017153,-9.081341693018166,-29.71007366231198,1
67,4083422.266296887,6485.592228243508,-27864.022435267223,-4249.074995749125,27008.774133650048,-1.0543954439051038,4.59409180415364,6.350060988958601,0
68,-27752.781648794473,34335.55445742434,8656.098330673854,-4932.3264729032135,-13.533716561160336,-89.91389412486856,-100.44793022644967,-2.7507722225784415,0
69,-27429.91667747574,-34358.181640571056,12912.431556489179,-4134.824101005313,-14.947921650770157,-144.0815612176242,83.01586997212513,18.239367976727262,1
70,-28281.353441193394,-28996.65044085379,-5986.295926797979,-4330.258292951562,-6.733811869152557,89.94109777364604,-33.177436183245426,-44.443646606201426,1
71,-29889.896264496423,-38418.60261371521,3455.7510416227146,-4156.551714346784,-20.890397461456256,101.3605691665888,30.70024412896796,-41.8610376908906,1
72,-29800.958876648867,-37624.656438453254,2660.1150959886622,-4170.393059705511,-21.00694720086483,145.27594413446474,84.66531127440254,18.04569341127277,1
73,-20733.535612001033,-41994.45006788101,7058.038640704031,-4087.127738645316,35.75061746730087,117.7597488329663,-30.98206979251332,14.338607645605006,1
74,-28298.968664218937,-43003.77064435476,8055.174585031295,-4068.868476862345,-3.3147737879842674,118.07867220858871,-55.09695302138654,16.587218853312862,1
75,-27835.69649922752,10756.167989811882,-19172.072636847424,-4863.537918262045,11.576656059339074,25.84866402184811,-19.581802997508827,-36.41601587410159,0
76,-28547.438750690115,-48211.721653430046,13275.44578726517,-3971.3101010453124,2.4496826910784546,114.40991102540005,-34.47557011895865,17.002119651067765,1
77,-30019.713136825438,10748.412699193686,-19174.167705698856,-4861.727909001556,-25.845296053038357,25.875729009533117,-19.52848125596058,-36.520489204845916,0
78,-29515.716491679374,10753.812853015135,-19170.10912819003,-4860.6984484495515,-17.20340556952243,25.871483039812777,-19.54073593814376,-36.49578531471546,0
79,-30131.728267058705,10755.260802795205,-19167.08133188411,-4859.766450886918,-27.755685379430528,25.879075620185887,-19.528046730043073,-36.52519704935088,0
80,-30187.72626962665,10753.729250984106,-19168.481978188927,-4858.766109816658,-28.712475596224262,25.8819838202225,-19.52324819230383,-36.5273141815992,0
81,-29652.50116383582,-38954.683881727455,3993.692444413542,-4136.852486960899,-15.734917503819073,167.63929077857495,36.18481488617804,70.26980410935643,1
82,-30243.718984971656,10749.377076480418,-19172.714881702082,-4856.754670922778,-29.666826181219786,25.887578761204118,-19.51352392890539,-36.528771627856344,0
83,-29878.319110016506,-45570.60004989804,10625.486390536773,-4013.3108404958834,-18.57835372958535,135.9037496244352,101.45229305135436,-4.0907321556556075,1
84,-25151.44433836453,-30112.885384111574,-4861.051587994468,-4295.326091454538,-4.8344428853180395,75.33724053877509,64.253743316372,48.305576526651365,1
85,-12914.982514442265,-26781.67159118087,-8176.845191330793,-4353.586207801318,94.1253290440483,124.73432959720868,33.96934582683732,-9.307582158660283,1
86,-22694.574833840707,-10983.654757971426,13594.716172599941,-4372.672735696247,-20.254530799976756,-103.63011644188299,12.194905151198423,-16.113416017563615,1
87,-19280.545189544682,-41986.73350697433,7053.233195723558,-4073.1525996181795,46.034702866591026,97.59399277786454,61.87358291161931,-58.09966983842294,1
88,-25534.104807648087,-38715.01889111969,3761.3923260925308,-4133.086552201591,-7.979669609864143,48.05688176319799,16.45092735284922,23.439360647454542,1
89,-23227.85186810357,-38801.622527732485,3852.6336320520213,-4130.266371891964,19.342508055208278,123.91638537393548,-20.50236753093341,19.310589613165877,1
90,-25522.502926458626,-44721.04488711629,9782.178767012256,-4020.766331337491,-5.658215718284948,45.82942983624533,8.366683225033473,26.40844946698721,1
91,-17637.056779643553,-27162.343202941374,-7804.295067936505,-4341.400927751977,30.43210614896778,95.87300925958994,76.01141834460462,130.82070527691147,1
92,-28511.241260463667,-42900.97481363281,7951.815614228382,-4052.939114845885,-5.675946377662678,134.18389177388497,-27.162558789653154,37.78716883096561,1
93,-25560.775328171083,-28448.558929805997,-6530.284906240782,-4316.864798295842,-11.968665957017263,54.94373533625866,19.325810705377787,28.273117055046935,1
94,-27062.49862057171,-37797.526076256414,2838.658054913589,-4144.153565190525,-15.51930945867873,-106.16076316380989,56.30111856363246,88.62821087940277,1
95,-25970.5681325135,-41998.287657459376,7051.854498674501,-4065.985807976121,6.769975751865269,100.69722111024731,-4.0306035365598,-27.60147666624655,1
96,245458.90441220131,-2205.332957677782,-26569.55867223648,-4707.617166451433,1347.1019720053903,-57.19489814948608,1.743810876474663,120.80171738179484,1
97,-26350.67066549769,-43009.05511497658,14831.223355747954,-3997.116962415925,28.582264312317477,157.28034145473026,35.69239869358395,60.377771909680256,1
98,-703.4340771036574,-2762.7509986421783,-26486.64862278371,-4738.094606597824,65.18131215062559,-50.818126633916926,21.558671601143097,136.42915629510404,0
99,-22961.537333245473,-48169.18034300702,13243.718742223677,-3948.147470645501,-2.8729772448473385,113.40694211361256,3.2067470944057956,3.242596883057719,1
100,-754.6421705919878,-43468.62583766867,8574.628747800578,-4029.29804616955,33.94266891837205,100.54754353531875,39.82789778899773,-39.52842574386872,1
101,-23323.456134559907,-38184.5443636065,3233.8825013955616,-4129.723287764663,20.803970428670656,135.415552825553,-20.289770938872085,34.369507667577736,1
102,-29695.057011880333,-31428.057734154914,-3551.5433067193767,-4253.779184068827,-19.855970828655625,115.75370957306873,-61.43860189976212,6.824021936746974,1
103,-28690.98866921604,-44539.53634456696,9594.10951973397,-4011.572373119876,-7.302058880996217,34.162101367786406,-14.696212664363918,14.318136623892874,1
104,-19572.437967628597,-48575.838006205864,13658.02675690004,-3934.974238831326,40.08667785625236,45.27301548258025,42.728146830606434,33.46373020866413,1
105,-29532.060447154843,38480.7305031141,9003.111968240493,-4939.68449044306,-19.58772841578564,-85.8485952113548,2.0889651912158915,162.1836274123174,0
106,-23860.105844818652,-37922.99514009558,2970.577557145504,-4129.546767263394,64.68054306587271,30.481547947515576,-46.41730220758426,68.20506465730482,1
107,-30345.48662664261,-2837.4846734066077,-32666.39758379418,-4778.158352747888,-34.983375934339605,34.890023136536556,203.6267402187285,-100.48109032867669,0
108,55671.95007579166,-48317.1327601772,13030.166491672622,-3924.7626736049215,-4.776902644308706,-35.86769554980134,-19.268674170334258,109.28207384534039,1
109,-30280.854520520865,-48512.473066593106,13059.676490859365,-3936.5473891201814,-18.962975230437294,-35.759563262573366,-19.14263925888389,109.26389481305154,1
110,-26837.92551102039,-34356.43678317869,12911.978555114567,-4093.8270879370266,-14.7767663426724,-21.18140425560241,41.40340456332627,-79.38218128350961,1
111,-30152.30450653095,-42498.37098627094,7545.178206851808,-4041.331494244219,-17.702606803584782,-44.62170654625083,53.495512833173734,-71.07555721045296,1
112,-27460.313184275143,-43644.74947760874,8699.58430689018,-4019.0095116900293,-12.473890654747171,111.33000343111613,22.201522549641368,-17.783048779572866,1
113,-25129.537695693885,-25842.998288037794,-9141.365144367219,-4344.80591312409,-3.3639736718286506,67.87804803842103,20.355234726685183,101.38897213345749,1
114,-27435.52005681807,-42017.62011335474,7068.5147448325815,-4047.0518342709543,14.904773488399142,102.74628022000776,35.57699502906323,-38.58788264783655,1
115,-30149.624178252874,-43530.106966688625,8579.455372411516,-4018.7378542381643,-16.82442327819491,66.39066227971215,66.26858664435304,28.85913039184962,1
116,-24672.999408969787,-45295.86586862313,10360.074241887944,-3984.2449134391914,10.425920485128369,70.05851815941874,14.762430635300435,-82.48504348148956,1
117,-29074.48752005888,33001.760541201445,3535.7468970995087,-4906.19956617638,-19.625179398164015,-62.220990639821316,128.54753775339685,104.03386418820931,0
118,-30077.835784005903,-47298.09607044892,12356.780849219645,-3946.337696958919,-14.83398259186057,149.42953549838822,-51.69403193273684,57.79029304638955,1
119,-25788.973539055634,-27220.016455199606,-7762.136013706749,-4313.5917726594,-15.335361808895515,69.59097681738214,46.30760899952243,43.04534483588187,1
120,-16468.76278740969,23451.51875604917,-2232.254175069989,-4835.463161373843,-14.058326298994647,-122.50342428545606,-82.54579918156868,46.70635649806188,0
121,-29474.824862855065,2600.228790819701,-26792.467820847276,-4781.817524201434,-29.010690404832697,-52.72510989330402,76.94726964782485,94.89636903206396,0
122,-30153.643989477543,15034.75506973684,-7864.662078679199,-4782.815198875058,-24.514616652348572,51.207492527647275,-125.94149461509296,-53.92024282876461,0
123,-29678.651786129765,-37359.056789455695,2394.1978023229567,-4124.079455375722,-14.578681462922273,137.9279535778361,0.8093812172959467,40.41897328469046,1
124,-30017.546932125028,-2836.676544436482,-32840.741207444684,-4761.846069665327,-33.72079881525316,17.026688031905742,59.731778087773584,-135.10350204483615,0
125,-20040.315482977174,32409.144165607493,2921.0030179861146,-4894.367441674418,-3.1266122386257416,29.52047341105226,-17.084040218630385,91.02878125249353,0
126,-15657.581990403507,-39268.53845016653,4335.357471521416,-4083.172743138539,69.45524584850003,85.40384023988331,-96.38470544158055,-20.23340968762892,1
127,-28799.750408439802,-45017.59659819883,10073.308701253667,-3979.1606702756717,-7.375492828557215,157.26260019344156,22.671403860549486,57.33732450852474,1
128,48900.553427644954,-42986.46800117268,8187.308312599758,-4001.706291680849,419.7203875283282,-31.834543015979882,32.14012209889875,-116.17745805411992,1
129,-29101.430921358275,-41293.13172025844,6339.127494811718,-4045.6437262373056,-14.379272319357993,111.01494159539939,54.402477408058665,-32.79660572415771,1
130,-25107.34701502631,-39390.877304518704,4439.749831055593,-4078.522568315494,1.3057539958931659,85.37937928561189,-96.36795307502517,-20.469064620745435,1
131,379913.78368955007,-44280.588307716134,10125.235299454549,-3910.402451563781,12.951527921820345,70.99480318360438,-44.693920457996576,67.91578424173728,1
132,-29412.25120267102,41600.59273270438,11602.010032784483,-4928.867118777028,-12.141814411824184,-24.0934000866942,19.5876899082133,-7.2928401953455,0
133,-23878.41773637405,-42828.5292893091,7888.339724166508,-4012.3278025613376,-4.072102161085717,78.36384055242307,24.247089420684055,-78.02485864542074,1
134,46863397.03647937,60983.43868950769,-5450.9264331751365,3045.7777086325323,-2000.2877528283536,-10.34965077250785,63.22945674612792,-70.21113057615732,0
135,-30022.45566587732,-34512.972855850334,1320.2174751729574,-4150.865273414119,-16.45884546908978,-117.93508409075176,-81.79017734599657,-53.55347278282779,1
136,-23264.557429498953,10792.657347049693,-18636.012064048136,-4798.363567335728,65.56427252782318,-99.76945763889496,38.861413910699845,-17.921240500433285,0
137,-22679.100761329184,-48715.32964243323,13791.871762165258,-3899.859144265861,27.255702823025782,72.51758536218637,-17.002901211733533,-68.9806683699536,1
138,-27341.812919361986,-27185.92346003627,-1023.997996859053,-4246.459815170023,-21.491357179402367,-2.130880810898768,57.5105068459194,-62.95386827918666,1
139,-27839.133366546375,-42171.48686929336,7222.138152060207,-4019.359029393338,4.134567331940751,133.69123338582907,61.328221099031744,6.4743562337036655,1
140,-23195.522100086368,-40459.12656568691,5514.353008036459,-4048.7812296977336,63.29829557433131,29.390116525895188,-47.25949481700318,67.99819996088365,1
141,-30130.42043168393,-45920.131738918906,10975.40466401539,-3948.3304776459418,-18.2809154422279,-75.7408484773811,-26.904469168500334,163.9283371890588,1
142,-30479.621214718947,35553.71944270795,5491.627595862419,-4895.4143703560885,-24.04349606841286,-110.91109842064067,15.378829041769635,-38.6565807145278,0
143,-27023.302718001305,-48646.0344152131,13713.975322946455,-3895.8728403597174,19.08159315324311,102.61779027535965,-90.76562215771723,4.835188780855837,1
144,-28696.816551537122,34209.90761578366,4739.520437022658,-4883.724917369677,-11.012773810520477,-99.82819804118591,30.193331150447616,62.93923450163848,0
145,-30002.53699572011,-37856.58674244044,2378.364665395403,-4096.226857756666,-17.05684404216942,55.82882105080655,-68.66838190713466,-37.134244489984674,1
146,-25663.27621520157,-37113.02084712942,2155.52033749247,-4104.776241662104,-9.556726962003985,73.16474150641828,64.71125004044583,48.2663889205221,1
147,-22757.592795238164,-10980.292089421422,13591.46588448249,-4311.740782607847,-20.020220698747835,-103.48068924032029,12.329181999108668,-16.199858925766495,1
148,-30141.006874735685,8483.742662133569,-14400.59143642058,-4730.882880334172,-26.496264796348587,49.95173029810972,-104.43460223387193,-65.1261303441398,0
149,-27941.770178916995,-42699.88999742256,7751.479809834439,-3999.270570322628,-6.44835969422489,99.94348788559104,-97.91287554580181,-0.5198289597734874,1
150,-27398.460103744215,-38969.253530908136,4013.0003686995615,-4067.284443401049,-7.796248132065915,133.20678179363966,133.44211320930222,-21.432299132758416,1
151,-25595.544151873422,-43938.80285268978,8998.067814971564,-3974.0562896937536,-5.552591122163562,28.674415423557914,-21.803645007381512,6.664285947783719,1
152,-27619.85365648671,-47669.93149911541,12734.448719097069,-3904.8087632167653,3.641702776151786,34.487390817846844,-17.079525409998297,-52.079802648657164,1
153,-28934.724259900577,-45029.61941345408,10085.197099466752,-3952.917038907909,-8.183640472550806,145.51443032339176,13.888048964719312,48.008180226119805,1
154,-30410.709095701688,28868.934844147254,-1135.4189596873862,-4856.391627040031,-25.874969311302753,-93.95187674764118,-128.15031099145273,31.8508235358375,0
155,-30446.14314106127,18210.702309216966,-11768.10634002081,-4813.33464801454,-29.606421337377537,-117.64579607868873,-34.69469714950012,-45.27853872273017,0
156,-29948.18049025159,-43318.734547137494,8368.092647973304,-3981.4780821669583,-19.093975483782145,104.13586209568471,6.733630711991707,-21.913615648164594,1
157,-28145.461486140957,29776.61397107301,-279.45368857496726,-4857.397189252174,-12.683312206462832,18.437619132551646,-66.05663996074144,38.77550339786,0
158,-29948.015168794092,-48771.802105083974,13834.60750842956,-3879.2923414771194,-17.523117370766915,117.83277986688074,34.24648245202524,-6.979593367257305,1
159,-17697.592727431915,-42744.32087702769,7815.932882559394,-3986.554282399188,32.10814571308995,10.938623537101632,-27.22255211982978,-3.902119611469011,1
160,-30055.4080412365,-46761.50887980047,11305.05227082094,-3917.4036919360055,-14.869896272361025,-146.27524137678813,-22.921495391304088,-3.990550813779294,1
161,-30170.461892393654,-38976.78404853174,4015.160146845606,-4056.310731380056,-21.697265894293075,37.42220546552599,35.27753888733487,124.30150437489304,1
162,-30089.163576577343,-28498.383048951226,7033.469199894727,-4150.1094626707645,-18.56020918983193,-18.298228181257382,43.70718375643967,-79.0401081385605,1
163,-30066.633900674075,-41989.89222927516,7035.798385951922,-3998.9513345534747,-19.468553001428862,108.41978462960705,14.7775360883283,-17.877227272955377,1
164,-29364.367072069293,3395.977176746445,-25999.67143179801,-4741.861504901525,-28.452380471441433,-66.93957479845626,81.38444464041473,21.348154489837462,0
165,-29159.549101304387,-38938.505455669554,3978.762928859207,-4053.1279201793454,-8.805302424727511,166.73550267857703,41.388012047950944,66.37662417798421,1
166,-30201.522891472494,-7168.069962130501,9755.501231073056,-4364.109737883497,-18.07534004755091,-50.22641178118223,-82.51693563162901,-27.096746140964658,1
167,-30089.164603151294,-28498.273993747705,7033.392363613521,-4145.017873457613,-19.014710393003494,-141.07967555623637,85.42688982642225,18.51181745732398,1
168,-25808.60372079214,-38913.21200397908,3959.9360308070336,-4049.983442282764,-9.033898358366356,144.23398115369267,87.32297965585225,15.94316496712289,1
169,-29774.062663381967,-48752.26025923529,13815.235356116476,-3868.3465661057403,-11.87283755150428,107.11716851424109,-114.13116899172081,22.37361051390656,1
170,-25074.201732292386,7139.995493180855,-21215.004851377176,-4742.560779594084,11.241743299449718,46.57390540934559,-0.8341133582842171,122.08570702941556,0
171,-23665.310750107546,-39006.51603955373,4057.47703909117,-4044.732921936933,51.14315857472646,142.11018903904193,-41.185938875874946,53.16525357227187,1
172,-30483.830904915118,37835.83720829065,8360.930358451198,-4870.422263499657,-23.483677166262932,-91.99216016966297,63.213933142074616,56.5292334727322,0
173,-27815.47083879724,-43967.647142412,9022.815188135055,-3952.3487651196956,7.887010598312232,116.9567890350136,34.04565527700954,-7.415729442041401,1
174,-17728.38391324934,3421.0231661286607,-26005.060059299227,-4730.163729153005,-14.787524584820353,-66.93908942765991,81.37821616406696,21.388817004072994,0
175,-29854.272922799984,-37893.39307544162,2929.66237081025,-4062.034493577759,-16.646103856488768,78.25741624327748,-15.529333960020738,-66.06018327155002,1
176,-14679.442231530711,-2793.519309697015,-26482.515610128798,-4662.031574880953,27.556755447999084,-86.192293674137,33.56784745214671,87.79088100830923,0
177,-6889.339787318525,-45027.48711818587,10125.712183936252,-3926.354653698926,432.41921735308176,42.814596230332576,141.99531027304434,-39.18596248530278,1
178,-29664.7045515755,-42731.01377902298,7779.466001913161,-3969.991641735611,-13.036762556991507,101.7509251728274,-94.98420039166898,1.7550974611123262,1
179,-25729.093651853254,-45548.566427526785,11390.535401311234,-3911.306006949097,12.860188608293322,124.3099785454154,64.65367999500774,19.25103077511563,1
180,-30122.88038167971,27926.880048577314,-2038.1291742646881,-4826.725037395462,-23.816226961522574,34.38714550428993,-74.85678871842255,10.730913353618353,0
181,-30150.43100292809,12141.059404101232,-17824.416994202646,-4764.049255840839,-28.086783165597076,77.77822986829702,131.13870853625608,103.26052064583465,0
182,-29504.82258926204,19078.216509717124,-10945.220270973747,-4789.953880676475,-15.59394990582455,-29.941603047609604,-124.42819369971936,36.93540893641122,0
183,-29997.960589039794,-45329.70822546043,10384.04947526288,-3917.5237156187236,-18.629009590605442,100.02500368613333,32.4586050884943,-40.034011627238215,1
184,72345.61141341372,-42329.68470594371,7574.634904706585,-3951.8862976402297,-11.329914276214268,-32.08735900675361,28.394063623842946,-39.431780810104556,1
185,-29930.185739062697,7628.976405672776,-20714.852062385944,-4730.2100862430425,-28.06141109256165,46.40232019999286,-1.3728179303257952,121.78074626764031,0
186,-28302.014348630506,-41071.12378253192,6118.183024016968,-3991.9965488875555,-13.850135743904112,-92.34945833599737,-42.80566299578241,-100.39345363130991,1
187,-26022.111982279854,-43718.3545462889,8776.349750691908,-3942.2152889119034,10.03904560171918,68.52103171209127,-27.128156631362003,-75.01677264324144,1
188,-28641.71571872591,-44263.819670752244,9318.240377384594,-3932.1379893034014,-4.530046661295446,147.57257194680392,62.634851409563,37.29560192551203,1
