,0,1,2,3,4,5,6,7,cluster,outlier
0,-29811.753917954804,-43472.683266795044,8522.097379903595,-4134.582128665232,-14.297899757047464,12.569407739949643,47.759726276113106,-159.04220993020834,8,0
1,-22350.964992980433,-41068.91714996925,6126.734679743651,-4176.207319030199,-6.046110468353995,-56.552496785619354,-42.77188363471447,51.15680912556767,8,0
2,-29857.520440593853,-38173.555588147225,3209.9502589522003,-4230.090633756364,-17.252119688585072,-38.066575960358,82.9544147070307,66.24125961016532,8,0
3,-27790.71921719113,-44249.07737033307,9304.281279858475,-4116.934653664543,0.5473439195016068,33.93488942033509,-15.16243581341921,13.66327485435495,8,0
4,-28866.628088997586,-44288.22308444446,9341.449146501187,-4115.435789259853,-8.690660403623113,33.92504592001361,-15.291842046457887,13.2833442656227,8,0
5,-23952.301726108522,19268.927966336887,-8222.132737289241,-4949.090283366912,-13.176223886014277,24.899449760733862,-15.550792287032468,95.2543042193169,0,1
6,-21294.326312771722,32963.595433937866,3479.541498592979,-5016.205541463602,56.52068370119567,1.500386395802626,70.71419862019361,33.410247853426554,0,1
7,-26601.636498947977,-43120.019653465686,8174.678874687666,-4133.554290465135,16.09361064917887,103.9382480491659,-91.14644446029408,3.302165353681349,8,0
8,-16517.164494318233,-48673.10698764341,13761.096646014383,-4028.95761492596,33.8565471429543,117.08400501232975,70.26961610565668,-24.19855664277237,8,0
9,-24474.141142337332,-39065.86547609476,4114.7714948558305,-4205.652484641931,42.584202393786306,9.230064016850394,-31.830371422330344,98.4411197584506,8,0
10,-25163.42271489421,-27807.342739776046,-7172.59390383996,-4411.834012124274,-6.260150141521781,46.63276998681542,39.2671738807755,132.12730209222286,8,0
11,-1037.6712633343286,-39572.84522042092,4668.37372750801,-4190.559052220879,141.82718118742406,139.84208706851797,14.672253274985597,37.90064007800893,8,0
12,-23754.74710967662,-5577.960932096282,-22215.41959164753,-4766.063043419762,-12.627616894255908,54.04021158296251,113.29728322956669,-19.26813173088537,0,1
13,-26733.58649186756,-40063.246737985726,5110.156587921333,-4183.803583065925,4.944311833965387,89.95275975613274,-82.83782853612183,-14.045640725079917,8,0
14,-3490.520375828628,2053.9900821876195,-27915.655637106483,-4888.006853744474,461.02150779813456,6.108171085426542,11.801407356332389,46.050592754342965,0,1
15,-29435.02777468015,-43752.6461480227,8803.59152031946,-4114.3135135688235,-15.56227214793077,-107.96657312006762,104.74474087090529,-56.95688026231303,8,0
16,-15441.077219744519,-36763.703151319634,1824.480733546069,-4239.378492584837,60.38979450158145,145.89676195345714,-33.20025573626379,53.717562088517994,8,0
17,-29093.12875889747,-37936.50955469688,2973.7262879530826,-4219.10023861111,-8.66455600225831,77.9006222872458,-15.815109367387546,-65.71319726476582,8,0
18,-25530.465273935242,-31258.49134431814,-3713.7204884925845,-4340.042056343249,-12.57951165835835,40.66722789623964,-7.17475840141248,12.096575903883704,8,0
19,-26175.996937693682,-48828.992145057004,13384.648041012315,-4020.078837436846,-7.9470018608442405,-67.14057344596338,61.646310719178146,118.96862089856504,8,0
20,-28538.214813868693,-39443.631332056626,4485.644078688848,-4188.37948040615,-11.961107698744456,150.79222679469908,-56.873987836777914,54.24349972586221,8,0
21,-28086.216695065166,-39441.890404653146,4484.776972398831,-4187.308772368345,-10.282382811734328,150.82523728437033,-56.82803950316621,54.28827828390213,8,0
22,-25206.007158255183,-33355.171075130624,-1611.2919112734758,-4297.77197520199,4.071946143690281,124.11412822030474,-19.438247053189002,19.535921145808537,8,0
23,-28169.116394911314,-45251.115228077084,10308.174419827345,-4078.827086178829,6.73133120999347,131.06613202316512,28.90924423829574,20.08172787181847,8,0
24,-24617.029309335703,-36047.05245440114,1088.531111848414,-4246.155796596981,-18.875125812222286,-62.51751402338773,198.44107129079552,-14.662208190712997,8,0
25,24629.93322068699,-44817.88197224307,9976.13161940984,-4074.6433991199915,-8.113009576145618,76.07327629500942,100.23614911543922,11.854881833856718,8,0
26,4957.373894511845,-47254.374449858544,12380.40421509128,-4033.5803223696394,244.9196514430997,149.56600376718114,40.34176750739621,53.31779943511876,8,0
27,-30326.68466212367,8130.510606026862,-21864.60920119291,-4902.10457128632,-32.04437948077757,42.324938176665185,32.07345120194443,81.999668205004,0,1
28,-29827.791948612707,-48080.23321521563,13141.03798293418,-4021.8210058042637,-16.120791772458666,-42.59812674119317,65.67758890822354,-104.70734605243068,8,0
29,-22272.854912775583,-38403.24121462681,3454.8864496114275,-4197.500668609259,46.04867847278881,129.35015108575752,-22.181226131132963,28.866604660844363,8,0
30,-26959.944305775338,-31076.666900964923,-3898.8227381980632,-4331.718465171436,-12.983978793662736,33.562210465857525,-43.90653436756577,68.68494193615192,8,0
31,-28908.98960737225,-26826.967733564306,-8162.565505006352,-4409.454406837048,-12.529170248708004,124.67182408009126,34.00153848616806,-9.489410200728589,8,0
32,-20526.474917816744,-41634.96432886387,6698.078573339797,-4135.081477891746,18.931990481372043,134.50288898527378,137.8716947226864,-18.1932602396745,8,0
33,-29610.63562910314,-47754.10231276814,12814.443574679939,-4022.2876559685847,-12.526952167322769,-93.30100302985223,-43.76494276127442,-100.7045262690374,8,0
34,-27974.69463188554,39855.459707123424,10371.865677650201,-5016.169138952744,-13.568446594535603,-6.5547775004523565,76.11188416365086,-8.570685030726425,0,1
35,-28576.79902861979,-2111.546185500509,-25763.50190175357,-4807.486310408861,-20.332741366780564,-138.15332098528145,18.697085122161557,-19.80726072953646,0,1
36,-22904.484571781068,-44558.394720153476,16862.382440049492,-4025.2567947218718,5.161864898041494,35.80435347837008,99.29008076523354,-20.58210764856005,8,0
37,-30303.423791705318,-2830.347945991553,-26476.11838271593,-4803.346417025771,-31.977325160253706,-66.13795116729251,196.43976606243288,-22.36389229940205,0,1
38,-27044.1863543628,-39060.133385123634,4104.183239078842,-4177.284939080375,19.276643668055268,124.4271406143725,-21.78753415936083,22.616218390829644,8,0
39,-24936.85998690539,-2808.476573699076,-18710.013291840653,-4744.480153910238,-26.19906211794488,-66.18571513500133,87.88103091725105,135.0242888210678,0,1
40,-25009.446845773145,-38953.09445773488,4000.7947832759205,-4176.845238532877,33.842540335680134,93.56631931896777,-19.274352380527787,-35.7316583748314,8,0
41,-29490.162285765993,-40623.38987041205,5666.634887661008,-4145.53711415601,-18.059238927426083,-34.932948241422146,7.410993262644554,-2.533257268366368,8,0
42,-23658.196564256075,-42746.56085511836,15044.669791854758,-4052.6984952043786,2.0153418574947604,36.66716400634587,99.97178465230192,-20.48502742924162,8,0
43,-28524.839424712976,-39585.29611393101,4627.732093830308,-4162.695446471042,4.153555108586785,19.462414661651266,-22.099663661879973,-55.863808259610465,8,0
44,-29970.437497663563,-43213.36961265478,8261.946637514286,-4095.242314146354,-19.898306122933764,75.48764824563655,-17.729447574369303,-66.21204334799138,8,0
