,0,1,2,3,4,5,6,7,cluster,outlier
0,-70530.90949248767,-19838.163006578416,-3330.342626385239,102.88434224793168,-49.30191528207445,79.60440792572807,-0.2788768456104727,2.863472781629791,5,0
1,-64282.31838393117,-21495.35639670614,-5016.707653426798,-13.666708262009164,6.8425438441833695,35.69149467840506,16.752037486812274,-45.096670625169075,5,0
2,-69769.2259513705,-18341.082787428593,-1815.8508178398008,37.97143358546791,147.21053948109406,-33.47036600460058,7.583935809291101,-47.06570708529853,5,0
3,14770594.479408195,5534.148070732751,1623.6696633652878,-52.12791417839072,127.22740225616964,226.82671063721844,1539.2996322286904,-3.7110650535119345,8,0
4,-69949.88929507688,-17871.31700845987,-2122.3661648686566,32.01580025833861,-68.02134624264257,-4.9891054948548375,16.54061069275124,59.91625409645906,5,0
5,-70493.7644127774,-11559.120066720943,5050.918195782496,172.61734082332083,-11.521158685842524,-113.5302875128378,3.9005993701559025,-0.7174961537758988,5,0
6,9428595.731672352,-1188.1233680112653,2280.3480848295085,40.53925525770427,-75.02441674605281,-0.6831480042030924,-1027.0277430474232,-1.6891738585610863,3,0
7,-70480.98929763323,-19786.080962820095,-3277.5736892274017,-41.347190996098966,-41.536022467875135,162.02355001641297,-19.251102179554703,-48.98914762008598,5,0
8,-63968.74376306508,-20568.625589386804,-4078.7768639558117,-106.2647491068239,32.829023811369645,102.16748300481242,6.227602593010922,-15.968280705288702,5,0
9,-64840.75309186387,-16057.064061353374,490.1493805806842,-110.31477835032292,-56.49976080193435,-12.1872729876953,26.877099464471563,12.760775492336402,5,0
10,95578.55806023064,-14176.212484990716,2170.145872834139,-68.0054949097314,50.636093504555326,-22.448191044899577,1.5260287185434362,59.823389730541294,9,0
11,-70282.65737530016,-14202.63353191865,2374.769146036746,100.00619993247075,118.3265407034197,132.64738785923998,-16.939573946272866,-41.985561486850536,5,0
12,-68789.50462798955,-8760.549404287902,1082.20621208851,-142.57191252227955,43.44496322496686,-13.342943790830482,10.308180693587326,31.900008682845318,5,0
13,-65325.14143564577,-19035.038188701794,-2524.3788681074707,-40.75091529932405,-129.71239904781115,93.95853211976359,-1.7312626558209336,24.637093359679906,5,0
14,-67042.04840598244,-12607.834572074347,3202.344829963618,-22.868387182809844,90.04162982806973,37.00594483728757,10.6105131934068,-77.91999546573321,5,0
15,-70597.5164014115,-16871.513925110623,-326.66553953089556,43.809332064200696,57.59335363749668,-78.80926815358725,5.132774327181805,98.80704989876806,5,0
16,-69950.34436596278,-4739.438920405927,11955.566660509956,-132.86312258007044,1.6902288390868723,-80.76006862930481,13.693659864909208,35.450068285080995,5,0
17,-60315.240971651365,-11236.532641888378,5363.931853003822,-96.67383063514615,-50.46926641021824,40.52061982632287,-6.626412821167421,-45.0080981838562,5,0
18,-67682.60177347959,-14870.725278617774,1694.9711273919563,-117.50079263612234,10.22527656961318,-38.3947684893359,13.157369474268876,-25.258875437338887,5,0
19,-64179.81744657157,-12161.40308466622,4432.949905238496,-48.38027309962049,-112.8171316386896,-78.9995030083375,3.390746937689056,62.37112763063936,5,0
20,-70368.521125884,-11069.400232917451,5547.295653419046,-5.825700440555164,-0.4938959483583074,-54.560428792956245,6.823475906100639,49.1705085312755,5,0
21,-30673.291073097957,-233.34085045164593,16462.18528157828,209.62582739901114,6.807063507670672,83.1499348418467,-6.441636415526761,33.28823832370957,5,0
22,-70436.99128144443,63338.23490317168,-886.2380247364244,9.69005607016011,-74.37598997415758,-56.9807936883468,17.642718743886967,139.3283046726472,10,0
23,-70549.28102693266,-11870.0945912479,4736.843958867344,-15.684173935736526,105.45951663602308,73.26624469149513,-11.462471938733861,-53.059659176500276,5,0
24,-67850.33132893096,-19591.543817393125,-2567.7463495635734,-75.16625558572053,-41.38644298502766,-47.205091377221756,3.009348455624123,-2.1227296690325024,5,0
25,-70483.6170069102,-14873.472846703962,1696.265693938375,-105.99390973383787,112.05706243183631,106.4476150587464,-23.53027553895358,-20.65464748371779,5,0
26,-70393.81162616506,32046.93832638064,30021.2132680304,-11.789941184946855,54.67014956324604,123.61508535250759,-30.64010487780661,42.42250956278652,10,0
27,-63504.834998689315,-14082.53657113955,2486.99156160251,38.871354914204,132.49312358623828,-86.21675852856036,-0.19876124728176015,83.09167929631549,5,0
28,-63887.512655228544,-12352.895701259326,4238.591595773638,-50.965406286911644,38.31678161319992,-35.3904768429238,14.405618681296101,-148.17026458067437,5,0
29,-59509.067178486905,-11996.491121123749,4593.244405645301,139.6236880664036,79.19190335340657,-2.3588148999637046,-0.6965173998676575,61.87155814900756,5,0
30,-67486.43088629954,-18208.475204496215,-1684.3801164363554,-119.70868788060518,-6.781617635627027,-44.79968560299965,6.795227569983786,1.0519288753431473,5,0
31,-68867.20080953366,-2899.462700641376,13816.807714965742,-102.8519717772541,53.53896333684569,15.900643754324033,-0.6759583551965163,-12.307583723912279,5,0
32,-70078.40822648996,-19517.107974374805,-3006.0683036061937,146.20961275002213,45.2954502714436,23.112180758332542,0.49774963196197514,35.198910502255664,5,0
33,-70596.87056862358,-17288.105234009927,-748.626533843728,147.00753632653885,68.75351960371086,89.17094986092445,-7.324330955334261,5.670872162705729,5,0
34,-63655.86048509766,-21151.42422908597,-4669.404559987589,44.18116277714502,85.47037407196768,89.09211125153023,-16.92703714011854,70.6154477335478,5,0
